"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1452,1654,1839,422,439,361
"매출원가",1227,1418,1566,350,371,293
"매출총이익",225,237,273,72,68,68
"판매비와관리비",138,158,181,43,39,38
"인건비",76,91,113,30,29,28
"유무형자산상각비",1,2,6,2,2,2
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",0,1,10,-1,-2,0
"관리비",37,37,22,6,4,3
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",24,27,30,7,6,5
"영업이익",87,79,93,29,29,30
"영업이익(발표기준)",87,79,93,29,29,30
"금융수익",10,12,17,3,1,1
"이자수익",10,10,11,2,1,1
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",0,2,6,1,0,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",1,0,6,0,1,0
"이자비용",NA,NA,0,0,0,0
"외환손실",1,0,6,0,0,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",13,11,18,7,3,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,0,NA,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",0,0,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",12,11,16,6,2,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,0,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,0,0,0,0,0
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",54,-20,32,24,23,29
"지분법손익",54,-20,32,24,23,29
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",151,70,138,56,54,61
"법인세비용",31,33,40,10,7,13
"계속영업이익",120,37,97,46,46,48
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",120,37,97,46,46,48
"지배주주순이익",121,45,103,47,47,48
"비지배주주순이익",-1,-7,-6,-1,0,0
"자산",1985,1888,2414,2355,2240,2259
"유동자산",983,976,1111,994,858,861
"재고자산",323,409,471,536,413,329
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",18,1,5,5,33,15
"매출채권및기타유동채권",58,58,77,146,98,94
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",6,3,10,9,11,15
"현금및현금성자산",579,505,547,298,303,408
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1002,912,1304,1361,1382,1398
"유형자산",17,44,70,117,105,102
"무형자산",211,210,208,208,208,208
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",5,5,14,14,26,26
"관계기업등지분관련투자자산",736,631,769,795,808,828
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",35,23,227,227,222,221
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,16,NA,14,13
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",202,205,619,534,375,376
"유동부채",200,204,403,311,152,151
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA,NA,NA
"유동성장기부채",NA,NA,4,4,4,NA
"유동금융부채",NA,NA,NA,NA,NA,4
"매입채무및기타유동채무",162,154,145,135,108,109
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",10,14,226,132,9,17
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",28,36,28,40,30,21
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",1,2,216,223,223,224
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,11,11,10,9
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,5
"비유동종업원급여충당부채",1,2,3,4,6,8
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,202,208,208,202
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1784,1683,1795,1821,1865,1883
"지배기업주주지분",1781,1676,1793,1820,1852,1871
"자본금",455,455,455,455,455,455
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",683,683,683,683,683,683
"기타자본",-45,-61,-61,-61,-64,-81
"기타포괄손익누계액",-222,-308,-247,-223,-235,-247
"이익잉여금(결손금)",910,908,964,967,1014,1062
"비지배주주지분",3,7,2,1,13,12
"영업활동으로인한현금흐름",93,-1,-8,-182,21,106
"당기순손익",120,37,97,46,46,48
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",41,61,70,16,13,19
"퇴직급여",6,5,7,2,2,2
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",0,1,7,3,3,3
"무형자산상각비",1,1,2,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,0,0,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,20,1,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",65,11,45,29,25,29
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",54,NA,33,24,23,29
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",0,-91,-126,-130,112,73
"자산의감소(증가)",32,-84,-86,-108,178,82
"부채의증가(감소)",-32,-7,-40,-22,-66,-9
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",97,-3,-4,-96,146,111
"기타영업활동으로인한현금흐름",-4,2,-3,-86,-125,-5
"이자수입",9,11,11,2,0,0
"이자지급(-)",NA,NA,0,0,0,0
"배당금수입",13,15,15,15,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-26,-24,-30,-103,-125,-5
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-36,-24,94,-29,-25,16
"투자활동으로인한현금유입액",0,18,206,1,0,0
"유동금융자산의감소",NA,17,NA,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",0,1,3,1,0,0
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",NA,0,0,NA,NA,NA
"무형자산의감소",NA,0,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,202,NA,NA,NA
"(투자활동으로인한현금유출액)",36,42,111,29,25,-16
"유동금융자산의증가",17,NA,10,NA,27,-17
"장기금융상품의증가",NA,NA,NA,NA,0,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",1,2,7,NA,NA,0
