"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",2488,2749,2489,600,624,709
"매출원가",1866,2061,1973,539,504,568
"매출총이익",623,688,516,61,120,141
"판매비와관리비",268,292,382,92,92,102
"인건비",83,93,121,27,26,29
"유무형자산상각비",16,16,36,9,10,9
"연구개발비",55,59,72,19,21,22
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",48,51,59,16,13,15
"관리비",53,63,67,16,21,21
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",13,11,27,4,2,6
"영업이익",355,396,134,-31,28,38
"영업이익(발표기준)",355,396,134,-31,28,38
"금융수익",3,3,3,1,0,0
"이자수익",3,3,3,NA,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",0,0,0,1,0,0
"금융원가",26,20,41,13,13,13
"이자비용",26,20,40,NA,NA,NA
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",0,0,1,13,13,13
"기타수익",47,17,24,21,-4,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,0,NA,NA,NA,NA
"자산처분(폐기)이익",3,0,1,NA,NA,NA
"자산평가이익",1,NA,NA,NA,NA,NA
"자산손상차손환입",6,0,1,NA,NA,NA
"임대료수익",0,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",0,0,1,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",51,24,86,4,7,7
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,0,NA,NA,NA,NA
"자산처분(폐기)손실",25,3,9,NA,NA,NA
"자산평가손실",0,NA,NA,NA,NA,NA
"자산손상차손",0,2,62,NA,NA,NA
"기타대손상각비",0,1,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",5,-12,5,-1,-15,6
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",333,359,39,-26,-11,25
"법인세비용",51,79,37,0,9,13
"계속영업이익",282,281,2,-26,-20,12
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",282,281,2,-26,-20,12
"지배주주순이익",295,308,81,-15,2,27
"비지배주주순이익",-13,-28,-79,-11,-22,-15
"자산",3161,4415,5289,5305,5274,5429
"유동자산",1073,1219,1311,1275,1290,1378
"재고자산",261,383,419,328,310,272
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",85,10,15,2,2,5
"매출채권및기타유동채권",356,368,282,349,365,371
"당기법인세자산",NA,NA,NA,0,0,11
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",23,130,195,195,162,177
"현금및현금성자산",348,327,401,400,450,543
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",2088,3196,3978,4031,3985,4051
"유형자산",1620,2692,3488,3545,3504,3569
"무형자산",35,59,21,20,20,20
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",175,187,147,146,153,153
"관계기업등지분관련투자자산",197,183,181,177,166,164
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",61,75,99,98,99,103
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,43,43,42,42
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1072,1960,2860,2870,2875,3008
"유동부채",473,706,921,833,906,1230
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",150,150,290,225,376,364
"유동성장기부채",57,182,238,240,248,477
"유동금융부채",0,0,3,2,3,3
"매입채무및기타유동채무",243,267,366,352,267,355
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",21,63,16,10,8,25
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,8,NA,NA,NA,NA
"기타유동부채",1,37,9,3,5,6
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",599,1254,1938,2037,1968,1778
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",537,1159,1819,1924,1847,1654
"비유동금융부채",NA,NA,5,4,4,4
"장기매입채무및기타비유동채무",1,45,33,30,27,24
"비유동종업원급여충당부채",54,45,76,66,78,85
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",8,5,6,13,12,12
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",2089,2455,2429,2436,2400,2420
"지배기업주주지분",1765,2080,2125,2124,2120,2152
"자본금",462,463,463,463,463,463
