"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",398,333,609,236,249,210
"매출원가",270,220,427,173,207,171
"매출총이익",128,113,182,62,42,39
"판매비와관리비",131,200,245,72,63,90
"인건비",32,47,57,17,18,19
"유무형자산상각비",0,2,11,5,6,5
"연구개발비",6,21,17,7,9,7
"광고선전비",8,10,9,1,4,5
"판매비",5,9,12,2,3,4
"관리비",79,112,138,40,23,50
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,0,NA,NA,NA
"영업이익",-3,-88,-63,-10,-20,-51
"영업이익(발표기준)",-3,-88,-63,-10,-20,-51
"금융수익",5,19,21,3,5,3
"이자수익",0,6,15,2,3,2
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",0,0,0,0,0,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,2,NA,2,NA
"금융자산평가이익",NA,2,3,1,1,1
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",4,12,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,0
"금융원가",3,8,51,11,11,6
"이자비용",2,8,28,10,11,5
"외환손실",0,0,0,0,0,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",0,0,NA,NA,NA,NA
"금융자산처분손실",0,NA,0,NA,NA,NA
"금융자산평가손실",NA,0,0,1,NA,0
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,23,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,0
"기타수익",0,3,7,1,7,49
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,0
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,3,0,NA,NA,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,1,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",0,10,8,2,0,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,2,1,1,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,NA,NA,NA,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,1,2,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",5,7,9,3,1,3
"지분법손익",5,7,9,3,1,3
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",3,-77,-85,-15,-18,-2
"법인세비용",0,0,1,1,7,2
