"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",182,70,220,65,56,59
"매출원가",66,38,215,54,45,44
"매출총이익",115,33,5,12,11,15
"판매비와관리비",68,57,169,51,52,47
"인건비",12,21,67,23,20,20
"유무형자산상각비",36,15,12,7,7,7
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",1,0,14,2,11,2
"관리비",20,18,30,7,5,10
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,3,46,11,9,8
"영업이익",47,-24,-165,-39,-42,-33
"영업이익(발표기준)",47,-24,-165,-39,-42,-33
"금융수익",1,15,4,0,5,0
"이자수익",0,1,4,0,1,1
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,0,0,0,0,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",0,15,NA,NA,0,0
"기타금융수익",1,NA,NA,NA,4,NA
"금융원가",22,39,147,1,12,8
"이자비용",21,25,37,1,8,8
"외환손실",NA,NA,0,0,0,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",1,13,110,NA,1,1
"기타금융원가",NA,NA,0,NA,3,NA
"기타수익",1,2,4,15,0,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
