"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1297,1320,526,93,105,46
"매출원가",624,683,448,50,60,42
"매출총이익",673,637,78,43,44,5
"판매비와관리비",450,566,598,70,41,59
"인건비",129,143,123,23,20,17
"유무형자산상각비",5,6,33,5,4,3
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",91,80,64,7,9,8
"판매비",185,249,300,17,-16,15
"관리비",39,78,58,15,18,-18
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,11,20,5,7,34
"영업이익",223,71,-520,-27,3,-54
"영업이익(발표기준)",223,71,-520,-27,3,-54
"금융수익",25,18,9,2,12,1
"이자수익",7,4,1,0,0,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",0,0,1,1,0,0
"대손충당금환입액",11,NA,NA,1,4,1
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",6,0,0,NA,NA,NA
"금융자산평가이익",NA,0,7,NA,1,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",0,13,NA,0,7,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",11,23,183,18,9,7
"이자비용",6,15,65,11,8,6
"외환손실",1,0,1,0,1,0
"대손상각비",4,4,83,1,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,3,NA,7,NA,7
"금융자산평가손실",NA,1,NA,NA,NA,-7
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",0,1,35,0,0,0
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",2,2,25,1,0,4
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,NA,8,0,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",1,1,0,0,0,0
