"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"순이자손익",969,1154,1086,283,296,326
"순수수료손익",1607,1836,1661,438,515,559
"금융상품관련손익",45,-35,285,-71,-78,116
"위험회피회계파생상품관련손익",NA,NA,NA,NA,NA,NA
"외환거래(환율변동)손익",-362,66,36,-119,149,15
"금융자산관련손익",-117,-33,22,-10,31,-40
"기타영업손익",78,2,-66,64,54,9
"순영업수익",2220,2988,3024,586,966,984
"판매비와관리비",1996,2124,2151,541,640,574
"영업이익",224,864,874,45,326,410
"영업외수익",48,20,32,7,6,6
"이자수익",NA,NA,NA,NA,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환거래이익",NA,NA,NA,NA,NA,NA
"상각채권추심이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"유가증권처분이익",NA,NA,NA,NA,NA,NA
"유가증권손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",1,NA,0,NA,NA,NA
"자산처분이익",NA,0,4,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"수입수수료",NA,NA,NA,NA,NA,NA
"임대료",15,18,20,5,5,5
"자산수증이익",NA,NA,NA,NA,NA,NA
"보험차익",NA,NA,NA,NA,NA,NA
"법인세환급액",NA,NA,NA,NA,NA,NA
"전기오류수정이익",NA,NA,NA,NA,NA,NA
"퇴직연금운용이익",NA,NA,NA,NA,NA,NA
"보험수리적이익",NA,NA,NA,NA,NA,NA
"기타영업외수익",33,2,8,2,1,1
"영업외비용",21,15,11,7,2,2
"이자비용",NA,NA,NA,NA,NA,NA
"외환거래손실",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"유가증권처분손실",NA,NA,NA,NA,NA,NA
"유가증권손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",NA,6,7,NA,NA,NA
"자산처분손실",NA,1,NA,0,NA,0
"자산손상차손",10,7,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"지급수수료",NA,NA,NA,NA,NA,NA
"기부금",NA,NA,NA,NA,NA,NA
"법인세추납액",NA,NA,NA,NA,NA,NA
"전기오류수정손실",NA,NA,NA,NA,NA,NA
"퇴직연금운용손실",NA,NA,NA,NA,NA,NA
"보험수리적손실",NA,NA,NA,NA,NA,NA
"기타영업외비용",11,1,4,7,2,2
"세전계속사업이익",251,870,894,46,330,414
"법인세비용",97,238,310,14,79,121
"계속영업이익",154,631,584,32,251,293
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",154,631,584,32,251,293
"지배주주순이익",44,543,485,29,205,289
"비지배주주순이익",109,88,99,3,45,4
"자산",69983,70432,84224,93919,92881,89104
"현금및예치금",10724,14495,13391,17223,17311,17138
"당기손익인식(지정)금융자산",1598,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산",NA,31360,45691,43707,43079,41953
"단기매매금융자산",29175,NA,NA,NA,NA,NA
"파생결합증권",88,116,295,282,404,187
"매매목적파생상품자산",480,494,1097,1553,982,811
"기타파생상품",NA,NA,NA,NA,NA,NA
"매도가능금융자산",1753,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산",NA,999,1021,1014,1149,1154
"만기보유금융자산",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>유가증권",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산",43,11,1,0,0,1
"기타유가증권",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산",NA,NA,NA,NA,NA,NA
"대출채권",18547,17413,17409,16807,18453,19946
"*대출채권명목금액",19117,17921,17872,17283,18888,20423
"*대손충당금",588,528,484,495,454,498
"*현재가치할인차금",NA,0,NA,NA,NA,NA
"*이연대출부대(수익)비용",18,19,21,19,19,21
"CMA(어음관리계좌)운용자산",NA,NA,NA,NA,NA,NA
"*CMA(어음관리계좌)운용자산명목금액",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"유형자산",1025,1020,1008,1014,1011,1008
"리스(사용권)자산",NA,NA,55,53,49,52
"*리스자산명목금액",NA,NA,91,96,49,102
"*감가상각누계액",NA,NA,35,43,NA,49
"*처분손실충당금",NA,NA,NA,NA,NA,NA
"무형자산",249,244,221,230,229,235
"투자부동산",491,488,485,484,483,483
"비업무용자산",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA,NA,NA
"당기법인세자산",89,6,NA,20,66,NA
"기타자산",5721,3785,3549,11531,9664,6137
"부채",62907,62823,76109,85886,84493,80421
"당기손익인식(지정)금융부채",137,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채",NA,31,57,944,5502,65
"단기매매금융부채",NA,NA,NA,NA,NA,NA
"매도파생결합증권",5180,6504,11724,11780,11100,11585
"매매목적파생상품부채",337,412,497,1020,640,411
"기타파생상품부채",NA,NA,NA,NA,NA,NA
"매도유가증권",1359,1280,2473,2473,NA,5227
"예수부채",16764,18739,18710,18815,18628,20356
"차입부채",33432,31865,38018,38425,38553,35481
"기타금융업부채",NA,NA,NA,NA,NA,NA
