"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",NA,81,1377,698,601,497
"매출원가",NA,67,781,380,345,291
"매출총이익",NA,14,597,318,256,205
"판매비와관리비",NA,23,501,181,181,175
"인건비",NA,15,91,33,35,38
"유무형자산상각비",NA,3,8,6,4,6
"연구개발비",NA,NA,135,43,90,61
"광고선전비",NA,0,1,1,0,0
"판매비",NA,0,138,45,5,9
"관리비",NA,5,128,53,47,61
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,1,0,0,0
"영업이익",NA,-9,96,137,75,31
"영업이익(발표기준)",NA,-9,96,137,75,31
"금융수익",NA,0,52,4,5,28
"이자수익",NA,0,10,3,4,4
"배당금수익",NA,0,28,NA,NA,25
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,14,1,1,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",NA,0,24,4,0,1
"이자비용",NA,0,0,0,0,1
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,23,4,0,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",NA,11,53,48,-2,5
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,10,7,4,3,3
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,3,1,1,2
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",NA,0,29,8,2,12
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,4,0,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",NA,2,148,177,76,50
"법인세비용",NA,4,31,43,17,8
"계속영업이익",NA,-2,117,135,59,42
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",NA,-2,117,135,59,42
"자산",NA,133,2121,2366,2515,2500
"유동자산",NA,39,1575,1823,1943,1899
"재고자산",NA,NA,370,451,480,596
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",NA,23,1,2,3,512
"매출채권및기타유동채권",NA,7,514,589,460,338
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",NA,3,323,443,552,192
"현금및현금성자산",NA,7,367,339,448,261
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",NA,93,545,542,572,601
