"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",10346,11091,11237,2692,2360,2055
"매출원가",8569,9031,9694,2302,1921,1937
"매출총이익",1778,2060,1543,389,439,118
"판매비와관리비",1080,819,855,225,190,192
"인건비",262,304,324,77,68,75
"유무형자산상각비",19,20,40,11,11,11
"연구개발비",29,38,41,10,8,9
"광고선전비",10,11,10,3,2,2
"판매비",583,259,258,70,59,55
"관리비",174,183,178,53,40,40
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",4,4,4,1,1,1
"영업이익",698,1241,688,164,249,-74
"영업이익(발표기준)",698,1241,688,164,249,-74
"금융수익",395,153,206,101,15,27
"이자수익",12,20,26,3,4,4
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",366,108,170,85,14,29
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",0,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",17,21,11,12,-3,-5
"기타금융수익",NA,4,0,0,0,0
"금융원가",480,474,537,218,78,101
"이자비용",296,302,322,80,79,76
"외환손실",144,168,191,123,0,18
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",0,NA,3,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",18,NA,NA,NA,NA,NA
"파생상품손실",19,3,22,15,-1,7
"기타금융원가",2,1,NA,0,0,0
"기타수익",35,29,180,9,15,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",3,2,1,0,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",1,1,2,1,1,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",2,5,3,1,1,0
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",60,41,467,4,16,5
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",0,0,0,NA,0,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",4,10,1,0,1,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",4,NA,445,NA,NA,NA
"기타대손상각비",NA,NA,0,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",7,6,9,0,-3,5
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",595,913,79,52,182,-147
"법인세비용",187,298,148,38,36,-37
"계속영업이익",409,615,-68,14,146,-109
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",409,615,-68,14,146,-109
"지배주주순이익",267,347,-96,24,96,-90
"비지배주주순이익",142,269,28,-10,50,-19
"자산",19157,20143,21585,21399,21862,22225
"유동자산",5539,6705,5957,6736,7042,6536
"재고자산",1949,2351,2069,1973,2126,1972
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",144,324,409,1168,999,206
"매출채권및기타유동채권",1920,2099,2049,2063,1540,1556
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,2,2,2,2,3
"배출권",NA,NA,5,5,5,0
"기타유동자산",36,39,42,38,50,47
"현금및현금성자산",1491,1890,1380,1487,2319,2752
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",12360,12349,14146,14663,14820,14334
"유형자산",10546,10392,12325,12191,12198,12174
"무형자산",637,635,447,445,445,440
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",48,48,47,47,47,47
"장기금융자산",872,1077,1066,1726,1838,1348
"관계기업등지분관련투자자산",141,98,45,45,87,111
"장기매출채권및기타비유동채권",107,81,56,56,56,56
"이연법인세자산",8,18,50,48,50,53
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",1,NA,110,105,100,105
"기타금융업자산",1258,1089,1482,NA,NA,1355
"부채",12701,13467,14706,14566,14879,15361
"유동부채",7127,7947,7714,7717,7152,7344
"단기사채",272,154,160,NA,NA,NA
"단기차입금",3763,3392,4183,4167,4032,3385
"유동성장기부채",1650,2588,1890,2182,1940,2644
"유동금융부채",3,7,1,9,1,1
"매입채무및기타유동채무",1231,1511,1229,1112,931,1134
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",16,12,15,6,6,5
"당기법인세부채",131,216,104,103,83,22
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,3,3,3,2,3
"배출부채",NA,NA,NA,9,9,NA
"기타유동부채",61,64,129,127,149,151
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",5574,5520,6992,6849,7726,8017
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",4408,4188,5239,5102,5949,6222
"비유동금융부채",29,27,101,91,100,115
"장기매입채무및기타비유동채무",50,95,138,130,133,123
"비유동종업원급여충당부채",633,742,824,835,852,876
"기타장기충당부채",16,17,18,18,19,19
"이연법인세부채",437,451,672,673,674,661
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",6456,6676,6879,6833,6984,6864
"지배기업주주지분",4105,4491,4381,4385,4484,4386
"자본금",1040,1040,1040,1040,1040,1040
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",1610,1690,1690,1690,1690,1690
"기타자본",100,100,100,100,100,100
"기타포괄손익누계액",15,-19,-3,-2,0,-7
"이익잉여금(결손금)",1339,1680,1554,1557,1653,1562
"비지배주주지분",2351,2185,2498,2448,2500,2478
"영업활동으로인한현금흐름",1161,855,783,262,441,297
"당기순손익",409,615,-68,14,146,-109
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",1594,1635,2053,459,357,259
"퇴직급여",94,98,106,27,27,27
"종업원급여",2,3,9,1,1,0
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",723,724,709,185,169,165
"무형자산상각비",17,17,19,5,5,5
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,10,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,1,NA,NA,NA,NA
"사채상환손실",2,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
