"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",225717,251739,244226,55110,52520,50682
"매출원가",212631,241999,232980,52417,50072,48607
"매출총이익",13085,9741,11246,2693,2448,2075
"판매비와관리비",9072,5014,5193,1235,1104,1004
"인건비",2188,2324,2638,660,637,655
"유무형자산상각비",213,311,349,90,100,93
"연구개발비",26,30,26,0,1,2
"광고선전비",13,13,17,3,2,2
"판매비",4994,728,685,183,104,34
"관리비",1619,1589,1459,297,259,216
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",20,20,19,2,2,2
"영업이익",4013,4726,6053,1458,1344,1071
"영업이익(발표기준)",4013,4726,6053,1458,1344,1071
"금융수익",8929,7598,7973,4242,1778,1425
"이자수익",310,341,407,103,92,105
"배당금수익",5,2,2,NA,2,NA
"외환이익",5811,4118,4866,2687,1067,529
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,53,NA,NA,NA,NA
"금융자산평가이익",NA,NA,4,4,42,-6
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",2801,3081,2694,1446,567,806
"기타금융수익",2,4,1,2,8,-8
"금융원가",10034,9193,9225,4852,1669,1791
"이자비용",880,1462,1412,258,278,262
"외환손실",5823,4417,4744,2748,868,627
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",324,394,303,47,35,20
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,32,35,4,-4,4
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",2933,2843,2681,1793,492,869
"기타금융원가",74,45,49,2,-1,10
"기타수익",503,245,481,55,37,131
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",22,37,224,1,2,1
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,2,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",5,21,23,NA,3,87
"충당부채환입액",NA,29,16,3,0,7
"기타비용",1246,1777,2533,43,212,23
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",35,6,4,0,0,1
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",820,903,1292,13,NA,0
"기타대손상각비",14,60,518,6,3,-6
"충당부채전입액",2,9,41,1,1,1
"종속기업,공동지배기업및관계기업관련손익",315,161,551,48,25,12
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",2480,1761,3300,908,1303,825
"법인세비용",811,603,1276,265,398,275
"계속영업이익",1668,1157,2024,643,905,550
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",1668,1157,2024,643,905,550
"지배주주순이익",1759,1552,2094,727,891,589
"비지배주주순이익",-91,-394,-70,-84,13,-39
"자산",91700,98810,89594,95230,91565,88390
"유동자산",50475,59802,50323,56431,52981,50474
"재고자산",11088,13307,11119,10849,9322,8724
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",1105,1194,1668,2385,3146,2097
"매출채권및기타유동채권",34808,41779,33353,33822,31338,29951
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",1689,1508,1823,1869,1915,1517
"현금및현금성자산",1785,2015,2361,7506,7261,8186
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",41224,39008,39271,38799,38584,37916
"유형자산",13248,12943,13804,13639,13834,13548
"무형자산",16252,14456,12498,12058,11927,11713
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",1576,1547,1522,1540,1529,1485
"장기금융자산",3811,2868,2270,2215,1569,1324
"관계기업등지분관련투자자산",3730,3477,3678,3750,4059,3939
"장기매출채권및기타비유동채권",705,1187,959,993,1007,1134
"이연법인세자산",1784,2431,2211,2190,2317,2379
"장기당기법인세자산",NA,52,52,56,45,5
"기타비유동자산",118,47,2277,2359,2295,2390
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",63175,69915,59114,64809,60019,56422
"유동부채",49379,54211,35612,42537,38207,35618
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",19061,23642,9164,14578,10819,8567
"유동성장기부채",8910,6017,2383,3764,6603,5532
"유동금융부채",435,442,931,1756,1201,1557
"매입채무및기타유동채무",19109,20922,20616,19394,16476,16757
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,197,44,86,106
"당기법인세부채",479,691,86,326,704,786
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",1385,2495,2235,2674,2318,2313
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",13796,15704,23501,22272,21812,20804
"사채",7342,7705,12437,11272,14228,13468
"장기차입금",5014,6529,7346,7630,4243,4104
"비유동금융부채",171,88,2192,2224,2119,1966
"장기매입채무및기타비유동채무",427,426,367,97,119,112
"비유동종업원급여충당부채",33,34,93,74,101,149
"기타장기충당부채",640,719,845,840,796,765
"이연법인세부채",96,139,221,135,206,240
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",74,64,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",28525,28895,30481,30421,31546,31968
"지배기업주주지분",28098,28873,30477,30502,31506,31964
"자본금",6169,6169,6169,6169,6169,6169
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",5534,5540,5578,5578,5580,5621
"기타자본",0,0,0,0,0,0
"기타포괄손익누계액",-49,-159,156,318,426,254
"이익잉여금(결손금)",16444,17323,18575,18438,19331,19920
"비지배주주지분",427,23,3,-82,40,4
"영업활동으로인한현금흐름",3822,-1461,16090,485,3347,3975
"당기순손익",1668,1157,2024,643,905,550
