"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",4461,3662,3703,872,701,1051
"매출원가",3495,2626,2864,712,564,828
"매출총이익",966,1037,839,160,137,223
"판매비와관리비",440,489,440,123,122,123
"인건비",194,182,177,NA,NA,NA
"유무형자산상각비",10,14,34,NA,NA,NA
"연구개발비",89,138,58,NA,NA,NA
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",NA,NA,NA,NA,NA,NA
"관리비",23,23,54,NA,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",125,132,118,123,122,123
"영업이익",526,548,400,37,14,100
"영업이익(발표기준)",526,548,400,37,14,100
"금융수익",36,26,21,13,16,11
"이자수익",4,5,7,NA,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",29,19,12,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",3,3,2,NA,NA,NA
"기타금융수익",NA,NA,NA,13,16,11
"금융원가",51,48,25,7,17,37
"이자비용",22,16,13,NA,NA,NA
"외환손실",22,31,10,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",7,1,2,NA,NA,NA
"기타금융원가",NA,NA,NA,7,17,37
"기타수익",170,168,115,59,3,17
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",3,NA,NA,NA,NA,NA
"자산처분(폐기)이익",7,6,13,NA,NA,NA
