"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",2007,1693,1502,549,417,430
"매출원가",1385,1098,1067,352,270,351
"매출총이익",623,595,435,197,146,79
"판매비와관리비",346,405,446,116,106,114
"인건비",119,155,159,43,36,35
"유무형자산상각비",6,5,13,4,4,4
"연구개발비",82,89,96,23,28,28
"광고선전비",1,2,2,1,0,0
"판매비",85,88,96,27,24,30
"관리비",52,66,80,18,14,16
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,0,0,0,0
"영업이익",277,190,-10,80,40,-34
"영업이익(발표기준)",277,190,-10,80,40,-34
"금융수익",26,19,25,16,0,2
"이자수익",4,10,9,2,NA,NA
"배당금수익",NA,NA,NA,0,NA,NA
"외환이익",4,7,10,14,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",0,0,0,0,NA,NA
"금융자산평가이익",0,1,1,NA,NA,NA
"금융자산손상차손환입",NA,1,2,NA,NA,NA
"파생상품이익",17,NA,4,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,0,2
"금융원가",19,16,15,7,5,5
"이자비용",4,0,6,3,NA,NA
"외환손실",14,4,9,1,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",0,0,0,0,NA,NA
"금융자산평가손실",NA,NA,NA,3,NA,NA
"금융자산손상차손",2,NA,NA,NA,NA,NA
"파생상품손실",NA,9,NA,NA,NA,NA
"기타금융원가",NA,3,NA,NA,5,5
"기타수익",9,10,29,1,3,2
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,1,21,NA,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,0,NA,0,0,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",5,7,6,0,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,1,1,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",4,5,5,NA,NA,NA
"기타대손상각비",0,NA,NA,0,NA,0
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",286,196,23,90,38,-36
"법인세비용",43,28,4,10,10,-10
"계속영업이익",243,168,19,80,28,-25
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",243,168,19,80,28,-25
"지배주주순이익",244,165,19,78,26,-28
"비지배주주순이익",-1,4,0,2,2,3
"자산",1531,1755,2100,2251,2129,2053
"유동자산",889,844,1034,1181,1073,992
"재고자산",190,214,256,298,318,246
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",162,74,99,46,53,22
"매출채권및기타유동채권",158,134,288,264,203,186
"당기법인세자산",NA,NA,0,0,0,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",6,20,25,28,31,29
"현금및현금성자산",373,402,365,545,468,508
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",642,911,1066,1070,1056,1062
"유형자산",447,732,837,843,839,840
"무형자산",131,115,98,92,89,83
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,2,2,2
"장기금융자산",19,25,45,43,47,51
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",15,8,20,21,11,13
"이연법인세자산",29,30,34,39,39,39
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",2,1,32,29,29,34
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",454,521,835,916,772,658
"유동부채",293,443,502,586,644,534
"단기사채",NA,61,65,66,262,203
"단기차입금",95,180,180,180,100,80
"유동성장기부채",NA,NA,36,48,44,40
"유동금융부채",NA,7,12,12,12,13
"매입채무및기타유동채무",151,181,202,247,175,152
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",42,11,1,24,32,19
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",4,3,5,9,19,27
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",162,78,333,330,127,124
"사채",76,NA,191,193,NA,NA
"장기차입금",NA,NA,44,32,25,17
"비유동금융부채",1,NA,15,13,12,15
"장기매입채무및기타비유동채무",NA,6,7,7,8,8
"비유동종업원급여충당부채",12,3,2,3,2,3
"기타장기충당부채",71,68,75,83,80,80
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",2,1,0,0,0,0
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1077,1233,1265,1335,1357,1396
"지배기업주주지분",1062,1215,1253,1321,1341,1371
"자본금",63,66,66,68,68,71
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",132,136,146,146,146,204
"기타자본",-10,-17,-10,-19,-25,-26
"기타포괄손익누계액",2,-1,4,3,3,2
"이익잉여금(결손금)",876,1032,1046,1122,1149,1121
"비지배주주지분",14,18,13,14,16,24
"영업활동으로인한현금흐름",391,171,-45,166,49,60
"당기순손익",243,168,19,80,28,-25
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",199,209,255,72,81,46
"퇴직급여",12,21,22,6,6,5
"종업원급여",NA,NA,1,0,0,0
"주식보상비",NA,13,15,4,0,NA
"감가상각비",35,31,57,18,17,13
"무형자산상각비",18,21,22,6,6,6
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",0,NA,NA,NA,NA,0
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,3,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",28,15,37,11,-1,3
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-10,-140,-267,16,-61,44
"자산의감소(증가)",82,-9,-233,-12,59,71
"부채의증가(감소)",-92,-110,-32,27,-121,-26
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,-21,-2,NA,NA,NA
"*영업에서창출된현금흐름",404,223,-30,156,49,63
"기타영업활동으로인한현금흐름",-13,-52,-14,9,-1,-3
"이자수입",4,10,10,2,2,2
"이자지급(-)",-1,-2,-3,-1,-1,-2
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,8,-2,-3
"법인세납부(-)",-16,-60,-21,NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-213,-178,-245,27,-33,10
"투자활동으로인한현금유입액",53,530,289,54,30,37
"유동금융자산의감소",33,520,155,41,40,34
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,12,-12,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",0,0,0,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",1,1,118,NA,1,0
"무형자산의감소",NA,2,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",19,7,15,0,2,3
"(투자활동으로인한현금유출액)",265,708,533,27,63,27
"유동금융자산의증가",191,429,171,0,49,0
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",3,NA,NA,1,-1,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",2,1,23,1,1,6
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",49,257,321,26,11,19
"무형자산의증가",16,11,10,0,2,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",5,10,8,0,0,2
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",116,38,256,-16,-87,-32
"재무활동으로인한현금유입액",125,170,280,NA,1,4
"사채의증가",100,NA,200,NA,NA,NA
"차입금의증가",25,170,80,NA,1,0
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,4
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",9,126,20,16,88,36
"사채의감소",NA,20,NA,NA,NA,NA
"차입금의감소",9,86,NA,NA,92,32
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,8,3,3,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",0,20,7,13,-6,1
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,5,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-6,-4,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-2,-1,-3,3,-5,3
"현금및현금성자산의증가",293,29,-36,179,-77,40
"기초현금및현금성자산",80,373,402,365,545,468
"기말현금및현금성자산",373,402,365,545,468,508
