"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",284,277,273,32,61,38
"법인세비용",70,71,58,7,13,6
"계속영업이익",214,206,215,25,48,33
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",214,206,215,25,48,33
"지배주주순이익",215,208,216,25,47,33
"비지배주주순이익",0,-2,0,0,1,0
"자산",2564,2769,2988,2961,3070,2981
"유동자산",1427,1587,1796,1763,1903,1789
"재고자산",135,165,169,170,168,166
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",608,615,734,728,678,732
"매출채권및기타유동채권",458,602,609,704,631,610
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",30,26,44,47,44,48
"현금및현금성자산",196,180,240,113,382,233
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1137,1182,1192,1198,1167,1193
"유형자산",242,255,261,260,258,257
"무형자산",9,9,9,9,8,8
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",100,98,96,96,95,95
"장기금융자산",628,643,646,646,624,657
"관계기업등지분관련투자자산",134,125,102,108,114,111
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",1,4,16,20,18,17
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",22,47,62,58,49,48
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",887,928,1080,1088,1163,1036
"유동부채",827,862,954,963,1033,916
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",75,75,75,75,75,85
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,6,6,6,5
"매입채무및기타유동채무",645,729,789,785,730,655
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",52,38,35,29,19,16
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",55,21,48,68,203,155
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",60,66,126,125,130,120
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,46,44,44,43
"장기매입채무및기타비유동채무",23,NA,NA,17,22,9
"비유동종업원급여충당부채",20,28,33,31,33,35
"기타장기충당부채",17,15,30,32,32,33
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,23,17,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1677,1841,1907,1873,1907,1945
"지배기업주주지분",1645,1797,1906,1872,1905,1943
"자본금",125,125,125,125,125,125
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",239,239,239,239,239,239
"기타자본",-15,-44,-58,-66,-87,-87
"기타포괄손익누계액",6,-8,-53,-58,-52,-47
"이익잉여금(결손금)",1289,1485,1653,1632,1680,1712
"비지배주주지분",32,43,1,1,2,2
"영업활동으로인한현금흐름",55,70,302,-100,228,-82
"당기순손익",214,206,215,25,48,33
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",148,128,174,43,27,28
"퇴직급여",30,34,51,15,17,16
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",12,8,17,5,4,5
"무형자산상각비",NA,NA,NA,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",3,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",9,7,4,3,-1,-3
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",78,43,49,14,11,16
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",0,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,0,NA,NA,NA,5
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-205,-170,-11,-160,177,-120
"자산의감소(증가)",-63,-174,-33,-112,64,30
"부채의증가(감소)",-142,5,22,-48,113,-150
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",79,122,329,-106,241,-76
"기타영업활동으로인한현금흐름",-25,-52,-27,6,-12,-6
"이자수입",23,32,31,22,9,4
"이자지급(-)",-2,-2,-3,-1,-1,-1
"배당금수입",3,3,3,1,2,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-49,-85,-57,-16,-22,-10
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-35,-18,-183,-17,109,-76
"투자활동으로인한현금유입액",804,757,737,375,341,156
"유동금융자산의감소",660,733,733,370,316,144
"장기금융상품의감소",NA,NA,0,2,14,0
"매도가능금융자산의감소",100,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",4,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",22,21,NA,NA,1,9
"유형자산의감소",6,2,3,0,0,0
"무형자산의감소",0,NA,NA,NA,2,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",12,1,2,2,9,3
"(투자활동으로인한현금유출액)",839,774,921,392,232,232
"유동금융자산의증가",560,698,902,360,239,227
"장기금융상품의증가",3,22,2,21,1,1
"매도가능금융자산의증가",241,NA,NA,9,-9,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",10,18,0,NA,NA,NA
"유형자산의증가",11,19,14,2,1,2
"무형자산의증가",0,NA,NA,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",0,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",12,18,3,0,0,3
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-19,-68,-59,-9,-68,8
"재무활동으로인한현금유입액",49,NA,NA,NA,NA,20
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",20,NA,NA,NA,NA,20
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",29,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",35,29,21,9,68,12
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",20,NA,NA,NA,NA,10
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,6,2,2,2
"기타부채의감소",NA,NA,NA,NA,45,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",15,29,15,8,21,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-33,-39,-38,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,NA,NA,NA,NA,NA
"현금및현금성자산의증가",1,-16,60,-127,269,-149
"기초현금및현금성자산",195,196,180,240,113,382
"기말현금및현금성자산",196,180,240,113,382,233
