"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1206,1140,940,192,199,311
"매출원가",1023,958,804,163,160,277
"매출총이익",184,182,136,29,39,34
"판매비와관리비",149,156,156,37,34,33
"인건비",69,73,72,17,14,15
"유무형자산상각비",6,5,6,2,2,2
"연구개발비",22,22,26,8,7,6
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",NA,NA,NA,NA,NA,NA
"관리비",33,35,25,7,6,5
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",20,21,27,5,6,6
"영업이익",35,26,-20,-9,5,1
"영업이익(발표기준)",35,26,-20,-9,5,1
"금융수익",1,13,8,1,6,12
"이자수익",1,1,3,1,1,0
"배당금수익",0,1,NA,NA,0,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,1,NA,1,0
"금융자산평가이익",NA,1,2,NA,4,12
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,10,3,NA,0,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",6,14,25,3,4,2
"이자비용",6,12,13,2,4,2
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,0
"금융자산평가손실",NA,2,0,1,NA,NA
"금융자산손상차손",NA,NA,NA,0,NA,NA
"파생상품손실",NA,NA,12,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",3,4,9,3,1,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,0,NA,NA
"자산평가이익",NA,NA,NA,NA,0,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,0,0,0,0,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",1,0,2,2,1,NA
"충당부채환입액",NA,NA,NA,NA,0,0
"기타비용",5,3,20,1,2,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,0,0,0,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",3,2,5,NA,2,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",40,10,307,0,0,0
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",27,NA,301,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",68,36,261,-9,7,11
"법인세비용",2,4,74,NA,0,NA
"계속영업이익",65,32,187,-9,7,11
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",65,32,187,-9,7,11
"지배주주순이익",63,32,188,-8,6,9
"비지배주주순이익",3,0,-1,-1,1,1
"자산",1271,1252,1366,1307,1269,1254
"유동자산",578,511,734,667,630,602
"재고자산",238,130,138,136,150,164
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",4,5,280,192,143,21
"매출채권및기타유동채권",161,155,143,160,130,111
"당기법인세자산",1,1,0,0,1,NA
