"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",402,414,448,175,162,174
"매출원가",231,248,280,99,93,106
"매출총이익",171,167,168,76,69,68
"판매비와관리비",134,175,200,66,63,69
"인건비",77,88,91,27,26,25
"유무형자산상각비",1,1,5,2,2,2
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",11,32,34,17,19,23
"판매비",10,8,13,8,5,7
"관리비",34,46,57,12,11,13
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",1,1,1,0,0,0
"영업이익",37,-8,-31,10,6,-1
"영업이익(발표기준)",37,-8,-31,10,6,-1
"금융수익",1,105,3,2,10,-11
"이자수익",1,1,3,1,0,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",0,0,0,0,0,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,0,NA,0,NA
"금융자산평가이익",NA,NA,NA,1,NA,-2
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,104,0,NA,9,-9
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",76,13,13,0,1,34
"이자비용",11,13,3,0,1,5
"외환손실",0,0,0,0,0,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,5
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",65,NA,9,NA,NA,23
"기타수익",0,1,2,1,0,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,0,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",7,21,23,0,0,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,0,1,0,0,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",5,14,18,NA,NA,NA
"기타대손상각비",0,6,2,0,0,0
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-44,63,-62,13,15,-46
"법인세비용",-9,26,-17,3,3,-10
"계속영업이익",-35,37,-45,10,12,-36
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-35,37,-45,10,12,-36
"지배주주순이익",-35,37,-45,10,12,-36
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",538,532,745,755,900,1218
"유동자산",291,326,521,531,669,551
"재고자산",54,71,96,86,95,99
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",1,23,0,9,14,33
"매출채권및기타유동채권",149,147,148,178,174,184
"당기법인세자산",NA,0,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",2,1,37,34,21,20
"현금및현금성자산",85,84,239,223,364,215
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",246,206,224,224,231,667
"유형자산",175,159,158,165,170,321
"무형자산",1,2,2,2,6,7
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,279
"장기금융자산",1,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",8,8,8,5,6,2
"이연법인세자산",62,37,56,52,49,59
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",385,242,133,131,264,597
"유동부채",319,227,107,107,241,295
"단기사채",82,92,NA,NA,112,115
"단기차입금",61,5,NA,NA,NA,NA
"유동성장기부채",NA,50,NA,NA,NA,18
"유동금융부채",107,3,7,6,29,59
"매입채무및기타유동채무",53,66,86,86,79,82
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",11,NA,NA,NA,NA,NA
"당기법인세부채",4,NA,NA,NA,NA,NA
"계약부채",NA,2,3,4,8,7
"반품(환불)부채",NA,11,10,12,12,15
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",1,0,0,0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",66,15,26,24,23,303
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",50,NA,NA,NA,NA,279
"비유동금융부채",NA,NA,4,3,2,2
"장기매입채무및기타비유동채무",3,0,0,0,0,0
"비유동종업원급여충당부채",13,15,22,21,21,22
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",153,289,612,624,635,621
"지배기업주주지분",153,289,612,624,635,621
"자본금",56,61,85,85,85,87
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",105,205,557,557,557,575
"기타자본",-15,-15,-15,-15,-15,-15
"기타포괄손익누계액",19,19,19,19,19,18
"이익잉여금(결손금)",-13,19,-34,-21,-10,-45
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",17,-18,-64,2,19,-9
"당기순손익",-35,37,-45,10,12,-36
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",97,77,58,13,12,36
"퇴직급여",8,10,10,3,3,3
"종업원급여",NA,1,1,0,0,0
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",6,7,11,4,4,3
"무형자산상각비",1,0,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",0,6,2,0,0,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",0,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",12,105,20,2,10,-7
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
