"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",17587,17151,17012,7311,5386,5852
"매출원가",NA,NA,NA,NA,NA,NA
"매출총이익",17587,17151,17012,7311,5386,5852
"판매비와관리비",11737,11002,12222,4897,3296,3675
"인건비",3449,3410,3273,1022,843,785
"유무형자산상각비",246,226,456,133,142,158
"연구개발비",2846,2747,3097,1305,970,995
"광고선전비",809,569,1062,395,125,296
"판매비",174,103,120,26,35,9
"관리비",3906,3730,3963,1952,1124,1351
"기타원가성비용",68,30,27,6,4,26
"기타",239,188,224,57,53,56
"영업이익",5850,6149,4790,2414,2090,2177
"영업이익(발표기준)",5850,6149,4790,2414,2090,2177
"금융수익",269,502,697,200,108,121
"이자수익",190,293,336,105,79,71
"배당금수익",21,121,37,2,4,3
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",55,47,63,2,4,5
"금융자산평가이익",4,41,261,91,20,43
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",155,247,315,147,46,59
"이자비용",33,33,84,22,23,23
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",65,85,91,12,4,0
"금융자산평가손실",57,129,139,113,19,36
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",481,401,439,182,102,18
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",318,3,4,2,1,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,1,-1
"충당부채환입액",NA,0,0,NA,NA,NA
"기타비용",328,408,457,96,82,140
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,6,0,2
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,1,5,2,0,29
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",14,NA,62,NA,NA,NA
"기타대손상각비",0,27,33,NA,0,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-16,-24,-193,3,-9,5
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",6102,6373,4962,2556,2164,2122
"법인세비용",1662,2159,1370,602,580,597
"계속영업이익",4440,4215,3592,1954,1584,1525
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",4440,4215,3592,1954,1584,1525
"지배주주순이익",4410,4182,3582,1955,1582,1532
"비지배주주순이익",31,33,10,0,2,-6
"자산",35266,29413,33464,35709,36444,41972
"유동자산",17727,15764,20879,23060,23239,24587
"재고자산",5,10,21,11,13,10
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",13570,11846,14688,17408,18664,20331
"매출채권및기타유동채권",2035,1790,2706,2387,2143,2066
"당기법인세자산",4,11,10,13,25,20
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",241,251,420,381,393,412
"현금및현금성자산",1873,1856,3034,2860,2002,1748
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",17538,13649,12585,12648,13205,17385
"유형자산",2291,2339,3504,3471,3524,3628
"무형자산",524,544,496,493,495,499
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",963,950,937,934,930,927
"장기금융자산",13032,8951,7033,7080,7572,11399
"관계기업등지분관련투자자산",338,564,436,441,431,640
"장기매출채권및기타비유동채권",222,109,108,116,130,126
"이연법인세자산",32,50,8,7,7,8
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",136,142,62,106,115,159
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",7973,5623,8342,9640,8548,9828
"유동부채",4558,4731,4498,5582,4147,4631
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,51,113,111,100,56
"유동성장기부채",NA,1500,NA,NA,NA,NA
"유동금융부채",NA,NA,314,318,319,338
"매입채무및기타유동채무",2197,1663,1947,3212,1554,1927
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",0,0,0,0,0,0
"당기법인세부채",1426,711,834,1002,1095,1297
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",935,806,1290,939,1077,1014
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",3415,892,3844,4058,4402,5197
"사채",1498,NA,NA,2494,2495,2495
"장기차입금",NA,NA,2494,NA,NA,NA
"비유동금융부채",0,NA,743,715,700,680
"장기매입채무및기타비유동채무",45,44,199,248,314,238
"비유동종업원급여충당부채",104,112,201,263,497,432
"기타장기충당부채",6,24,26,26,27,29
"이연법인세부채",1728,632,182,200,155,1164
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",34,80,NA,111,214,157
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",27292,23790,25122,26069,27896,32144
"지배기업주주지분",27212,23677,24992,25936,27759,32109
"자본금",110,110,110,110,110,110
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",4326,4326,4355,4355,4358,4334
"기타자본",-1536,-4282,-4378,-4378,-4380,-4378
"기타포괄손익누계액",5253,1885,1084,1139,1458,4294
"이익잉여금(결손금)",19059,21638,23821,24709,26214,27748
"비지배주주지분",80,113,130,133,136,35
"영업활동으로인한현금흐름",5952,3528,3922,2583,1760,2163
"당기순손익",4440,4215,3592,1954,1584,1525
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",2473,3004,2779,1005,935,957
"퇴직급여",194,200,238,73,75,77
"종업원급여",NA,NA,NA,5,65,16
"주식보상비",1,1,0,NA,NA,NA
"감가상각비",269,255,512,145,154,173
"무형자산상각비",31,24,12,3,2,2
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",0,27,33,NA,0,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,66,46,NA,NA,NA
"종속기업관련손실",19,NA,NA,NA,NA,NA
"관계기업관련손익",42,8,147,9,-3,-5
"(현금유입이없는수익등차감)",620,678,774,311,82,115
"금융부채관련이익",0,0,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",108,-555,-708,267,-91,119
"자산의감소(증가)",-286,345,-1282,319,166,89
"부채의증가(감소)",393,-900,574,-52,-257,30
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",6401,5985,4888,2915,2347,2485
"기타영업활동으로인한현금흐름",-449,-2457,-965,-332,-586,-322
"이자수입",200,276,373,121,65,79
"이자지급(-)",-41,-46,-72,-22,-30,-26
"배당금수입",21,121,38,3,4,3
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-628,-2808,-1304,-433,-626,-377
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-4596,683,-2342,-2802,-1419,-2176
"투자활동으로인한현금유입액",18666,29040,29012,13082,9032,13735
"유동금융자산의감소",11682,28951,28876,13074,9033,13731
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",4715,NA,NA,NA,NA,NA
"만기보유금융자산의감소",0,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",75,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",443,62,8,NA,NA,NA
"유형자산의감소",6,10,8,4,2,1
"무형자산의감소",NA,6,5,1,0,2
"생물자산의감소",NA,NA,NA,NA,NA,NA
