"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1968,2371,2385,648,699,632
"매출원가",1735,2021,1824,496,520,489
"매출총이익",233,350,561,152,179,143
"판매비와관리비",194,334,376,74,93,101
"인건비",106,114,124,31,32,35
"유무형자산상각비",5,80,126,12,12,12
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",35,71,71,18,38,41
"판매비",-14,11,-1,0,0,0
"관리비",59,55,53,12,11,12
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",3,3,3,1,1,1
"영업이익",38,16,185,78,86,42
"영업이익(발표기준)",38,16,185,78,86,42
"금융수익",21,24,28,25,5,4
"이자수익",3,6,10,3,3,2
"배당금수익",0,14,14,19,NA,NA
"외환이익",0,3,3,3,2,2
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,0
"금융자산평가이익",NA,1,0,1,0,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",13,1,NA,NA,NA,NA
"기타금융수익",5,NA,NA,NA,NA,NA
"금융원가",193,68,92,16,15,14
"이자비용",22,52,69,16,14,14
"외환손실",4,1,1,0,0,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,0,NA
"금융자산손상차손",162,NA,NA,NA,NA,NA
"파생상품손실",5,15,23,NA,NA,0
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",10,10,10,3,1,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,1,0,NA,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",7,29,33,5,4,4
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,4,1,1,0,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,11,21,NA,NA,NA
"기타대손상각비",2,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-130,-47,97,85,72,28
"법인세비용",-121,-7,53,19,18,6
"계속영업이익",-10,-39,45,67,54,22
"중단영업이익",0,0,-1,NA,0,NA
"당기순이익",-10,-40,44,67,54,22
"지배주주순이익",-10,-40,44,67,54,22
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",1975,2884,3632,3423,3667,4067
"유동자산",646,837,839,915,846,869
"재고자산",54,84,73,37,30,41
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",60,66,105,111,150,129
"매출채권및기타유동채권",365,361,338,387,491,472
"당기법인세자산",0,1,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",36,46,80,88,50,45
"현금및현금성자산",130,279,244,292,124,183
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1329,2048,2792,2508,2821,3198
"유형자산",51,47,21,19,18,20
"무형자산",198,974,843,835,827,819
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",738,697,1648,1320,1738,2215
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",45,8,35,35,35,35
"이연법인세자산",298,321,103,169,87,10
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,143,130,116,100
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",584,1508,1522,1503,1424,1430
"유동부채",490,605,592,575,1153,1137
"단기사채",NA,250,100,NA,NA,NA
"단기차입금",55,1,38,38,115,81
"유동성장기부채",60,NA,NA,100,645,646
"유동금융부채",22,6,46,45,41,36
"매입채무및기타유동채무",271,260,252,279,270,281
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,18,27,27,29,28
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",82,70,130,87,52,65
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",94,903,930,928,271,293
"사채",NA,742,644,645,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",22,18,121,112,104,93
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",72,84,129,138,136,143
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,60,35,33,31,57
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1391,1376,2110,1920,2243,2637
"지배기업주주지분",1391,1376,2110,1920,2243,2637
"자본금",949,1006,1006,1006,1006,1006
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",1392,1417,1417,1417,1417,1417
"기타자본",-286,-286,-286,-286,-286,-286
"기타포괄손익누계액",369,-1198,-509,-765,-496,-124
"이익잉여금(결손금)",-1032,436,481,548,602,624
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",80,68,310,65,-23,83
"당기순손익",-10,-40,44,67,54,22
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",226,208,359,66,65,52
"퇴직급여",19,29,33,9,9,9
"종업원급여",NA,0,3,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",15,13,40,12,12,11
"무형자산상각비",5,80,116,9,9,9
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",2,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
