"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"순이자손익",5713,6542,5571,1364,1446,1665
"순수수료손익",7342,8553,7834,2472,2704,3306
"금융상품관련손익",2081,-1062,2007,-999,2423,534
"위험회피회계파생상품관련손익",NA,NA,NA,NA,NA,NA
"외환거래(환율변동)손익",-1557,-1108,284,79,114,354
"금융자산관련손익",29,-107,-349,NA,9,NA
"기타영업손익",3511,3453,4441,1523,617,491
"순영업수익",17119,16270,19787,4438,7313,6350
"판매비와관리비",10842,11147,12508,3052,3441,3408
"영업이익",6278,5123,7280,1387,3871,2942
"영업외수익",1116,1543,2461,506,366,150
"이자수익",NA,NA,NA,NA,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환거래이익",NA,NA,NA,NA,NA,NA
"상각채권추심이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"유가증권처분이익",NA,NA,NA,NA,NA,NA
"유가증권손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",593,558,1884,346,344,128
"자산처분이익",19,506,14,22,NA,1
"자산재평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"수입수수료",NA,NA,NA,NA,NA,NA
"임대료",NA,NA,NA,NA,NA,NA
"자산수증이익",NA,NA,NA,NA,NA,NA
"보험차익",NA,NA,NA,NA,NA,NA
"법인세환급액",NA,NA,NA,NA,NA,NA
"전기오류수정이익",NA,NA,NA,NA,NA,NA
"퇴직연금운용이익",NA,NA,NA,NA,NA,NA
"보험수리적이익",NA,NA,NA,NA,NA,NA
"기타영업외수익",505,478,562,138,21,21
"영업외비용",746,816,803,387,84,29
"이자비용",NA,NA,NA,NA,NA,NA
"외환거래손실",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"유가증권처분손실",NA,NA,NA,NA,NA,NA
"유가증권손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",100,183,76,143,38,21
"자산처분손실",3,6,21,1,0,1
"자산손상차손",2,NA,NA,NA,0,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"지급수수료",NA,NA,NA,NA,NA,NA
"기부금",40,42,52,15,2,3
"법인세추납액",NA,NA,NA,NA,NA,NA
"전기오류수정손실",NA,NA,NA,NA,NA,NA
"퇴직연금운용손실",NA,NA,NA,NA,NA,NA
"보험수리적손실",NA,NA,NA,NA,NA,NA
"기타영업외비용",601,585,655,228,43,4
"세전계속사업이익",6647,5850,8937,1507,4153,3063
"법인세비용",1598,1230,2295,435,1112,753
"계속영업이익",5049,4620,6642,1071,3041,2310
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",5049,4620,6642,1071,3041,2310
"지배주주순이익",5032,4566,6590,1078,3007,2284
"비지배주주순이익",18,54,53,-7,34,26
"자산",906266,1180855,1331498,1193079,1353089,1336116
"현금및예치금",88262,117509,119063,185627,206092,187262
"당기손익인식(지정)금융자산",10759,NA,NA,NA,NA,NA
