"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",36316,31121,26051,5686,4016,4680
"매출원가",31331,27464,25651,6016,3935,3999
"매출총이익",4985,3658,400,-330,81,681
"판매비와관리비",2140,2071,2206,600,524,501
"인건비",844,730,727,226,179,161
"유무형자산상각비",42,52,112,29,29,27
"연구개발비",204,193,237,74,50,50
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",535,654,636,160,146,163
"관리비",193,146,188,33,45,29
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",323,296,306,78,75,71
"영업이익",2844,1587,-1806,-929,-443,181
"영업이익(발표기준)",2844,1587,-1806,-929,-443,181
"금융수익",1273,830,687,549,87,40
"이자수익",115,235,169,36,29,29
"배당금수익",11,1,3,4,NA,NA
"외환이익",707,571,459,235,42,25
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",179,NA,NA,92,9,NA
"금융자산평가이익",NA,2,2,129,2,3
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",262,21,53,52,5,-18
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",2090,1335,1202,429,168,105
"이자비용",742,685,548,126,120,121
"외환손실",1025,571,447,239,31,-18
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",83,NA,NA,NA,11,NA
"금융자산평가손실",NA,56,95,5,1,0
"금융자산손상차손",149,NA,NA,NA,NA,NA
"파생상품손실",79,15,102,57,5,1
"기타금융원가",12,7,9,2,1,1
"기타수익",1265,532,183,52,117,-3
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",14,6,11,1,111,1
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",4,26,80,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,0,NA,NA,NA
"대손충당금환입",NA,NA,0,NA,0,0
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",521,351,7962,48,196,31
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",17,9,161,12,5,2
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",403,168,7638,0,0,0
"기타대손상각비",24,0,2,0,0,48
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",26,42,-22,59,9,18
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",2797,1305,-10122,-747,-594,99
"법인세비용",361,256,-2061,-168,-211,38
"계속영업이익",2436,1049,-8061,-579,-382,61
"중단영업이익",-110,-10,-13,0,0,0
"당기순이익",2326,1038,-8074,-579,-382,61
"지배주주순이익",2349,1038,-7944,-560,-368,67
"비지배주주순이익",-23,0,-130,-19,-14,-7
"자산",60778,56596,48112,47862,45705,45490
"유동자산",20984,20187,21607,20803,19100,18975
"재고자산",3583,5446,9063,8994,8644,8433
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",1212,2225,2487,2589,2921,2095
"매출채권및기타유동채권",5338,4342,4097,3804,2466,3264
"당기법인세자산",634,30,49,55,161,154
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",860,701,1035,923,779,1041
"현금및현금성자산",9140,7443,4876,4438,4128,3988
"매각예정비유동자산및처분자산집단",217,NA,NA,NA,NA,NA
"비유동자산",39794,36409,26505,27059,26606,26515
"유형자산",32908,32571,20419,20596,20354,20170
"무형자산",428,418,461,445,428,429
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",764,737,651,376,327,325
"장기금융자산",146,541,612,1022,748,748
"관계기업등지분관련투자자산",702,697,689,752,763,917
"장기매출채권및기타비유동채권",444,220,229,238,266,243
"이연법인세자산",1143,1148,3398,3582,3673,3651
"장기당기법인세자산",3167,NA,NA,NA,NA,NA
"기타비유동자산",94,78,46,48,48,32
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",26621,21670,21255,21279,19697,19507
"유동부채",12143,10929,8458,10331,9820,8488
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",2331,2281,1776,1752,1669,1608
"유동성장기부채",5201,4776,2383,4153,5000,3491
"유동금융부채",21,NA,44,57,42,44
"매입채무및기타유동채무",4163,3661,3459,2855,2326,2681
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",63,25,263,862,184,106
"당기법인세부채",355,122,157,168,156,54
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",10,64,376,484,442,504
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",14478,10741,12796,10948,9877,11018
"사채",3442,2744,2494,2494,1494,2293
"장기차입금",8187,5286,9167,7404,7351,7657
"비유동금융부채",NA,NA,98,102,100,122
"장기매입채무및기타비유동채무",206,269,192,184,151,142
"비유동종업원급여충당부채",168,238,193,231,271,305
"기타장기충당부채",90,92,115,119,108,108
"이연법인세부채",69,37,6,18,17,20
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",2316,2076,533,396,386,372
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",34157,34926,26857,26583,26008,25983
"지배기업주주지분",33523,34294,26357,26084,25537,25513
"자본금",1272,1272,1272,1272,1272,1272
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",7856,7856,7854,7854,7854,7855
"기타자본",NA,NA,NA,-23,-70,-70
"기타포괄손익누계액",-379,-121,189,501,382,290
"이익잉여금(결손금)",24774,25288,17041,16479,16098,16166
"비지배주주지분",634,631,500,500,472,470
"영업활동으로인한현금흐름",4803,6765,-399,103,175,-192
"당기순손익",2326,1038,-8074,-579,-382,61
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",5493,5014,12315,1457,477,485
"퇴직급여",219,200,194,49,29,38
"종업원급여",12,12,18,2,-2,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",3026,2993,3060,361,354,284
"무형자산상각비",26,33,49,15,14,14
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",24,NA,2,NA,NA,48
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",11,48,23,NA,NA,NA
"(현금유입이없는수익등차감)",1953,368,2450,714,309,204
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
