"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",2848,3286,3650,946,1036,1060
"매출원가",1290,1470,1650,444,484,477
"매출총이익",1559,1816,2000,502,552,584
"판매비와관리비",1196,1363,1516,388,419,431
"인건비",218,244,287,75,68,75
"유무형자산상각비",1,8,17,5,6,6
"연구개발비",199,207,253,68,62,67
"광고선전비",54,62,59,10,26,20
"판매비",480,579,657,162,166,167
"관리비",242,256,236,66,91,95
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",3,7,7,2,1,1
"영업이익",362,453,484,114,132,153
"영업이익(발표기준)",362,453,484,114,132,153
"금융수익",30,30,13,4,2,2
"이자수익",4,5,6,2,2,3
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",1,2,1,1,0,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,1,0,1
"금융자산평가이익",0,6,5,NA,0,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",25,18,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,-2
"금융원가",12,10,42,3,4,4
"이자비용",11,10,11,3,4,8
"외환손실",NA,NA,NA,NA,NA,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",1,1,6,NA,0,1
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",1,NA,22,NA,NA,NA
"기타금융원가",NA,NA,3,NA,NA,-5
"기타수익",93,102,50,12,6,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,1,1,0,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",12,7,7,2,2,2
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,3,1,0,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,0,0,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-13,-8,-20,-3,3,14
"지분법손익",-13,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",448,560,478,122,137,163
"법인세비용",100,114,104,26,31,31
"계속영업이익",348,446,374,96,106,132
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",348,446,374,96,106,132
"지배주주순이익",351,452,382,96,104,129
"비지배주주순이익",-3,-6,-8,0,2,3
"자산",2160,2514,3003,3136,3469,3557
"유동자산",1522,1719,2010,2131,2430,2399
"재고자산",352,420,541,571,597,617
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",81,119,134,46,376,419
"매출채권및기타유동채권",688,857,863,816,867,897
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,1,2,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",8,62,92,116,136,116
"현금및현금성자산",394,260,378,582,453,350
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",638,795,994,1005,1039,1157
"유형자산",513,629,719,717,740,814
"무형자산",21,13,41,45,45,48
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",15,69,95,101,117,145
"관계기업등지분관련투자자산",43,35,62,60,43,57
"장기매출채권및기타비유동채권",12,16,15,NA,17,NA
"이연법인세자산",34,32,41,40,47,49
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,21,40,30,43
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",917,837,1021,1119,1348,1324
"유동부채",786,761,962,1056,1284,1259
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",232,130,273,303,623,620
"유동성장기부채",8,70,39,10,14,12
"유동금융부채",26,25,46,46,46,46
"매입채무및기타유동채무",399,376,427,506,408,397
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",43,NA,NA,NA,NA,NA
"당기법인세부채",71,61,61,59,61,46
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,44,42,34,34,39
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",8,55,76,98,99,99
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",131,76,59,64,64,66
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",100,30,NA,NA,NA,NA
"비유동금융부채",23,39,53,57,58,57
"장기매입채무및기타비유동채무",0,1,NA,NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",7,6,6,6,6,8
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1243,1677,1982,2016,2121,2232
"지배기업주주지분",1227,1633,1945,1979,2082,2190
"자본금",31,41,45,49,49,49
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",749,736,737,737,737,737
"기타자본",-28,-31,-32,-32,-34,-55
"기타포괄손익누계액",10,9,9,11,10,11
"이익잉여금(결손금)",466,877,1187,1215,1320,1449
"비지배주주지분",16,44,37,37,39,42
"영업활동으로인한현금흐름",302,209,421,151,-4,97
"당기순손익",348,446,374,96,106,132
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",179,204,266,61,67,70
"퇴직급여",NA,NA,NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",51,63,94,26,27,28
"무형자산상각비",1,2,4,2,2,2
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
