"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",14655,15487,15248,3595,4186,4662
"매출원가",10532,11422,10950,2543,2940,3055
"매출총이익",4123,4066,4298,1052,1246,1607
"판매비와관리비",3003,3572,3994,996,1141,1090
"인건비",1061,1073,1272,314,344,304
"유무형자산상각비",68,91,138,30,34,24
"연구개발비",1037,1224,1263,295,331,309
"광고선전비",171,230,255,70,82,101
"판매비",79,98,106,19,21,20
"관리비",449,668,791,236,292,297
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",137,187,169,32,38,36
"영업이익",1120,493,304,56,105,517
"영업이익(발표기준)",1120,493,304,56,105,517
"금융수익",229,378,173,27,149,376
"이자수익",22,29,33,5,3,5
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",30,43,21,18,0,14
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",161,33,16,NA,39,375
"금융자산평가이익",NA,259,97,2,107,-19
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",16,14,5,2,0,NA
"기타금융수익",NA,NA,1,NA,NA,NA
"금융원가",272,275,424,186,7,81
"이자비용",138,176,184,58,66,62
"외환손실",84,43,41,20,16,21
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,13,NA,10,NA
"금융자산평가손실",NA,33,157,101,-85,-2
"금융자산손상차손",50,NA,NA,NA,NA,NA
"파생상품손실",0,22,29,7,0,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",113,84,135,52,15,112
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",34,9,13,2,1,6
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",0,1,0,0,0,0
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",235,304,409,38,27,55
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",13,22,6,0,2,2
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",42,74,171,NA,0,NA
"기타대손상각비",1,1,0,NA,1,0
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",7,55,84,-12,218,32
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",961,432,-138,-100,454,901
"법인세비용",254,238,167,1,161,229
"계속영업이익",707,194,-305,-101,293,672
"중단영업이익",NA,NA,NA,-1,3,-162
"당기순이익",707,194,-305,-102,296,511
"지배주주순이익",434,185,30,-25,275,234
"비지배주주순이익",274,9,-334,-77,21,277
"자산",25607,26286,27739,27833,31843,32563
"유동자산",11914,11446,11237,11163,12653,16042
"재고자산",4965,4315,4538,4866,5210,5113
"유동생물자산",NA,NA,NA,NA,NA,NA
