"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",4617,5068,4544,1235,1214,1250
"매출원가",4134,4536,3948,1071,1062,1021
"매출총이익",483,532,596,165,152,229
"판매비와관리비",275,411,473,120,106,101
"인건비",119,183,211,50,NA,NA
"유무형자산상각비",5,14,25,6,NA,NA
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",46,71,104,33,NA,NA
"관리비",56,68,48,8,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",48,75,84,22,106,101
"영업이익",208,121,122,45,47,127
"영업이익(발표기준)",208,121,122,45,47,127
"금융수익",87,95,78,64,24,4
"이자수익",22,34,10,2,NA,NA
"배당금수익",0,0,0,0,NA,NA
"외환이익",61,61,68,61,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,0,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",4,NA,0,0,24,4
"금융원가",164,265,253,103,56,60
"이자비용",74,183,196,51,NA,NA
"외환손실",85,81,51,52,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",4,2,1,0,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,4,NA,NA,NA
"기타금융원가",1,0,0,0,56,60
"기타수익",23,228,42,7,7,105
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",11,26,37,1,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",1,1,0,0,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",9,4,1,1,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",17,105,75,4,11,25
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",7,35,39,2,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,34,17,NA,NA,NA
"기타대손상각비",0,0,0,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",45,55,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",182,129,-85,8,10,152
"법인세비용",52,96,-17,-5,2,8
"계속영업이익",129,33,-68,13,8,144
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",129,33,-68,13,8,144
"지배주주순이익",128,19,-73,22,-9,99
"비지배주주순이익",1,13,5,-9,17,45
"자산",4776,7443,7726,7831,7597,7834
"유동자산",2081,2607,2751,2765,2726,3057
"재고자산",465,1196,1082,1189,1006,977
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",468,113,106,140,152,492
"매출채권및기타유동채권",987,1003,1070,1047,1070,1106
"당기법인세자산",0,13,0,0,NA,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",67,64,153,167,138,118
"현금및현금성자산",94,196,270,222,190,364
"매각예정비유동자산및처분자산집단",NA,22,69,NA,170,NA
"비유동자산",2695,4837,4975,5066,4871,4777
"유형자산",2131,4020,4076,4141,3979,3902
"무형자산",65,662,745,767,758,741
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",20,20,19,19,19,19
"장기금융자산",92,94,94,95,82,84
"관계기업등지분관련투자자산",306,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",1,12,13,10,11,10
"이연법인세자산",15,16,23,29,19,19
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",65,14,5,4,4,2
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",2701,4636,4867,4906,4679,4631
"유동부채",2247,3841,4035,4218,4349,3899
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",1587,2611,2728,2826,2683,2647
"유동성장기부채",262,652,641,694,874,718
"유동금융부채",1,0,85,84,91,41
"매입채무및기타유동채무",349,470,467,540,489,433
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",11,11,11,NA,NA,NA
"당기법인세부채",19,30,12,9,5,5
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",17,68,91,65,53,54
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,154,NA
"비유동부채",454,795,832,688,330,732
"사채",NA,NA,188,194,NA,388
"장기차입금",204,426,291,171,54,85
"비유동금융부채",44,98,100,82,60,42
"장기매입채무및기타비유동채무",9,5,7,5,5,6
"비유동종업원급여충당부채",194,180,149,139,116,117
"기타장기충당부채",2,1,1,1,1,1
"이연법인세부채",1,84,96,96,94,93
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",2075,2807,2859,2926,2918,3203
"지배기업주주지분",2069,2045,2054,2104,2079,2338
"자본금",373,373,373,373,373,416
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",701,698,748,748,748,887
"기타자본",-7,-7,-7,-16,-7,-7
"기타포괄손익누계액",-43,3,40,77,55,34
"이익잉여금(결손금)",1045,978,900,922,910,1009
"비지배주주지분",6,762,804,822,839,865
"영업활동으로인한현금흐름",1092,736,479,213,112,168
"당기순손익",129,33,-68,13,8,144
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",492,845,805,220,152,224
"퇴직급여",34,34,31,5,7,4
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",267,474,525,130,108,145
"무형자산상각비",2,14,10,3,2,2
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",0,0,0,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",1,0,0,0,0,0
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,23
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",100,341,93,71,-12,78
"금융부채관련이익",4,NA,NA,0,0,0
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",45,55,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,17,5,-2,-3
"영업활동으로인한자산부채변동(운전자본변동)",653,312,22,106,-17,-71
"자산의감소(증가)",781,584,174,114,13,-119
"부채의증가(감소)",-128,-272,-152,-8,-30,48
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",1174,848,665,269,156,219
"기타영업활동으로인한현금흐름",-82,-112,-186,-56,-43,-51
"이자수입",16,31,32,11,-1,8
"이자지급(-)",-69,-116,-206,-55,-44,-49
"배당금수입",43,0,0,0,0,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-72,-27,-13,-13,2,-10
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-1426,-863,-556,-421,27,-266
"투자활동으로인한현금유입액",264,739,1103,153,179,144
"유동금융자산의감소",160,494,954,64,112,129
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,1
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
