"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,3,2,2,2,1
"기타유동부채",124,151,151,130,152,113
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",1363,2662,2808,3199,3423,4056
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",250,1336,1093,1500,1650,2160
"비유동금융부채",NA,3,240,226,211,217
"장기매입채무및기타비유동채무",143,130,132,130,131,132
"비유동종업원급여충당부채",NA,NA,19,69,128,182
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",970,1193,1322,1272,1302,1363
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,1,1,1,1
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",11516,12757,13465,13722,14076,14305
"지배기업주주지분",10980,12080,12776,13031,13370,13900
"자본금",172,180,180,180,180,184
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",105,1319,1319,1319,1319,1772
"기타자본",-711,-2208,-2208,-2208,-2208,-2208
"기타포괄손익누계액",375,186,173,199,194,182
"이익잉여금(결손금)",11039,12602,13312,13541,13884,13970
"비지배주주지분",536,676,688,691,706,405
"영업활동으로인한현금흐름",1086,1969,1863,582,95,78
"당기순손익",1324,1608,998,499,370,112
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",1122,1296,1731,432,493,894
"퇴직급여",138,153,177,47,47,47
"종업원급여",NA,NA,NA,NA,NA,11
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",463,581,903,249,277,260
"무형자산상각비",12,20,36,10,9,10
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,0,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",0,58,19,NA,NA,NA
"(현금유입이없는수익등차감)",462,649,188,52,22,71
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,21,12,-33
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-445,180,-180,-251,-702,-560
"자산의감소(증가)",128,388,-29,-709,-327,-304
"부채의증가(감소)",-573,-207,-151,458,-375,-256
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",1539,2435,2361,628,139,374
"기타영업활동으로인한현금흐름",-453,-466,-498,-46,-45,-296
"이자수입",NA,NA,NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA,-32,-26
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-453,-466,-498,-46,-12,-270
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-846,-2719,-1373,-1021,-519,-803
"투자활동으로인한현금유입액",3186,4022,9150,2744,1646,359
"유동금융자산의감소",2360,3725,8938,2738,1620,355
"장기금융상품의감소",0,64,90,NA,NA,NA
"매도가능금융자산의감소",606,NA,0,NA,NA,NA
"만기보유금융자산의감소",0,NA,0,NA,NA,NA
"장기대여금의감소",2,1,1,0,0,0
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",8,192,109,1,5,4
"무형자산의감소",11,2,1,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",198,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",2,38,11,6,21,0
"(투자활동으로인한현금유출액)",4108,6831,10621,3808,2172,1173
"유동금융자산의증가",2362,4521,7544,3207,1803,915
"장기금융상품의증가",8,29,146,NA,NA,NA
"매도가능금융자산의증가",401,0,2,NA,NA,NA
"만기보유금융자산의증가",0,NA,11,NA,NA,NA
"장기대여금의증가",0,0,0,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",545,248,NA,231,NA,NA
"유형자산의증가",777,2011,2830,331,323,230
"무형자산의증가",8,4,44,33,25,20
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,0,1,1
"기타투자활동으로인한현금유출액",7,19,43,7,21,8
"기타투자활동으로인한현금흐름",75,90,99,43,8,11
"재무활동으로인한현금흐름",-499,699,-638,568,1257,-83
"재무활동으로인한현금유입액",1099,2539,1608,1337,2292,1135
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",1098,2538,1607,1337,2292,1134
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",1,1,2,NA,0,0
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1351,1555,1921,499,1050,1218
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",1273,728,1573,426,1018,815
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",17,651,215,33,1,378
"기타금융부채의감소",0,6,125,40,31,24
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,0,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",60,170,9,NA,NA,0
"기타재무활동으로인한현금흐름",-248,-285,-326,-271,16,NA
"영업투자재무활동기타현금흐름",-13,0,-27,NA,NA,NA
"연결범위변동으로인한현금의증가",202,84,NA,NA,NA,NA
"환율변동효과",-16,0,-2,5,-5,-2
"현금및현금성자산의증가",-87,34,-177,134,829,-810
"기초현금및현금성자산",1452,1365,1399,1221,1355,2184
"기말현금및현금성자산",1365,1399,1221,1355,2184,1374
