"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",6399,6215,6749,1747,1684,1948
"매출원가",4484,4496,4988,1351,1367,1569
"매출총이익",1915,1719,1761,396,317,378
"판매비와관리비",1907,1704,1671,383,378,329
"인건비",430,433,463,134,118,112
"유무형자산상각비",59,54,73,17,16,15
"연구개발비",3,3,3,0,2,0
"광고선전비",65,36,41,7,7,10
"판매비",1161,1003,914,184,195,159
"관리비",187,173,177,41,39,33
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",3,2,0,0,0,0
"영업이익",8,15,90,13,-61,49
"영업이익(발표기준)",8,15,90,13,-61,49
"금융수익",12,3,4,1,1,1
"이자수익",2,3,4,1,1,1
"배당금수익",0,0,0,NA,0,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",10,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",84,65,56,11,14,13
"이자비용",78,63,53,11,11,10
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",0,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,0
"금융자산손상차손",6,2,3,NA,3,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,3
"기타수익",115,138,130,77,34,21
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
