"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",2030,1403,1379,363,302,277
"매출원가",1752,1286,1255,305,254,254
"매출총이익",278,117,124,59,48,24
"판매비와관리비",203,98,112,29,23,25
"인건비",72,37,40,9,8,9
"유무형자산상각비",5,4,5,1,1,1
"연구개발비",3,NA,NA,NA,NA,NA
"광고선전비",4,1,1,0,0,0
"판매비",50,25,26,8,6,6
"관리비",69,31,40,10,8,8
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,NA,NA
"영업이익",75,19,12,29,25,-1
"영업이익(발표기준)",75,19,12,29,25,-1
"금융수익",48,16,18,6,4,5
"이자수익",2,3,5,1,1,1
"배당금수익",1,1,1,1,NA,NA
"외환이익",41,7,10,3,3,4
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,1,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",1,1,1,2,0,0
"기타금융수익",4,4,2,0,0,0
"금융원가",30,39,38,18,3,2
"이자비용",13,15,15,3,3,3
"외환손실",6,21,21,14,-1,-1
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",1,NA,NA,NA,NA,NA
"파생상품손실",6,NA,0,0,0,0
"기타금융원가",4,3,1,NA,NA,NA
"기타수익",10,40,7,1,3,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,NA,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",3,5,4,1,1,1
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",22,3,21,3,2,3
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",0,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,0,0,NA,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",48,90,-15,4,24,-17
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",129,123,-37,20,51,-17
"법인세비용",23,12,-9,5,9,-3
"계속영업이익",106,111,-28,15,42,-14
"중단영업이익",NA,3,42,NA,NA,NA
"당기순이익",106,114,14,15,42,-14
"지배주주순이익",104,112,14,15,42,-14
"비지배주주순이익",1,2,1,0,0,0
"자산",3051,3219,2987,2996,3061,2992
"유동자산",979,1132,819,837,865,818
"재고자산",345,449,294,266,268,233
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",18,18,0,1,0,0
"매출채권및기타유동채권",324,297,222,240,194,210
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,0,0,0,0,0
"배출권",NA,NA,1,1,1,1
"기타유동자산",3,15,24,19,22,24
"현금및현금성자산",290,352,278,309,379,350
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",2072,2087,2169,2160,2195,2174
"유형자산",698,683,658,665,676,673
"무형자산",75,76,76,76,76,75
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",365,363,373,363,362,361
"장기금융자산",131,18,144,140,140,141
"관계기업등지분관련투자자산",798,943,916,915,939,920
"장기매출채권및기타비유동채권",5,5,1,1,1,1
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,2,2,2,2
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1103,1164,937,942,963,910
"유동부채",680,719,450,433,448,358
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",336,461,268,234,245,222
"유동성장기부채",92,50,50,75,75,25
"유동금융부채",4,2,1,1,1,1
"매입채무및기타유동채무",226,198,119,112,113,99
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",1,1,1,1,1,1
"당기법인세부채",19,3,8,6,10,9
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,0,0,0,0,0
"배출부채",NA,1,2,2,2,NA
"기타유동부채",2,2,1,2,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",424,446,487,508,515,552
"사채",50,NA,NA,NA,NA,NA
"장기차입금",50,100,150,175,175,213
"비유동금융부채",1,NA,1,2,2,2
"장기매입채무및기타비유동채무",11,11,9,8,15,16
"비유동종업원급여충당부채",137,149,152,147,144,148
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",174,186,175,177,179,174
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1948,2054,2051,2054,2098,2082
"지배기업주주지분",1934,2039,2037,2041,2084,2069
"자본금",111,111,111,111,111,111
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",387,387,387,387,387,387
"기타자본",-17,-17,-18,-18,-18,-18
"기타포괄손익누계액",164,167,168,165,166,166
"이익잉여금(결손금)",1290,1391,1389,1396,1438,1424
"비지배주주지분",13,15,13,13,14,14
"영업활동으로인한현금흐름",83,-96,74,28,77,4
"당기순손익",106,114,14,15,42,-14
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",107,91,100,31,19,21
"퇴직급여",20,20,17,4,4,4
"종업원급여",3,0,0,0,0,0
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",30,28,27,7,7,7
"무형자산상각비",1,1,1,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,0,0,0,0,0
"배출부채전입액",NA,1,2,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",4,3,1,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",5,NA,15,NA,NA,NA
"(현금유입이없는수익등차감)",73,136,64,11,23,-13
"금융부채관련이익",4,4,2,0,0,0
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,0,0,0,0,0
"배출부채환입액",NA,NA,NA,NA,NA,1
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,2,47,NA,NA,NA
"법인세수익",NA,NA,4,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-27,-136,34,-2,41,-10
"자산의감소(증가)",-43,-93,91,22,32,5
"부채의증가(감소)",15,-43,-57,-24,9,-15
"정부보조금등의변동",NA,0,0,0,0,0
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",112,-66,84,33,79,9
"기타영업활동으로인한현금흐름",-29,-30,-10,-4,-2,-5
"이자수입",2,3,5,1,1,1
"이자지급(-)",-13,-19,-17,-3,-3,-3
"배당금수입",1,3,7,2,5,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-19,-17,-5,-3,-4,-3
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-124,79,-100,-4,-17,-4
"투자활동으로인한현금유입액",12,257,88,NA,0,0
"유동금융자산의감소",9,226,18,NA,NA,NA
"장기금융상품의감소",0,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",0,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,31,70,NA,NA,NA
"유형자산의감소",1,0,0,NA,0,0
"무형자산의감소",2,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,0,0,NA,NA,0
"(투자활동으로인한현금유출액)",136,178,188,4,17,4
"유동금융자산의증가",5,165,130,NA,NA,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",110,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",21,12,14,4,17,4
"무형자산의증가",1,2,10,0,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,NA,34,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",75,79,-49,7,9,-30
"재무활동으로인한현금유입액",945,1036,687,176,131,143
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",872,1036,687,176,131,142
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",70,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",3,NA,1,NA,NA,1
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",863,949,729,169,114,173
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",758,857,678,168,112,111
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",102,92,50,NA,NA,63
"기타금융부채의감소",NA,NA,1,0,0,0
"기타부채의감소",2,0,NA,0,2,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
