"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",5745,4247,4511,1009,1262,1386
"매출원가",5387,3825,3933,852,1098,1229
"매출총이익",358,422,578,157,164,156
"판매비와관리비",415,463,481,108,130,122
"인건비",159,184,188,46,47,46
"유무형자산상각비",17,18,21,5,5,6
"연구개발비",55,68,81,16,21,20
"광고선전비",7,6,10,2,0,2
"판매비",52,50,73,13,23,20
"관리비",125,137,107,25,32,27
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,0,0,0,0
"영업이익",-58,-42,97,49,34,35
"영업이익(발표기준)",-58,-42,97,49,34,35
"금융수익",43,3,12,3,3,27
"이자수익",2,2,3,NA,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",41,2,4,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,5,NA,NA,NA
"기타금융수익",0,0,0,3,3,27
"금융원가",110,132,129,42,18,40
"이자비용",99,115,111,NA,NA,NA
"외환손실",11,17,18,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,0,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,42,18,40
"기타수익",37,29,92,15,9,11
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,5,56,NA,NA,NA
"자산처분(폐기)이익",5,1,0,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,1,4,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",55,526,31,7,3,6
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,4,NA,NA,NA
"자산처분(폐기)손실",13,144,1,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,363,1,NA,NA,NA
"기타대손상각비",5,1,0,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-6,463,33,1,2,0
"지분법손익",1,20,33,1,2,0
"종속기업,공동지배기업및관계기업투자주식처분손익",-7,443,1,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,0,NA,NA,NA
"세전계속사업이익",-149,-204,75,19,27,28
"법인세비용",-8,-153,54,3,-6,-1
"계속영업이익",-141,-51,21,15,32,29
"중단영업이익",-251,158,NA,NA,NA,NA
"당기순이익",-392,107,21,15,32,29
"지배주주순이익",-391,107,21,15,32,29
"비지배주주순이익",-1,0,0,0,0,0
"자산",6829,4131,4166,4175,4419,4496
"유동자산",3654,1598,1769,1771,1998,2046
"재고자산",211,257,247,277,256,240
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",139,48,260,259,295,267
"매출채권및기타유동채권",2734,782,806,686,978,801
"당기법인세자산",1,9,1,1,0,0
"계약자산",NA,210,202,236,144,237
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",77,129,63,97,97,135
"현금및현금성자산",492,163,189,215,228,365
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",3174,2533,2398,2404,2421,2450
"유형자산",2324,1491,1486,1515,1519,1536
"무형자산",218,107,101,101,98,96
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",140,163,128,119,112,112
"장기금융자산",185,290,430,376,455,434
"관계기업등지분관련투자자산",29,300,72,74,73,78
"장기매출채권및기타비유동채권",215,3,33,57,10,26
"이연법인세자산",10,137,106,120,112,127
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",54,42,42,42,42,42
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",6010,2991,2944,2972,3041,2824
"유동부채",4879,2720,2775,2811,2882,2569
"단기사채",84,18,253,259,265,NA
"단기차입금",983,833,1212,1331,1296,1247
"유동성장기부채",322,706,133,53,53,102
"유동금융부채",3,8,41,40,42,18
"매입채무및기타유동채무",2681,752,734,680,805,678
"유동종업원급여충당부채",65,44,46,NA,NA,NA
"기타단기충당부채",47,32,39,32,31,21
"당기법인세부채",4,9,10,5,3,4
"계약부채",660,257,216,257,287,355
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",31,61,90,154,102,145
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",1131,271,170,162,159,255
"사채",85,94,NA,NA,NA,100
"장기차입금",934,119,116,103,95,88
"비유동금융부채",0,NA,2,32,4,6
"장기매입채무및기타비유동채무",4,14,14,8,7,6
"비유동종업원급여충당부채",5,3,5,NA,NA,NA
"기타장기충당부채",49,33,25,6,33,36
"이연법인세부채",55,6,6,1,6,6
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,12,13,13
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",818,1141,1222,1203,1377,1672
"지배기업주주지분",819,1141,1222,1203,1377,1672
"자본금",866,866,870,870,915,970
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",1411,1588,1593,1593,1631,1675
"기타자본",-696,-394,-345,-345,-345,-155
"기타포괄손익누계액",-14,-264,-262,-296,-238,-261
"이익잉여금(결손금)",-749,-655,-634,-618,-586,-557
"비지배주주지분",-1,-1,-1,-1,0,0
"영업활동으로인한현금흐름",-171,-445,89,51,-12,80
"당기순손익",-392,107,21,16,32,29
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",599,865,330,77,63,86
"퇴직급여",NA,NA,NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",208,164,90,24,25,26
"무형자산상각비",24,18,11,3,3,3
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",5,2,0,0,0,0
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,26
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,1,NA,NA,NA,NA
"관계기업관련손익",13,NA,0,NA,0,0
"(현금유입이없는수익등차감)",74,687,109,21,2,32
"금융부채관련이익",0,0,0,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,478,NA,NA,NA,NA
"법인세수익",NA,105,NA,NA,2,1
"영업활동으로인한자산부채변동(운전자본변동)",-182,-614,-66,3,-88,13
"자산의감소(증가)",-121,-119,-33,29,-219,18
"부채의증가(감소)",-42,-482,-35,-27,131,-5
"정부보조금등의변동",3,0,NA,NA,NA,0
"기타운전자본의변동",-22,-13,2,1,-1,0
"*영업에서창출된현금흐름",-49,-330,175,75,6,96
"기타영업활동으로인한현금흐름",-123,-115,-86,-23,-18,-16
"이자수입",3,3,2,0,0,1
"이자지급(-)",-99,-105,-86,-16,-16,-12
"배당금수입",4,1,10,NA,3,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-30,-14,-13,-8,-5,-5
