"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",6079,6512,6313,1472,1385,1093
"매출원가",5131,5065,5342,1314,1127,1059
"매출총이익",948,1447,971,159,258,34
"판매비와관리비",501,425,477,122,103,109
"인건비",107,121,151,34,36,42
"유무형자산상각비",4,4,4,5,7,7
"연구개발비",17,23,26,6,4,5
"광고선전비",NA,NA,NA,NA,1,1
"판매비",244,127,131,37,31,30
"관리비",78,95,90,27,23,23
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",50,53,75,15,0,0
"영업이익",447,1022,494,36,155,-75
"영업이익(발표기준)",447,1022,494,36,155,-75
"금융수익",214,62,82,36,11,19
"이자수익",6,10,6,1,2,2
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",206,51,73,35,9,17
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",2,1,3,0,1,0
"기타금융수익",NA,NA,0,NA,0,0
"금융원가",186,191,221,89,25,43
"이자비용",115,112,124,24,25,24
"외환손실",65,77,90,58,0,12
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",6,2,7,7,0,7
"기타금융원가",NA,0,NA,NA,NA,NA
"기타수익",22,17,62,4,3,2
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,2,1,0,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",3,3,2,1,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",0,3,1,NA,NA,0
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",25,8,219,3,3,3
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",0,0,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",2,3,0,0,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,211,NA,NA,NA
"기타대손상각비",NA,NA,0,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",15,34,46,-2,1,8
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",488,936,245,-17,142,-92
"법인세비용",123,238,141,6,33,-15
"계속영업이익",365,698,104,-23,110,-78
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",365,698,104,-23,110,-78
"지배주주순이익",365,698,101,-22,105,-78
"비지배주주순이익",0,0,3,-1,5,1
"자산",11024,13560,13503,13443,13923,13999
"유동자산",2821,4149,3910,4058,3597,3543
"재고자산",1066,1173,1251,1179,1216,1130
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",NA,1010,979,1017,194,156
"매출채권및기타유동채권",975,1131,910,928,854,703
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,0,1,1,1,1
"배출권",NA,NA,5,5,5,0
"기타유동자산",14,21,20,20,25,21
"현금및현금성자산",765,815,745,908,1303,1533
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",8203,9410,9593,9385,8972,9101
"유형자산",7746,7723,7366,7270,7278,7289
"무형자산",108,107,37,36,35,31
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",19,1479,1826,1719,1256,1345
"관계기업등지분관련투자자산",319,82,287,284,331,357
"장기매출채권및기타비유동채권",11,20,11,11,11,11
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,66,65,62,68
"기타금융업자산",NA,NA,NA,NA,1354,1355
"부채",5392,7216,7298,7376,7741,7904
"유동부채",3062,4625,3924,4015,4332,3879
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",1482,2219,1951,2045,2476,1903
"유동성장기부채",721,1210,996,994,1106,1159
"유동금융부채",NA,0,11,14,9,13
"매입채무및기타유동채무",657,905,658,701,503,634
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",8,3,2,2,1,1
"당기법인세부채",98,193,101,75,47,1
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,0,1,1,1,1
"배출부채",NA,4,9,9,9,NA
"기타유동부채",96,90,194,175,179,166
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",2330,2591,3374,3361,3409,4025
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",1583,1678,2421,2414,2428,3035
"비유동금융부채",NA,27,56,58,69,78
"장기매입채무및기타비유동채무",38,85,122,113,117,108
"비유동종업원급여충당부채",384,455,479,484,495,509
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",324,345,296,292,301,295
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",5632,6344,6206,6066,6182,6096
"지배기업주주지분",5631,6168,6138,6001,6112,6025
"자본금",1559,1559,1559,1559,1559,1559
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",1206,1184,1184,1184,1184,1184
"기타자본",0,0,0,0,0,0
"기타포괄손익누계액",1,-24,-6,-11,-5,-13
"이익잉여금(결손금)",2865,3448,3401,3270,3374,3296
"비지배주주지분",1,176,67,65,70,71
"영업활동으로인한현금흐름",1051,1022,522,154,65,288
"당기순손익",365,698,104,-23,110,-78
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",813,928,1312,242,228,171
"퇴직급여",57,57,65,16,16,16
"종업원급여",1,5,2,1,1,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",480,484,493,123,113,105
"무형자산상각비",12,12,14,3,4,4
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,10,NA,NA,NA
"기타의대손상각비",NA,NA,0,0,0,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,2,-1,-1
"(현금유입이없는수익등차감)",96,61,357,68,146,43
"금융부채관련이익",NA,NA,0,NA,0,0
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,4
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",91,-301,-296,41,-66,276
"자산의감소(증가)",21,-265,-283,128,29,161
"부채의증가(감소)",71,-36,-13,-88,-95,115
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",0,NA,0,0,0,0
"*영업에서창출된현금흐름",1172,1264,762,193,126,327
"기타영업활동으로인한현금흐름",-121,-242,-240,-38,-61,-39
"이자수입",7,11,195,42,34,41
"이자지급(-)",-113,-111,-180,-45,-44,-43
"배당금수입",NA,4,29,0,0,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-14,-145,-284,-36,-52,-37
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-309,-687,-570,-46,-151,-150
"투자활동으로인한현금유입액",6,8,48,2,1,11
"유동금융자산의감소",1,NA,NA,NA,NA,NA
"장기금융상품의감소",NA,NA,13,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,30,NA,NA,10
"유형자산의감소",1,4,1,0,0,0
"무형자산의감소",4,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,4,5,2,0,1
"(투자활동으로인한현금유출액)",316,695,618,48,151,161
"유동금융자산의증가",NA,NA,NA,NA,NA,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",50,441,220,NA,45,29
"유형자산의증가",260,241,377,46,103,132
"무형자산의증가",3,11,11,2,3,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",3,1,11,NA,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-463,-292,-24,52,485,100
"재무활동으로인한현금유입액",3831,3171,5444,786,1828,1300
"사채의증가",399,NA,1099,50,NA,419
"차입금의증가",3432,3171,4345,736,1815,881
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,13,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",4216,3370,5304,733,1234,1200
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",3327,2479,3667,540,951,1098
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",889,891,1499,189,280,98
"기타금융부채의감소",NA,NA,11,3,3,4
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,26,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,100,NA,NA,NA
"기타재무활동으로인한현금흐름",-78,-94,-164,-2,-109,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-3,7,1,3,-4,-8
"현금및현금성자산의증가",276,50,-70,163,395,231
"기초현금및현금성자산",489,765,815,745,908,1303
"기말현금및현금성자산",765,815,745,908,1303,1533
