"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",0,0,1,0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",2297,2250,2840,2839,2857,2760
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",126,127,116,113,109,106
"비유동금융부채",NA,NA,512,481,483,504
"장기매입채무및기타비유동채무",79,97,70,75,63,59
"비유동종업원급여충당부채",13,14,18,31,44,54
"기타장기충당부채",6,4,51,51,49,44
"이연법인세부채",547,504,465,454,461,339
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",1527,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",9165,9475,9678,9804,9841,10944
"지배기업주주지분",9124,9436,9640,9770,9803,10907
"자본금",350,350,350,350,350,350
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",231,232,232,232,232,232
"기타자본",-453,-453,-453,-453,-453,-453
"기타포괄손익누계액",-33,-39,-42,-41,-40,-41
"이익잉여금(결손금)",9030,9347,9553,9683,9715,10820
"비지배주주지분",41,39,39,35,38,37
"영업활동으로인한현금흐름",448,-1529,2114,1438,-832,-203
"당기순손익",366,418,295,197,36,1109
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",515,468,655,180,119,545
"퇴직급여",41,43,48,12,12,12
"종업원급여",0,2,5,0,0,0
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",298,307,355,90,88,92
"무형자산상각비",28,22,14,4,4,7
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",2,0,0,0,0,0
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",0,NA,7,0,0,0
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",450,500,466,76,81,1698
"금융부채관련이익",3,0,1,0,0,0
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",275,288,261,21,25,28
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",55,-1854,1650,1140,-896,-159
"자산의감소(증가)",-485,148,216,421,1208,214
"부채의증가(감소)",358,-2001,1435,719,-2103,-373
"정부보조금등의변동",182,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",486,-1468,2134,1440,-822,-202
"기타영업활동으로인한현금흐름",-38,-61,-20,-2,-11,-1
"이자수입",67,82,93,28,25,25
"이자지급(-)",-3,-2,-23,-6,-5,-6
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-102,-140,-90,-25,-31,-21
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-273,929,-2187,-1230,804,512
"투자활동으로인한현금유입액",3044,3465,2406,3927,107,2472
"유동금융자산의감소",3002,3379,2390,3927,106,92
"장기금융상품의감소",NA,0,NA,NA,NA,NA
"매도가능금융자산의감소",0,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",3,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,2380
"유형자산의감소",2,54,2,0,0,0
"무형자산의감소",13,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",20,7,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",5,25,14,0,NA,0
"(투자활동으로인한현금유출액)",3673,2715,4683,5158,-646,1961
"유동금융자산의증가",3368,2367,4154,5100,-786,1719
"장기금융상품의증가",0,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,0,0,50,151
"관계기업등지분관련투자자산의증가",NA,NA,32,NA,NA,NA
"유형자산의증가",272,281,351,55,86,70
"무형자산의증가",20,22,65,3,3,21
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",2,38,67,NA,NA,NA
"기타투자활동으로인한현금유출액",11,7,15,NA,NA,0
"기타투자활동으로인한현금흐름",356,179,90,2,51,0
"재무활동으로인한현금흐름",-77,-75,-115,-94,-25,1
"재무활동으로인한현금유입액",NA,12,1,1,0,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,12,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,1,1,0,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",7,18,45,36,9,-1
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,3,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",5,7,41,36,9,-1
"기타금융부채의감소",NA,NA,4,NA,NA,NA
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",2,1,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,8,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-70,-70,-71,-59,-17,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-18,0,5,2,-3,-1
"현금및현금성자산의증가",80,-675,-184,116,-57,310
"기초현금및현금성자산",1036,1116,441,257,373,317
"기말현금및현금성자산",1116,441,257,373,317,626
