"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",163583,168656,182701,47029,32698,36681
"매출원가",152262,157147,169036,43703,30319,33788
"매출총이익",11321,11508,13665,3326,2380,2893
"판매비와관리비",4050,4407,4899,1377,1073,1279
"인건비",1330,1456,1655,450,456,467
"유무형자산상각비",114,104,162,42,44,44
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",122,153,159,34,34,34
"판매비",1722,1761,2052,614,315,514
"관리비",720,860,821,214,212,207
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",41,73,50,23,12,12
"영업이익",7271,7101,8765,1949,1306,1614
"영업이익(발표기준)",7271,7101,8765,1949,1306,1614
"금융수익",215,220,373,125,83,66
"이자수익",188,191,330,96,83,66
"배당금수익",27,28,42,29,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",632,756,1035,253,229,185
"이자비용",632,756,1035,253,229,NA
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,185
"기타수익",5444,2982,3502,3239,414,634
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",23,27,55,5,4,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",4,3,3,1,1,1
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",4,5,4,1,1,1
"대손충당금환입",NA,NA,NA,2,2,-3
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",3852,3679,4749,3001,232,346
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",1,4,5,2,NA,NA
