"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"자산처분(폐기)이익",0,2,0,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",7,1,1,0,2,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,0,NA,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",138,193,81,28,13,21
"법인세비용",28,40,15,5,2,4
"계속영업이익",110,153,66,23,11,17
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",110,153,66,23,11,17
"지배주주순이익",110,153,66,23,11,17
"비지배주주순이익",0,0,NA,NA,NA,NA
"자산",881,819,873,880,912,945
"유동자산",787,702,630,586,544,524
"재고자산",199,39,53,45,67,89
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",416,453,389,472,330,239
"매출채권및기타유동채권",60,34,51,28,33,33
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",3,3,1,1,2,0
"현금및현금성자산",109,172,136,41,112,162
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",94,117,243,294,368,422
"유형자산",15,31,123,151,150,179
"무형자산",0,2,1,1,2,2
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",34,18,70,88,161,182
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",38,60,48,50,55,58
"이연법인세자산",2,2,NA,2,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",6,4,1,0,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",267,50,56,70,76,99
"유동부채",266,49,54,68,69,91
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA,NA,NA
"유동성장기부채",4,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,2,2,2,2
"매입채무및기타유동채무",143,19,20,37,29,21
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",20,24,6,10,9,10
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",99,6,26,19,29,58
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",0,0,2,2,7,8
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,2,2,2,2
"장기매입채무및기타비유동채무",0,0,0,0,NA,NA
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,0,NA,5,6
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",614,770,817,809,835,846
"지배기업주주지분",613,770,817,809,835,846
"자본금",37,38,75,75,75,75
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",268,280,243,243,243,243
"기타자본",2,1,-12,-26,-38,-46
"기타포괄손익누계액",0,-9,0,-2,24,26
"이익잉여금(결손금)",306,460,511,520,531,548
"비지배주주지분",1,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",157,89,38,45,1,-21
"당기순손익",110,153,66,23,11,17
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",54,46,24,9,4,8
"퇴직급여",NA,NA,NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",1,3,2,0,0,0
"감가상각비",1,1,4,1,1,1
"무형자산상각비",0,0,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",8,34,22,11,-2,-1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",19,-52,-8,23,-15,-44
"자산의감소(증가)",-172,165,-29,29,-32,-65
"부채의증가(감소)",191,-217,21,-6,17,20
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",175,113,61,44,2,-18
"기타영업활동으로인한현금흐름",-19,-24,-22,2,-1,-2
"이자수입",4,10,11,4,2,1
"이자지급(-)",0,0,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-23,-33,-33,-2,-3,-3
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-373,-34,-42,-127,99,82
"투자활동으로인한현금유입액",735,1039,1637,754,673,632
"유동금융자산의감소",0,NA,NA,NA,20,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",8,6,4,0,1,1
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",727,1024,1632,754,652,631
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,9,0,NA,NA,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,0,1,0,0,0
"(투자활동으로인한현금유출액)",1108,1073,1679,881,575,550
"유동금융자산의증가",0,NA,12,20,NA,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",23,NA,NA,NA,NA,10
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",9,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",1067,1048,1598,834,573,513
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",8,23,67,27,NA,28
"무형자산의증가",0,2,0,NA,1,-1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,1,3,0,1,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",254,3,-33,-15,-27,-9
"재무활동으로인한현금유입액",269,10,1,NA,NA,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",0,0,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",269,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,10,1,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",15,7,18,15,12,9
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",4,NA,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",2,4,NA,NA,NA,NA
"기타금융부채의감소",0,0,3,1,1,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,15,15,11,8
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",8,2,0,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,-15,NA,-15,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-6,5,1,1,-1,-2
"현금및현금성자산의증가",32,63,-36,-95,71,50
"기초현금및현금성자산",77,109,172,136,41,112
"기말현금및현금성자산",109,172,136,41,112,162
