"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",2129,1940,2282,640,568,570
"매출원가",1956,1759,2059,582,503,520
"매출총이익",174,180,223,59,65,50
"판매비와관리비",178,171,195,50,57,37
"인건비",76,77,85,25,NA,NA
"유무형자산상각비",4,4,3,1,NA,NA
"연구개발비",13,17,18,3,NA,NA
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",43,38,52,13,NA,NA
"관리비",41,35,38,8,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,57,37
"영업이익",-4,10,28,8,8,13
"영업이익(발표기준)",-4,10,28,8,8,13
"금융수익",15,8,11,5,0,1
"이자수익",0,0,0,0,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",12,6,10,4,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,1,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",3,0,NA,0,NA,NA
"기타금융수익",NA,NA,NA,NA,0,1
"금융원가",22,19,24,8,4,7
"이자비용",11,13,15,3,NA,NA
"외환손실",11,5,8,4,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,1,1,0,NA,NA
"기타금융원가",NA,NA,NA,NA,4,7
"기타수익",12,15,13,2,1,4
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",3,1,7,0,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",6,3,7,0,1,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",2,0,0,0,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,3,NA,NA,NA
"기타대손상각비",NA,NA,4,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-4,10,20,7,4,10
"법인세비용",0,4,5,0,1,2
"계속영업이익",-5,7,15,7,3,8
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-5,7,15,7,3,8
"지배주주순이익",-6,6,14,6,3,7
"비지배주주순이익",1,1,1,0,0,1
"자산",1669,1765,1890,1846,1702,1709
"유동자산",831,961,1075,1030,877,899
"재고자산",523,632,713,645,563,556
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",9,11,12,10,12,11
"매출채권및기타유동채권",255,282,313,348,280,300
"당기법인세자산",1,0,0,0,1,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",40,28,31,15,17,22
"현금및현금성자산",4,8,5,13,5,9
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",838,804,815,816,824,810
"유형자산",798,767,775,775,790,776
"무형자산",17,13,14,15,15,14
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",12,17,12,13,9,7
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",6,6,5,6,6,6
"이연법인세자산",5,1,9,7,6,7
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",999,1080,1181,1136,987,989
"유동부채",894,1033,1132,1085,868,860
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",374,465,534,581,466,403
"유동성장기부채",11,50,4,NA,NA,NA
"유동금융부채",NA,NA,0,4,4,4
"매입채무및기타유동채무",351,335,370,325,269,319
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",5,4,5,6,6,6
"당기법인세부채",0,1,9,5,2,2
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",153,177,210,165,121,127
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",105,46,50,52,118,129
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",50,NA,NA,NA,70,79
"비유동금융부채",NA,NA,6,6,4,5
