"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",2518,2182,2959,661,899,553
"매출원가",2330,1983,2717,614,876,506
"매출총이익",188,199,242,47,23,46
"판매비와관리비",117,115,148,48,41,36
"인건비",53,57,63,23,NA,NA
"유무형자산상각비",4,4,6,1,NA,NA
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",1,0,1,0,NA,NA
"판매비",34,30,47,15,NA,NA
"관리비",25,24,32,8,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,41,36
"영업이익",71,84,94,-1,-19,11
"영업이익(발표기준)",71,84,94,-1,-19,11
"금융수익",3,9,18,6,3,4
"이자수익",2,4,10,4,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",1,5,8,3,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,0,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",0,0,0,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,3,4
"금융원가",51,58,64,22,13,12
"이자비용",49,55,62,16,NA,NA
"외환손실",2,1,2,0,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,0,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,5,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,2,0,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,13,12
"기타수익",7,4,6,1,1,114
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",1,0,NA,0,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",7,18,15,3,20,2
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",3,1,0,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,15,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",24,21,39,-18,-47,115
"법인세비용",5,3,8,0,-12,25
"계속영업이익",19,18,31,-18,-36,89
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",19,18,31,-18,-36,89
"지배주주순이익",19,18,24,-18,-41,85
"비지배주주순이익",NA,NA,7,0,6,4
"자산",3490,3683,4086,4428,4227,4229
"유동자산",824,864,1379,1722,1356,1379
"재고자산",306,516,728,812,511,544
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",8,54,184,288,228,259
"매출채권및기타유동채권",404,214,302,345,378,231
"당기법인세자산",NA,0,NA,NA,0,NA
"계약자산",19,NA,0,0,0,0
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",34,36,31,53,51,31
"현금및현금성자산",53,44,133,224,86,236
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,101,78
"비유동자산",2666,2819,2707,2706,2871,2849
"유형자산",2493,2559,2517,2522,2491,2480
"무형자산",80,79,86,87,86,86
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",30,109,16,9,89,89
"관계기업등지분관련투자자산",NA,0,0,0,103,103
"장기매출채권및기타비유동채권",54,57,7,8,8,10
"이연법인세자산",10,14,16,20,37,26
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,64,61,58,56
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1920,2099,2463,2861,2707,2620
"유동부채",1499,1939,2022,2341,1962,1943
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",1100,1349,1403,1403,1337,1352
"유동성장기부채",182,257,189,406,275,235
"유동금융부채",NA,1,8,8,8,8
"매입채무및기타유동채무",213,327,294,331,268,275
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,1,1
"당기법인세부채",3,5,5,5,5,18
"계약부채",NA,NA,115,169,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",1,0,7,18,68,53
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",421,160,441,520,745,677
"사채",NA,NA,NA,NA,150,150
"장기차입금",NA,88,344,416,484,413
"비유동금융부채",393,50,55,54,52,50
"장기매입채무및기타비유동채무",1,1,NA,NA,NA,NA
"비유동종업원급여충당부채",27,22,37,48,56,60
