"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",142,91,862,139,175,272
"매출원가",96,96,658,143,157,215
"매출총이익",47,-5,204,-4,18,57
"판매비와관리비",55,56,175,41,45,44
"인건비",26,16,66,14,15,15
"유무형자산상각비",6,4,13,3,2,2
"연구개발비",0,NA,33,5,15,10
"광고선전비",NA,0,0,NA,0,NA
"판매비",-4,16,14,6,5,5
"관리비",27,20,50,13,8,11
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,0,NA,NA,NA,NA
"영업이익",-8,-61,29,-46,-27,13
"영업이익(발표기준)",-8,-61,29,-46,-27,13
"금융수익",59,54,73,15,4,9
"이자수익",22,48,4,0,NA,NA
"배당금수익",NA,NA,NA,2,NA,NA
"외환이익",3,0,39,12,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",2,NA,NA,NA,NA,NA
"금융자산평가이익",0,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",28,2,30,NA,NA,NA
"기타금융수익",3,4,NA,NA,4,9
"금융원가",93,52,92,18,-4,16
"이자비용",23,26,23,3,NA,NA
"외환손실",25,0,39,14,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,0,NA,NA
"금융자산평가손실",5,NA,NA,NA,NA,NA
"금융자산손상차손",37,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",2,26,30,NA,-4,16
"기타수익",17,32,124,3,1,2
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,6,11,NA,NA,NA
"자산처분(폐기)이익",0,13,1,0,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,46,NA,0,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",164,68,79,1,17,2
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,3,67,NA,NA,NA
"자산처분(폐기)손실",11,1,8,0,1,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",36,1,1,0,NA,NA
"기타대손상각비",115,62,NA,NA,15,0
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,-1,3,NA,-11,NA
"지분법손익",0,-1,3,NA,-11,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-189,-96,57,-46,-45,5
"법인세비용",-1,NA,NA,NA,NA,NA
"계속영업이익",-188,-96,57,-46,-45,5
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-188,-96,57,-46,-45,5
"지배주주순이익",-170,-95,58,-46,-45,6
"비지배주주순이익",-19,-1,-1,0,0,0
"자산",683,574,1143,1170,1147,1095
"유동자산",212,154,356,331,340,300
"재고자산",8,9,91,117,113,100
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",88,30,16,16,3,3
"매출채권및기타유동채권",57,57,73,95,104,126
"당기법인세자산",1,2,1,3,1,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",7,16,74,64,88,58
