"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",3833,3486,3303,886,784,850
"매출원가",2571,2424,2401,652,590,627
"매출총이익",1262,1062,901,235,194,224
"판매비와관리비",1301,1022,943,235,206,219
"인건비",251,240,245,77,NA,NA
"유무형자산상각비",33,33,42,7,NA,NA
"연구개발비",44,42,42,8,NA,NA
"광고선전비",101,84,67,13,NA,NA
"판매비",539,318,315,70,NA,NA
"관리비",328,302,231,60,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",5,3,3,0,206,219
"영업이익",-38,40,-42,-1,-12,5
"영업이익(발표기준)",-38,40,-42,-1,-12,5
"금융수익",7,10,15,0,7,1
"이자수익",5,4,3,0,NA,NA
"배당금수익",2,3,3,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",0,0,4,NA,NA,NA
"금융자산평가이익",0,3,5,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,7,1
"금융원가",3,1,1,3,21,0
"이자비용",3,0,1,0,NA,NA
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",1,0,NA,NA,NA,NA
"금융자산평가손실",NA,1,0,3,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,21,0
"기타수익",25,15,30,17,NA,2
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",8,1,1,0,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",1,0,0,NA,NA,NA
"대손충당금환입",NA,NA,0,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",24,56,104,8,18,2
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",3,2,1,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",9,0,92,NA,NA,NA
"기타대손상각비",NA,11,NA,NA,NA,NA
"충당부채전입액",NA,33,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-2,6,-5,-10,4,1
"지분법손익",-2,6,-5,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-35,15,-107,-5,-40,6
"법인세비용",-17,-3,-13,0,-1,0
"계속영업이익",-18,18,-94,-5,-38,6
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-18,18,-94,-5,-38,6
"지배주주순이익",20,18,-81,-5,-38,6
"비지배주주순이익",-39,0,-14,NA,NA,NA
"자산",2741,2579,2615,2605,2487,2600
"유동자산",995,857,881,845,765,877
"재고자산",259,282,301,287,244,195
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",80,111,12,5,51,125
"매출채권및기타유동채권",392,311,350,309,298,338
"당기법인세자산",0,NA,NA,0,0,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,25,22,22,18,18
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",49,29,11,14,22,25
"현금및현금성자산",215,99,185,208,133,175
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1746,1722,1734,1760,1722,1723
"유형자산",1218,1207,1168,1163,1172,1174
"무형자산",85,77,50,48,46,43
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",205,154,173,172,172,171
"장기금융자산",133,112,138,180,149,152
"관계기업등지분관련투자자산",51,116,122,114,106,104
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",22,33,59,55,55,55
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",32,23,24,26,22,22
