"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",243,161,401,128,109,137
"매출원가",142,141,219,72,56,69
"매출총이익",101,20,182,56,54,68
"판매비와관리비",96,97,135,43,40,44
"인건비",36,45,59,19,18,18
"유무형자산상각비",2,2,4,1,2,2
"연구개발비",21,26,30,10,11,10
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",6,3,9,2,3,3
"관리비",23,14,23,7,4,9
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",7,7,10,3,3,3
"영업이익",5,-77,46,13,14,24
"영업이익(발표기준)",5,-77,46,13,14,24
"금융수익",7,3,9,7,2,2
"이자수익",1,1,2,0,0,0
"배당금수익",1,NA,0,NA,NA,NA
"외환이익",1,2,6,7,0,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",0,0,NA,NA,NA,NA
"금융자산평가이익",NA,0,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",4,0,1,0,1,2
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",13,3,10,6,3,5
"이자비용",2,2,3,1,1,1
"외환손실",8,1,4,1,2,3
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,0,NA,NA,1
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",2,NA,NA,NA,NA,NA
"파생상품손실",0,0,3,4,0,0
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",6,13,2,0,1,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,0,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",5,0,NA,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",1,0,0,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",3,4,3,0,0,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,NA,NA,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",2,2,NA,NA,NA,0
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",2,-68,45,15,14,20
"법인세비용",NA,NA,-10,NA,-4,NA
"계속영업이익",2,-68,55,15,18,20
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",2,-68,55,15,18,20
"자산",322,302,417,418,448,491
"유동자산",195,176,285,284,305,348
"재고자산",81,87,106,106,119,123
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",8,34,39,14,5,15
"매출채권및기타유동채권",53,13,79,100,112,120
"당기법인세자산",NA,NA,NA,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",1,2,4,5,3,7
"현금및현금성자산",52,40,58,58,67,83
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",127,126,131,134,143,143
"유형자산",95,94,94,94,94,94
"무형자산",12,14,14,14,14,13
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
