"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",493,383,807,241,281,285
"매출원가",441,331,298,65,74,77
"매출총이익",52,52,509,177,207,208
"판매비와관리비",85,62,524,175,190,202
"인건비",28,21,129,45,41,57
"유무형자산상각비",7,5,23,8,9,9
"연구개발비",12,6,28,11,10,8
"광고선전비",1,1,92,20,17,16
"판매비",15,7,20,6,6,2
"관리비",14,14,218,79,99,105
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",8,8,14,6,8,6
"영업이익",-32,-10,-15,2,17,6
"영업이익(발표기준)",-32,-10,-15,2,17,6
"금융수익",5,7,13,5,2,17
"이자수익",4,2,4,NA,1,1
"배당금수익",0,NA,NA,NA,NA,NA
"외환이익",1,0,0,NA,0,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,3,NA,0,13
"금융자산평가이익",NA,4,6,NA,NA,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,1,0,5,1,2
"금융원가",9,4,102,12,16,10
"이자비용",2,4,34,NA,11,7
"외환손실",1,0,0,NA,0,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,2
"금융자산평가손실",NA,NA,68,NA,5,2
"금융자산손상차손",6,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,12,NA,NA
"기타수익",5,4,36,0,2,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,1,0,NA,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",1,NA,0,NA,NA,NA
"임대료수익",NA,NA,NA,NA,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",70,10,17,1,1,3
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,NA,0,NA,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",59,9,14,NA,NA,NA
"기타대손상각비",2,NA,0,NA,0,0
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,-31,-2,-4,-7
"지분법손익",NA,NA,-31,-2,-4,-7
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-101,-13,-116,-9,-1,3
"법인세비용",-8,-2,5,5,-3,6
"계속영업이익",-94,-11,-121,-14,2,-3
"중단영업이익",NA,NA,1,NA,NA,NA
"당기순이익",-94,-11,-120,-14,2,-3
"지배주주순이익",-93,-11,-123,-19,-13,-19
"비지배주주순이익",0,NA,3,5,15,16
"자산",546,558,1823,1887,1857,1880
"유동자산",354,175,603,659,618,672
"재고자산",38,29,27,36,23,25
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",86,39,210,258,265,146
"매출채권및기타유동채권",98,81,123,99,98,108
"당기법인세자산",2,1,1,1,1,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",1,1,32,33,44,20
"현금및현금성자산",128,24,211,232,188,372
"매각예정비유동자산및처분자산집단",0,NA,NA,NA,NA,NA
"비유동자산",193,383,1221,1228,1239,1208
"유형자산",90,111,336,332,341,344
"무형자산",25,6,425,423,454,494
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,99,133,132,132,132
"장기금융자산",65,155,241,258,241,195
"관계기업등지분관련투자자산",NA,NA,83,80,69,42
"장기매출채권및기타비유동채권",7,5,2,2,2,1
"이연법인세자산",5,7,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",242,255,1119,1197,898,793
"유동부채",222,206,900,1034,737,631
"단기사채",35,95,467,550,314,167
"단기차입금",52,43,227,239,134,156
"유동성장기부채",1,1,4,56,83,82
"유동금융부채",NA,NA,7,6,8,9
"매입채무및기타유동채무",107,42,126,105,107,116
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",6,5,5,5,5,4
"당기법인세부채",NA,NA,1,7,7,10
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",21,20,62,65,79,87
"매각예정으로분류된처분자산집단에포함된부채",1,NA,NA,NA,NA,NA
"비유동부채",20,49,219,163,161,162
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",9,45,197,144,143,143
"비유동금융부채",NA,NA,6,5,7,8
"장기매입채무및기타비유동채무",NA,2,6,3,3,3
"비유동종업원급여충당부채",11,2,2,3,5,6
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,9,7,3,3
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",304,303,704,690,959,1087
"지배기업주주지분",305,303,206,196,205,256
"자본금",121,154,247,254,264,307
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",195,256,437,438,438,457
"기타자본",-4,-1,-254,-255,-240,-232
"기타포괄손익누계액",NA,-91,-19,-18,-21,-21
"이익잉여금(결손금)",-8,-14,-205,-224,-236,-255
"비지배주주지분",0,NA,498,494,754,832
"영업활동으로인한현금흐름",-15,-16,43,6,27,38
"당기순손익",NA,-11,-120,-14,2,-3
"법인세비용차감전계속사업이익",-101,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",99,34,195,20,42,36
"퇴직급여",7,6,6,NA,2,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,2,7,NA,NA,NA
"감가상각비",4,6,17,NA,12,7
"무형자산상각비",5,2,11,NA,7,3
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",2,NA,0,NA,0,0
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,1,0,NA,0,NA
"지분법관련손실",1,NA,16,NA,3,11
"종속기업관련손실",NA,NA,0,NA,NA,NA
"관계기업관련손익",4,NA,15,NA,3,NA
"(현금유입이없는수익등차감)",4,9,14,NA,13,20
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,1,0,NA,1,2
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,9,1
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,0,NA
"지분법관련이익",NA,NA,NA,NA,NA,3
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,2,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-6,-33,-12,NA,-3,28
"자산의감소(증가)",-51,47,-12,NA,18,-8
"부채의증가(감소)",33,-77,9,NA,-4,12
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",11,-3,-9,NA,-17,24
"*영업에서창출된현금흐름",-12,-17,50,6,28,41
"기타영업활동으로인한현금흐름",-3,1,-8,-1,-1,-3
"이자수입",NA,NA,NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,1,NA,NA,NA,NA
