"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",34946,37048,36239,6492,7071,7057
"매출원가",29786,32425,33563,6397,7017,6916
"매출총이익",5161,4623,2676,94,54,141
"판매비와관리비",5814,5264,5495,1081,1226,1073
"인건비",708,728,758,154,148,150
"유무형자산상각비",184,197,334,79,69,56
"연구개발비",196,139,123,53,30,25
"광고선전비",188,180,192,23,57,38
"판매비",3719,3178,3349,617,766,657
"관리비",818,844,739,155,156,147
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,NA,NA
"영업이익",-653,-642,-2819,-986,-1171,-932
"영업이익(발표기준)",-653,-642,-2819,-986,-1171,-932
"금융수익",260,130,117,16,10,7
"이자수익",28,25,38,7,5,5
"배당금수익",0,0,0,0,NA,0
"외환이익",144,49,75,9,6,2
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",88,56,5,0,0,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",220,130,190,88,35,27
"이자비용",9,10,50,25,25,20
"외환손실",120,103,138,63,10,7
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",92,17,2,0,0,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",292,112,175,38,1158,50
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",2,2,11,2,1106,1
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",350,105,721,918,68,124
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",155,6,11,3,26,2
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,11,569,769,0,0
"기타대손상각비",37,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",14,17,24,2,17,2
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-658,-618,-3413,-1935,-89,-1024
"법인세비용",0,0,0,NA,NA,0
"계속영업이익",-658,-618,-3414,-1935,-89,-1024
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-658,-618,-3414,-1935,-89,-1024
"지배주주순이익",-658,-618,-3414,-1935,-89,-1024
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",22480,22056,20192,17960,18436,16929
"유동자산",6552,5711,4975,4094,5376,4095
"재고자산",2284,2286,2261,2376,1862,1880
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",NA,9,NA,2,NA,NA
"매출채권및기타유동채권",2038,1742,1366,929,1106,1146
"당기법인세자산",3,3,4,5,5,5
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",72,110,86,125,634,481
"현금및현금성자산",2154,1561,1258,498,1769,583
"매각예정비유동자산및처분자산집단",NA,NA,NA,159,NA,NA
"비유동자산",15928,16346,15217,13865,13060,12835
"유형자산",12397,12281,11423,10449,9558,9383
"무형자산",3033,3538,3131,2767,2693,2655
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",6,6,6,6,6,6
"관계기업등지분관련투자자산",151,167,191,193,210,212
"장기매출채권및기타비유동채권",340,351,389,380,422,426
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",3,3,77,71,171,153
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",14729,15124,16161,15861,16431,15949
"유동부채",10066,9951,9871,9993,10000,9452
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",1513,1732,1566,2562,1844,991
"유동성장기부채",125,50,1044,1408,1294,1309
"유동금융부채",4,NA,NA,1,NA,NA
"매입채무및기타유동채무",7842,7552,6661,5337,5959,6478
"유동종업원급여충당부채",12,27,21,20,20,20
"기타단기충당부채",530,492,503,580,634,567
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",39,98,75,85,250,87
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",4663,5172,6290,5868,6431,6497
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",700,750,1588,1150,1525,1500
"비유동금융부채",NA,NA,47,38,136,135
"장기매입채무및기타비유동채무",34,16,8,8,8,7
"비유동종업원급여충당부채",2997,3435,3703,3762,3879,3994
"기타장기충당부채",932,858,780,742,709,686
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,113,164,168,175,175
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",7752,6933,4031,2099,2005,980
"지배기업주주지분",7752,6933,4031,2099,2005,980
"자본금",6897,6897,7492,7492,7492,7492
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",1322,870,772,772,772,772
"기타자본",9,9,9,9,9,9
"기타포괄손익누계액",12,12,11,14,8,8
"이익잉여금(결손금)",-489,-856,-4253,-6189,-6277,-7302
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",2044,1771,-255,-1393,-12,-36
"당기순손익",-658,-618,-3414,-1935,-89,-1024
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",2889,2949,4276,1692,845,877
"퇴직급여",456,452,483,122,121,121
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",1281,1418,1650,411,372,349
"무형자산상각비",508,706,972,192,170,162
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",87,40,54,2,1120,-10
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",14,17,24,2,17,2
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-89,-500,-1018,-1125,384,121
"자산의감소(증가)",-157,162,344,302,-164,27
"부채의증가(감소)",68,-662,-1362,-1426,548,94
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",2055,1791,-209,-1370,20,-16
"기타영업활동으로인한현금흐름",-11,-19,-46,-23,-32,-20
"이자수입",27,26,38,7,4,5
"이자지급(-)",-38,-46,-84,-30,-36,-26
"배당금수입",0,0,0,0,NA,0
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",NA,NA,NA,NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-2775,-2577,-2077,-215,1718,-280
"투자활동으로인한현금유입액",73,29,80,16,1858,10
"유동금융자산의감소",NA,NA,NA,NA,NA,NA
"장기금융상품의감소",0,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",3,4,27,9,1849,4
"무형자산의감소",8,NA,1,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",62,24,52,6,9,7
"(투자활동으로인한현금유출액)",2847,2606,2157,230,140,291
"유동금융자산의증가",NA,NA,NA,NA,NA,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",1575,1369,1368,97,49,170
"무형자산의증가",1183,1195,718,118,90,117
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",90,41,71,15,NA,4
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",502,213,2028,851,-443,-869
"재무활동으로인한현금유입액",752,338,3099,970,601,0
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",700,318,2600,970,600,0
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",51,NA,497,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",1,20,2,NA,1,NA
"(재무활동으로인한현금유출액)",250,125,1071,119,1044,869
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",250,125,975,94,1019,845
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,96,24,25,24
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-1,-1,1,-4,7,-1
"현금및현금성자산의증가",-230,-594,-303,-760,1271,-1186
"기초현금및현금성자산",2384,2154,1561,1258,498,1769
"기말현금및현금성자산",2154,1561,1258,498,1769,583
