"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",365,421,385,74,95,92
"매출원가",272,305,267,53,58,63
"매출총이익",92,116,118,21,37,29
"판매비와관리비",49,75,77,22,16,19
"인건비",23,33,37,10,9,8
"유무형자산상각비",3,3,4,1,1,1
"연구개발비",1,7,7,2,2,0
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",0,0,1,0,1,-1
"관리비",15,22,21,7,2,9
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",7,10,7,2,1,1
"영업이익",43,41,41,-1,21,10
"영업이익(발표기준)",43,41,41,-1,21,10
"금융수익",1,1,3,1,0,0
"이자수익",1,1,2,0,0,0
"배당금수익",0,NA,NA,NA,NA,NA
"외환이익",0,0,1,1,0,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,0,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",1,0,0,0,0,0
"이자비용",NA,NA,0,0,NA,NA
"외환손실",1,0,0,0,0,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",2,2,1,0,0,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,NA,0,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",0,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",17,17,2,1,0,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,0,NA,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",12,14,NA,NA,0,NA
"기타대손상각비",NA,0,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,0,1
"지분법손익",NA,NA,NA,NA,0,1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",29,27,43,0,22,12
"법인세비용",1,10,5,0,4,0
"계속영업이익",28,17,38,0,18,12
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",28,17,38,0,18,12
"지배주주순이익",28,19,37,0,18,11
"비지배주주순이익",NA,-2,1,0,0,1
"자산",396,420,449,436,452,472
"유동자산",101,135,154,143,157,170
"재고자산",2,1,NA,NA,NA,NA
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",23,45,71,66,66,96
"매출채권및기타유동채권",29,18,32,13,15,15
"당기법인세자산",0,0,0,0,0,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",1,9,5,9,18,25
"현금및현금성자산",45,62,45,55,58,34
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",295,285,295,293,295,302
"유형자산",132,141,138,150,150,152
"무형자산",19,23,23,23,23,28
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",85,85,83,69,69,69
"장기금융자산",29,32,27,28,26,30
"관계기업등지분관련투자자산",20,NA,0,0,1,1
"장기매출채권및기타비유동채권",NA,NA,NA,NA,3,NA
"이연법인세자산",10,4,5,5,6,6
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,19,18,17,16
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",57,66,84,85,82,91
"유동부채",43,51,54,54,52,60
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,4,4,2,4
"매입채무및기타유동채무",41,33,35,33,17,15
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",1,2,1,1,1,1
"당기법인세부채",1,4,4,2,5,5
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",0,12,10,13,26,35
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",15,15,30,31,30,31
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,16,14,15,13
"장기매입채무및기타비유동채무",6,11,12,12,12,12
"비유동종업원급여충당부채",8,3,3,6,3,6
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",338,354,365,351,369,381
"지배기업주주지분",338,353,363,349,367,378
"자본금",121,121,121,121,121,121
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",80,81,81,81,81,81
"기타자본",-29,-28,-48,-48,-50,-50
"기타포괄손익누계액",-2,-10,-14,-14,-8,-8
"이익잉여금(결손금)",169,190,223,209,223,233
"비지배주주지분",NA,1,2,2,3,4
"영업활동으로인한현금흐름",51,46,46,8,24,17
"당기순손익",28,17,38,0,18,12
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",47,53,37,8,13,7
"퇴직급여",11,11,10,2,3,3
"종업원급여",NA,NA,2,0,1,0
"주식보상비",1,2,NA,NA,NA,NA
"감가상각비",20,15,17,4,4,4
"무형자산상각비",0,1,1,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,0,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,0,0,0,0
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",2,2,2,1,1,1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,1,1
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,0,0,NA
"영업활동으로인한자산부채변동(운전자본변동)",-22,-21,-23,2,-4,-1
"자산의감소(증가)",14,37,-11,15,-12,-7
"부채의증가(감소)",-35,-57,-12,-13,8,6
"정부보조금등의변동",0,0,-1,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",51,47,49,9,26,16
"기타영업활동으로인한현금흐름",0,-1,-3,-1,-2,0
"이자수입",1,1,2,0,0,0
"이자지급(-)",NA,NA,0,0,NA,NA
"배당금수입",0,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-1,-2,-5,-1,-3,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-56,-26,-30,2,-4,-40
"투자활동으로인한현금유입액",17,42,201,77,68,65
"유동금융자산의감소",9,23,195,76,64,66
"장기금융상품의감소",NA,4,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",7,4,6,0,0,0
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,1,NA,1,1,0
"무형자산의감소",1,NA,NA,NA,4,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,10,NA,NA,0,NA
"(투자활동으로인한현금유출액)",73,68,232,75,73,106
"유동금융자산의증가",30,44,221,71,64,96
"장기금융상품의증가",2,1,1,0,0,0
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",8,0,0,0,1,0
"관계기업등지분관련투자자산의증가",20,NA,0,0,0,NA
"유형자산의증가",9,22,8,3,4,5
"무형자산의증가",4,1,0,NA,4,5
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,0,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,0,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-12,-3,-32,-1,-16,-1
"재무활동으로인한현금유입액",0,9,10,5,0,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,10,5,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",0,7,NA,0,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,2,0,NA,0,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",8,5,36,6,3,1
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,NA,10,5,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",1,5,6,1,1,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",7,NA,20,NA,2,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-5,-7,-7,NA,-13,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-1,0,0,1,0,0
"현금및현금성자산의증가",-17,17,-17,9,3,-24
"기초현금및현금성자산",63,45,62,45,55,58
"기말현금및현금성자산",45,62,45,55,58,34
