"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",16021,17067,18517,3721,4221,3450
"매출원가",6613,7639,8059,1666,1852,1541
"매출총이익",9407,9428,10458,2056,2369,1909
"판매비와관리비",8306,8233,9583,1926,2033,1929
"인건비",1267,1341,1787,464,478,485
"유무형자산상각비",405,417,729,210,208,202
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",420,345,417,110,66,73
"판매비",2064,1915,1786,345,449,429
"관리비",3540,3618,3619,640,667,590
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",610,597,1246,156,164,150
"영업이익",1101,1195,875,130,336,-21
"영업이익(발표기준)",1101,1195,875,130,336,-21
"금융수익",102,109,76,27,13,10
"이자수익",93,95,64,15,9,8
"배당금수익",0,5,2,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",7,9,4,12,3,2
"금융자산평가이익",NA,NA,6,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",2,1,0,0,0,0
"기타금융수익",NA,NA,NA,NA,NA,0
"금융원가",82,71,83,34,24,26
"이자비용",76,61,80,24,23,24
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",2,9,2,11,1,2
"금융자산평가손실",NA,NA,1,NA,NA,NA
"금융자산손상차손",NA,0,NA,NA,NA,NA
"파생상품손실",4,0,0,NA,NA,0
"기타금융원가",NA,NA,NA,NA,NA,0
"기타수익",236,130,361,73,26,39
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",4,4,1,0,0,1
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,0,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,2,0,1
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",353,198,264,51,59,33
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",20,14,43,5,3,3
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",207,84,143,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",14,37,40,7,7,5
"지분법손익",14,37,40,7,7,5
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",1019,1202,1005,152,299,-26
"법인세비용",319,389,310,66,113,-23
"계속영업이익",700,813,694,86,186,-3
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",700,813,694,86,186,-3
"지배주주순이익",736,832,676,26,139,6
"비지배주주순이익",-37,-19,18,60,47,-9
"자산",15948,16518,24171,24446,25827,24683
"유동자산",8719,9701,9620,9476,11123,10705
"재고자산",3389,3703,3727,3944,3498,3748
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",2240,420,1093,983,1050,1786
"매출채권및기타유동채권",1546,1832,1966,1543,1747,1580
"당기법인세자산",0,2,8,7,1,2
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",270,380,351,350,306,416
"현금및현금성자산",1273,3363,2474,2648,4522,3174
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",7230,6818,10006,9953,10024,9962
"유형자산",3894,4054,5228,5155,5124,5047
"무형자산",1855,1720,2594,2563,2541,2510
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",58,58,58,58,57,57
"장기금융자산",456,282,1022,1032,1257,1279
"관계기업등지분관련투자자산",210,254,290,290,517,518
"장기매출채권및기타비유동채권",675,414,764,538,467,492
"이연법인세자산",53,3,2,6,2,2
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",28,34,49,312,58,58
"기타금융업자산",NA,NA,4545,5017,4680,4016
"부채",4915,4684,10256,10702,11886,10753
"유동부채",3347,2986,7100,7508,7855,7042
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",627,680,2345,2757,3288,3194
"유동성장기부채",510,NA,1845,2430,2219,1489
"유동금융부채",0,0,273,266,261,260
"매입채무및기타유동채무",1827,1923,2121,1533,1398,1729
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,34,31,31,115,31
"당기법인세부채",239,198,171,180,156,142
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",144,151,314,310,418,196
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",1568,1698,3156,3194,4030,3711
"사채",996,998,1497,997,NA,2215
"장기차입금",136,180,1050,958,NA,294
"비유동금융부채",NA,NA,NA,603,3364,532
"장기매입채무및기타비유동채무",51,45,38,36,31,32
"비유동종업원급여충당부채",152,152,187,212,231,263
"기타장기충당부채",41,45,41,41,40,43
"이연법인세부채",190,278,342,346,364,333
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,0,0,0,0,0
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",11033,11834,13915,13744,13941,13930
"지배기업주주지분",10925,11733,12213,11998,12143,12129
"자본금",1462,1462,1462,1462,1462,1462
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",2131,2131,2131,2131,2131,2131
"기타자본",-306,-186,-216,-299,-299,-312
"기타포괄손익누계액",-60,-36,-25,-36,-30,-37
"이익잉여금(결손금)",7698,8362,8861,8740,8879,8885
"비지배주주지분",108,101,1702,1746,1797,1801
"영업활동으로인한현금흐름",1195,1247,1531,-676,1275,725
"당기순손익",700,813,694,86,186,-3
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",1214,1173,1993,491,415,490
"퇴직급여",97,103,111,31,31,32
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",290,278,515,153,158,149
"무형자산상각비",145,161,233,63,61,62
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",1,0,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,31,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",141,152,175,44,21,265
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",14,37,40,7,7,5
"종속회사관련이익",NA,NA,6,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-371,-326,-547,-1143,815,375
"자산의감소(증가)",-128,-478,-217,-400,654,329
"부채의증가(감소)",-244,152,-330,-743,160,46
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",1401,1508,1965,-610,1395,597
"기타영업활동으로인한현금흐름",-207,-261,-434,-66,-120,129
"이자수입",86,86,59,17,10,187
"이자지급(-)",-56,-58,-61,-16,-16,-101
"배당금수입",13,18,46,NA,NA,77
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-249,-307,-478,-66,-115,-35
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-287,1390,-2425,-39,-358,-908
"투자활동으로인한현금유입액",2592,2328,351,476,161,227
"유동금융자산의감소",2508,1361,185,NA,NA,NA
"장기금융상품의감소",NA,NA,36,NA,49,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",1,0,NA,NA,0,0
"기타비유동금융자산의감소",NA,888,17,238,13,227
"관계기업등지분관련투자자산의감소",NA,NA,8,NA,NA,NA
"유형자산의감소",13,41,8,1,14,4
"무형자산의감소",7,0,2,0,1,5
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",63,38,96,236,84,-9
"(투자활동으로인한현금유출액)",2879,938,2776,515,518,1134
"유동금융자산의증가",NA,NA,NA,88,67,622
"장기금융상품의증가",0,0,0,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",910,254,346,35,300,361
"관계기업등지분관련투자자산의증가",7,13,34,NA,220,NA
"유형자산의증가",1055,491,568,52,88,67
"무형자산의증가",222,111,135,32,40,60
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",686,69,1693,307,-197,24
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-850,-535,28,876,979,-1170
