"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1374,1393,1261,317,304,292
"매출원가",1277,1236,1087,262,250,239
"매출총이익",98,157,174,54,54,52
"판매비와관리비",89,77,75,20,17,17
"인건비",34,27,27,6,5,5
"유무형자산상각비",3,2,2,1,0,0
"연구개발비",2,6,6,1,1,1
"광고선전비",0,0,0,NA,0,NA
"판매비",39,32,31,9,9,9
"관리비",10,10,9,2,2,1
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,NA,NA
"영업이익",9,80,98,35,37,36
"영업이익(발표기준)",9,80,98,35,37,36
"금융수익",13,4,8,4,3,6
"이자수익",0,1,5,0,0,0
"배당금수익",1,0,NA,NA,NA,NA
"외환이익",1,3,3,4,1,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",12,NA,NA,NA,1,3
"금융자산평가이익",NA,NA,NA,NA,0,2
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",8,9,8,2,3,4
"이자비용",5,7,4,1,0,0
"외환손실",3,2,3,1,3,2
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,0,NA,NA,NA,NA
"금융자산처분손실",0,NA,NA,NA,0,NA
"금융자산평가손실",NA,NA,NA,NA,0,1
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",7,12,155,4,1,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,2,138,0,0,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,NA,0,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",7,13,15,3,0,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",2,2,0,0,0,1
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",14,74,239,38,38,38
"법인세비용",-2,15,60,7,4,12
"계속영업이익",16,59,178,30,33,26
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",16,59,178,30,33,26
"자산",917,906,951,982,859,899
"유동자산",313,261,323,436,335,379
"재고자산",104,110,89,88,86,85
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",1,2,2,2,12,26
"매출채권및기타유동채권",199,128,150,197,143,158
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",2,2,2,1,3,2
"현금및현금성자산",6,1,80,149,92,107
"매각예정비유동자산및처분자산집단",NA,17,NA,NA,NA,NA
"비유동자산",604,645,628,546,525,520
"유형자산",561,578,558,481,470,457
"무형자산",7,4,4,4,3,3
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,19,19,19,19
"장기금융자산",10,36,24,21,11,19
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",8,8,8,8,8,8
"이연법인세자산",19,18,14,13,13,13
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,0,0,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",405,291,206,207,175,189
"유동부채",328,184,113,161,128,144
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",223,85,NA,NA,NA,20
"유동성장기부채",4,4,49,33,35,35
"유동금융부채",NA,NA,NA,0,NA,NA
"매입채무및기타유동채무",95,70,17,94,76,74
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,0,1,1
"당기법인세부채",6,10,46,34,15,14
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",0,16,1,0,2,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",77,107,93,46,47,45
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",55,80,58,14,12,11
"비유동금융부채",NA,NA,NA,NA,NA,NA
"장기매입채무및기타비유동채무",NA,1,2,2,2,1
"비유동종업원급여충당부채",22,26,33,30,32,33
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",512,615,745,775,684,710
"자본금",79,79,31,31,31,31
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",371,216,263,13,13,13
"기타자본",-51,NA,NA,-1,-6,-6
"기타포괄손익누계액",0,0,0,0,0,0
"이익잉여금(결손금)",113,320,450,731,646,671
"영업활동으로인한현금흐름",88,164,28,78,-68,16
"당기순손익",16,59,178,30,33,26
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",134,85,131,25,22,28
"퇴직급여",7,7,7,2,2,2
"종업원급여",NA,NA,NA,0,0,0
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",111,50,56,14,14,13
"무형자산상각비",1,1,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",15,3,145,2,2,7
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
