"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",23848,25187,27380,5878,6087,8544
"매출원가",15825,16438,18523,3961,4193,6126
"매출총이익",8022,8749,8857,1916,1894,2418
"판매비와관리비",5919,6200,5867,1345,1298,1259
"인건비",1723,1871,1939,481,468,448
"유무형자산상각비",309,347,457,95,112,95
"연구개발비",3,3,3,2,3,3
"광고선전비",684,626,481,96,112,63
"판매비",1589,1749,1567,325,301,291
"관리비",1547,1548,1349,323,290,345
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",65,56,70,22,12,14
"영업이익",2103,2549,2990,572,596,1159
"영업이익(발표기준)",2103,2549,2990,572,596,1159
"금융수익",84,97,142,23,57,10
"이자수익",69,72,96,23,17,10
"배당금수익",15,25,46,NA,39,0
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,0,0,0
"금융원가",179,168,181,37,49,41
"이자비용",179,162,174,36,48,41
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,6,7,1,1,0
"기타수익",1078,945,1048,579,268,304
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,0,NA,NA,NA
"자산처분(폐기)이익",56,7,16,11,25,-3
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,45,NA,NA,NA
"임대료수익",3,9,3,0,7,-6
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",8,11,13,2,1,4
"대손충당금환입",NA,NA,9,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",1449,1144,978,297,340,249
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,0,NA,NA,NA,NA
"자산처분(폐기)손실",18,7,5,3,1,-4
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",427,143,25,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",24,21,7,1,1,2
"종속기업,공동지배기업및관계기업관련손익",-19,-22,NA,NA,NA,0
"지분법손익",NA,NA,NA,NA,NA,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",1617,2258,3021,839,533,1183
"법인세비용",441,737,744,220,143,283
"계속영업이익",1176,1521,2277,619,390,900
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",1176,1521,2277,619,390,900
"지배주주순이익",716,862,1210,304,181,385
"비지배주주순이익",460,659,1067,314,208,515
"자산",27605,32622,37894,39757,41385,38953
"유동자산",15670,16704,18634,22013,24685,21551
"재고자산",5404,5804,6216,8516,8828,6205
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",822,829,2010,2274,1352,1717
"매출채권및기타유동채권",3863,4162,4379,4233,5215,5286
"당기법인세자산",23,44,56,60,63,70
"계약자산",NA,3,1,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",491,455,498,772,600,479
"현금및현금성자산",5067,5406,5474,6159,8628,7795
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",11935,15917,19260,17744,16700,17401
"유형자산",7566,8397,8769,9118,9072,8824
"무형자산",1651,1579,1646,1737,1699,1700
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",182,182,293,274,269,416
"장기금융자산",1941,5165,7350,5290,4471,5237
"관계기업등지분관련투자자산",49,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",111,123,114,124,113,107
"이연법인세자산",400,433,517,485,401,432
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",35,38,572,715,675,685
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",10069,10820,12137,14067,15085,11452
"유동부채",5931,5243,6712,9221,10105,6417
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",2351,1223,1383,2943,4455,2208
"유동성장기부채",274,284,1654,1572,1384,658
"유동금융부채",98,5,99,126,133,137
"매입채무및기타유동채무",2732,3019,2874,3657,3091,2217
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",150,178,155,140,146,168
"당기법인세부채",267,468,493,671,807,910
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",59,65,54,111,88,118
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",4138,5576,5425,4846,4980,5035
"사채",499,499,NA,NA,498,498
"장기차입금",1246,1860,820,558,413,170
"비유동금융부채",NA,NA,427,556,507,516
"장기매입채무및기타비유동채무",1,2,6,1,6,1
"비유동종업원급여충당부채",168,182,595,637,631,694
"기타장기충당부채",17,1,1,1,1,1
"이연법인세부채",2202,3022,3574,3090,2923,3154
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",6,10,0,2,0,2
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",17536,21802,25757,25690,26300,27501
"지배기업주주지분",8878,11452,13758,13542,13880,14501
"자본금",68,68,68,68,68,68
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",1489,1508,1507,1507,1507,1507
"기타자본",-50,-50,-50,-50,-50,-50
"기타포괄손익누계액",-108,1652,2845,2110,1698,1934
"이익잉여금(결손금)",7479,8274,9388,9908,10657,11043
"비지배주주지분",8659,10350,12000,12148,12420,13000
"영업활동으로인한현금흐름",1911,2717,2825,-422,-1059,2949
"당기순손익",1176,1521,2277,619,390,900
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",2399,2581,2773,719,694,665
"퇴직급여",82,164,409,43,26,32
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",623,671,840,188,216,193
"무형자산상각비",51,48,58,17,17,18
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,1
"관계기업관련손익",19,24,NA,NA,NA,0
"(현금유입이없는수익등차감)",641,687,747,400,80,203
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,1,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-392,-86,-684,-1020,-2015,1792
"자산의감소(증가)",-719,-224,-280,-1293,-1681,2458
"부채의증가(감소)",327,138,-404,274,-334,-667
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",2541,3330,3619,-81,-1010,3154
"기타영업활동으로인한현금흐름",-631,-613,-795,-341,-49,-205
"이자수입",73,72,101,42,15,13
"이자지급(-)",-180,-167,-200,-41,-56,-47
"배당금수입",15,25,46,NA,39,0
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-538,-543,-742,-342,-47,-171
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-1978,-1346,-2383,95,2096,-608
"투자활동으로인한현금유입액",103,147,231,670,2044,-383
"유동금융자산의감소",NA,88,20,2,639,-386
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",71,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",11,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,10,10,-10,NA
"기타비유동금융자산의감소",NA,NA,NA,591,1376,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",17,44,179,28,5,2
"무형자산의감소",NA,0,2,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",2,NA,NA,34,40,0
"기타투자활동으로인한현금유입액",0,15,19,6,-6,1
"(투자활동으로인한현금유출액)",2080,1493,2614,575,-52,225
"유동금융자산의증가",408,20,1193,275,-275,1
"장기금융상품의증가",0,10,3,NA,NA,NA
"매도가능금융자산의증가",0,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",24,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,10,0,6
"관계기업등지분관련투자자산의증가",NA,23,20,NA,NA,NA
"유형자산의증가",1588,1385,1329,269,229,124
"무형자산의증가",28,27,40,21,-13,10
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,5,NA,NA,81
"기타투자활동으로인한현금유출액",31,27,24,NA,7,3
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-497,-831,-327,923,1449,-3290
"재무활동으로인한현금유입액",352,899,308,1156,2367,-2915
"사채의증가",NA,NA,NA,NA,498,0
"차입금의증가",305,895,308,1150,1870,-2911
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",47,4,NA,6,-1,-4
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",717,1570,411,181,709,375
"사채의감소",500,NA,NA,NA,500,NA
"차입금의감소",NA,1283,8,0,0,0
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",181,270,277,145,100,488
"기타금융부채의감소",1,11,124,36,109,-112
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",29,NA,NA,NA,NA,NA
"자본구성항목의감소",6,6,1,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-132,-159,-224,-51,-210,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-199,-203,-47,88,-16,116
"현금및현금성자산의증가",-763,338,68,685,2469,-833
"기초현금및현금성자산",5830,5067,5406,5474,6159,8628
"기말현금및현금성자산",5067,5406,5474,6159,8628,7795
