"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-25,-33,-31,-5,-5,-5
"지분법손익",-25,-33,-31,-5,-5,-5
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",46,91,109,40,27,50
"법인세비용",10,16,34,10,2,8
"계속영업이익",35,74,74,30,25,42
"중단영업이익",NA,-14,-1,NA,NA,NA
"당기순이익",35,61,73,30,25,42
"지배주주순이익",36,58,68,29,23,40
"비지배주주순이익",0,3,5,2,2,2
"자산",691,1299,1367,1242,1256,1305
"유동자산",507,880,980,863,862,848
"재고자산",27,11,36,40,48,49
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",116,472,578,640,597,280
"매출채권및기타유동채권",129,179,204,105,123,130
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,1,0,0,0
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",9,13,6,11,9,8
"현금및현금성자산",226,205,156,66,85,381
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",184,420,388,379,394,457
"유형자산",61,59,63,61,60,74
"무형자산",33,229,229,227,226,224
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",19,54,54,53,53,54
"관계기업등지분관련투자자산",52,72,40,35,52,102
"장기매출채권및기타비유동채권",NA,NA,0,1,1,1
"이연법인세자산",19,6,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,1,1,3,2
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",225,255,309,174,163,171
"유동부채",201,239,292,158,146,144
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA,NA,NA
"유동성장기부채",NA,NA,1,1,2,1
"유동금융부채",NA,NA,NA,NA,NA,NA
"매입채무및기타유동채무",163,208,259,132,122,116
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",15,9,7,14,10,15
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,1,1,1,1
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",23,22,24,10,11,11
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",24,16,17,16,17,27
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,13
"비유동금융부채",NA,NA,0,0,1,1
"장기매입채무및기타비유동채무",4,3,4,4,4,1
"비유동종업원급여충당부채",21,13,10,10,9,9
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,3,2,3,3
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",466,1044,1059,1068,1093,1134
"지배기업주주지분",465,1017,1026,1033,1057,1096
"자본금",201,261,261,261,261,261
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",118,542,543,543,543,543
"기타자본",-50,-36,-66,-66,-66,-66
"기타포괄손익누계액",0,-3,-5,-6,-6,-6
"이익잉여금(결손금)",196,252,294,302,325,365
"비지배주주지분",0,28,33,35,36,38
"영업활동으로인한현금흐름",93,84,118,-25,12,32
"당기순손익",35,61,73,30,25,42
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",68,86,102,24,17,21
"퇴직급여",9,10,9,3,3,3
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",2,1,4,NA,NA,NA
"감가상각비",5,6,10,3,3,3
"무형자산상각비",4,8,11,3,3,3
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",25,33,31,5,5,5
"종속기업관련손실",NA,NA,4,NA,NA,NA
"관계기업관련손익",11,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",7,29,15,7,5,10
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,4,-4,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",6,-10,-27,-69,-21,-18
"자산의감소(증가)",-16,-35,-51,89,-25,-9
"부채의증가(감소)",22,24,25,-158,4,-9
"정부보조금등의변동",0,0,0,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",102,108,133,-23,16,34
"기타영업활동으로인한현금흐름",-9,-24,-16,-3,-4,-2
"이자수입",5,6,4,0,0,1
"이자지급(-)",0,NA,NA,NA,0,0
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-14,-30,-20,-3,-5,-3
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",31,-567,-117,-64,28,252
"투자활동으로인한현금유입액",100,9,143,47,124,257
"유동금융자산의감소",95,7,136,47,123,257
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",2,2,2,0,1,1
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,0,NA,NA,NA
"유형자산의감소",2,NA,0,NA,NA,0
"무형자산의감소",1,NA,4,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,1,NA,NA,NA
"(투자활동으로인한현금유출액)",68,576,259,111,96,5
"유동금융자산의증가",NA,377,226,105,75,-63
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",8,8,6,1,3,4
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",33,32,NA,NA,16,48
"유형자산의증가",6,7,10,2,1,16
"무형자산의증가",3,3,16,3,1,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",18,148,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-34,462,-51,-1,-21,12
"재무활동으로인한현금유입액",0,495,NA,NA,NA,13
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",0,NA,NA,NA,NA,13
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,480,NA,NA,NA,NA
"자기주식의처분",NA,15,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",22,20,33,1,1,1
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",2,1,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,3,1,1,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",20,20,30,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-12,-12,-18,NA,-20,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,NA,NA,NA,NA,NA
"현금및현금성자산의증가",91,-20,-50,-89,19,296
"기초현금및현금성자산",135,226,205,156,66,85
"기말현금및현금성자산",226,205,156,66,85,381
