"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",153,112,72,6,14,-18
"매출원가",107,106,70,5,10,-14
"매출총이익",46,6,3,1,4,-4
"판매비와관리비",43,63,38,12,8,2
"인건비",13,18,12,4,NA,NA
"유무형자산상각비",4,2,4,1,NA,NA
"연구개발비",1,0,0,0,NA,NA
"광고선전비",NA,1,0,0,NA,NA
"판매비",0,7,-1,0,NA,NA
"관리비",26,35,22,7,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,NA,NA,NA,8,2
"영업이익",3,-57,-35,-11,-5,-7
"영업이익(발표기준)",3,-57,-35,-11,-5,-7
"금융수익",26,20,7,0,0,2
"이자수익",5,4,1,0,NA,NA
"배당금수익",0,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",0,NA,NA,NA,NA,NA
"금융자산평가이익",NA,2,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",20,12,NA,0,NA,NA
"기타금융수익",1,2,6,0,0,2
"금융원가",58,33,32,10,9,-8
"이자비용",39,23,29,10,NA,NA
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,8,2,NA,NA,NA
"금융자산손상차손",18,NA,NA,NA,NA,NA
"파생상품손실",0,1,1,NA,NA,NA
"기타금융원가",1,2,0,NA,9,-8
"기타수익",2,0,1,0,0,20
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,0,0,NA,NA,NA
"자산평가이익",NA,0,1,NA,NA,NA
"자산손상차손환입",1,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",50,116,195,2,65,-1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,5,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",35,NA,NA,NA,NA,NA
"기타대손상각비",14,72,108,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-25,-7,NA,NA,NA
"지분법손익",NA,-25,-7,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-77,-212,-262,-22,-78,25
"법인세비용",NA,0,0,0,0,0
"계속영업이익",-77,-212,-262,-22,-78,25
"중단영업이익",-138,-24,-52,0,0,-3
"당기순이익",-215,-236,-314,-22,-78,22
"지배주주순이익",-215,-235,-313,-22,-78,22
"비지배주주순이익",NA,-1,-1,NA,0,0
"자산",708,667,282,471,407,527
"유동자산",540,373,73,189,175,369
"재고자산",89,20,1,1,1,1
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",97,65,17,5,5,5
"매출채권및기타유동채권",53,18,22,91,90,28
"당기법인세자산",0,1,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",1,5,1,75,76,25
"현금및현금성자산",193,265,16,15,2,303
"매각예정비유동자산및처분자산집단",106,NA,16,1,1,8
"비유동자산",168,294,209,282,231,158
"유형자산",69,79,66,68,67,65
"무형자산",1,44,1,3,3,1
