"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",635,564,671,65,167,159
"매출원가",544,473,527,44,140,137
"매출총이익",91,91,144,21,27,22
"판매비와관리비",123,121,104,30,25,21
"인건비",36,34,34,9,10,NA
"유무형자산상각비",6,5,1,0,0,NA
"연구개발비",32,38,32,12,10,NA
"광고선전비",1,1,0,0,NA,NA
"판매비",15,23,14,4,1,NA
"관리비",34,20,21,4,3,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,0,0,1,21
"영업이익",-32,-29,40,-8,3,1
"영업이익(발표기준)",-32,-29,40,-8,3,1
"금융수익",2,2,2,0,0,0
"이자수익",2,2,2,0,0,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",5,5,6,2,2,1
"이자비용",5,5,6,2,2,1
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,0,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",4,10,9,11,0,-1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,0,NA,NA,NA,NA
"자산처분(폐기)이익",NA,NA,0,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",23,11,8,1,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",0,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,0,NA,NA,NA,NA
"자산처분(폐기)손실",1,0,1,NA,NA,NA
"자산평가손실",1,NA,NA,NA,NA,NA
"자산손상차손",2,4,0,NA,NA,NA
"기타대손상각비",0,1,0,NA,0,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-53,-34,36,0,1,-2
"법인세비용",2,-1,1,NA,NA,0
"계속영업이익",-55,-33,35,0,1,-2
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-55,-33,35,0,1,-2
"지배주주순이익",-48,-33,33,-1,1,-3
"비지배주주순이익",-8,0,2,1,0,0
"자산",701,562,668,742,778,769
"유동자산",584,465,491,566,623,614
"재고자산",212,194,201,286,303,309
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",34,44,23,25,37,52
"매출채권및기타유동채권",176,141,117,113,132,124
"당기법인세자산",0,2,1,1,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",5,8,5,21,15,11
"현금및현금성자산",155,76,144,120,135,117
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",118,96,177,176,155,155
"유형자산",21,18,93,92,90,89
"무형자산",44,30,27,26,25,24
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",53,48,57,58,40,42
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",0,0,0,0,NA,NA
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",351,245,321,395,430,424
"유동부채",252,200,227,301,305,299
"단기사채",NA,26,27,27,27,28
"단기차입금",72,49,87,78,43,66
"유동성장기부채",2,32,9,3,12,12
"유동금융부채",NA,NA,NA,6,0,0
"매입채무및기타유동채무",137,81,79,94,119,102
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",3,3,3,3,1,1
"당기법인세부채",NA,NA,NA,0,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",38,10,23,90,102,91
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",99,45,94,94,125,125
"사채",NA,NA,40,40,40,40
"장기차입금",NA,8,6,5,35,33
"비유동금융부채",61,NA,5,3,2,3
"장기매입채무및기타비유동채무",4,1,1,1,1,NA
"비유동종업원급여충당부채",32,34,42,44,47,48
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",2,2,1,1,1,1
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,0,0,0,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",350,316,347,347,348,345
"지배기업주주지분",324,291,320,319,320,317
"자본금",73,73,73,73,73,73
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",463,463,463,463,463,463
"기타자본",-4,-4,-4,-4,-4,-4
"기타포괄손익누계액",-8,-50,-42,-42,-42,-42
"이익잉여금(결손금)",-200,-191,-169,-171,-170,-173
"비지배주주지분",26,26,27,28,28,29
"영업활동으로인한현금흐름",6,-46,82,-14,14,-17
"당기순손익",NA,NA,NA,NA,1,-1
"법인세비용차감전계속사업이익",-53,-34,36,0,0,-1
"현금유출이없는비용등가산",60,64,43,12,10,8
"퇴직급여",9,9,9,3,3,3
"종업원급여",NA,NA,0,NA,2,-1
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",6,6,11,3,3,3
"무형자산상각비",11,10,4,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
