"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",820,725,894,146,177,180
"매출원가",767,674,832,136,163,164
"매출총이익",52,51,62,10,14,17
"판매비와관리비",41,42,41,10,11,17
"인건비",21,19,19,5,5,6
"유무형자산상각비",0,0,1,0,1,0
"연구개발비",NA,0,0,0,0,0
"광고선전비",0,0,0,0,0,0
"판매비",8,10,11,2,2,2
"관리비",12,12,10,4,3,9
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,0,0,0,0
"영업이익",11,9,21,0,2,-1
"영업이익(발표기준)",11,9,21,0,2,-1
"금융수익",0,0,1,1,0,0
"이자수익",0,0,0,0,0,0
"배당금수익",0,0,0,0,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",6,8,9,2,2,2
"이자비용",6,8,9,2,2,2
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",2,1,13,0,0,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,1,0,NA,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,0,0,0,0,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",1,17,13,0,9,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,0,1,0,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",0,14,11,0,9,0
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",6,-15,12,-2,-8,-2
"법인세비용",4,3,5,0,1,3
"계속영업이익",2,-18,7,-3,-9,-5
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",2,-18,7,-3,-9,-5
"지배주주순이익",2,-18,7,-3,-9,-5
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",502,476,480,492,478,450
"유동자산",194,179,199,215,210,184
"재고자산",128,124,119,133,135,104
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",3,5,2,1,3,3
"매출채권및기타유동채권",32,35,24,36,30,38
"당기법인세자산",0,0,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",9,4,1,3,2,6
"현금및현금성자산",21,11,53,42,41,33
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",308,297,282,278,269,265
"유형자산",157,162,158,155,157,153
"무형자산",44,30,18,18,10,10
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",94,92,91,91,90,90
