"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",199,99,179,145,188,242
"매출원가",117,94,159,125,159,198
"매출총이익",82,5,20,20,29,44
"판매비와관리비",84,115,101,28,22,33
"인건비",23,26,19,10,9,14
"유무형자산상각비",10,10,10,2,2,3
"연구개발비",7,2,6,3,2,3
"광고선전비",1,1,4,2,1,3
"판매비",5,42,36,0,2,0
"관리비",39,33,25,11,6,12
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,NA,NA
"영업이익",-2,-109,-80,-8,7,11
"영업이익(발표기준)",-2,-109,-80,-8,7,11
"금융수익",4,3,58,2,0,0
"이자수익",0,0,1,1,0,-1
"배당금수익",NA,NA,NA,NA,0,0
"외환이익",1,1,1,1,-1,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,0,NA
"금융자산평가이익",NA,NA,0,0,0,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",2,2,56,NA,NA,NA
"기타금융수익",NA,NA,NA,0,0,NA
"금융원가",44,20,83,6,1,0
"이자비용",18,16,20,1,2,1
"외환손실",1,1,1,2,0,-1
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,0,NA
"금융자산평가손실",NA,2,22,3,-1,0
"금융자산손상차손",2,NA,NA,NA,NA,NA
"파생상품손실",23,1,NA,NA,NA,NA
"기타금융원가",NA,NA,39,NA,1,NA
"기타수익",1,94,9,4,2,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",1,0,NA,3,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,1,0,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",22,48,269,0,9,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",1,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,0,0,NA,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",3,40,224,NA,8,NA
"기타대손상각비",NA,1,6,NA,NA,NA
"충당부채전입액",NA,NA,17,NA,1,0
"종속기업,공동지배기업및관계기업관련손익",-8,-5,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-71,-85,-365,-8,-1,11
"법인세비용",NA,NA,NA,1,1,4
"계속영업이익",-71,-85,-365,-9,-2,7
"중단영업이익",-1,-14,-8,NA,NA,NA
"당기순이익",-72,-98,-373,-9,-2,7
"지배주주순이익",-64,-93,-373,-10,-5,2
"비지배주주순이익",-8,-6,0,1,3,5
"자산",650,496,650,629,626,656
"유동자산",299,228,417,404,419,438
"재고자산",97,61,32,34,28,34
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",3,1,69,63,47,57
"매출채권및기타유동채권",171,83,143,140,158,154
"당기법인세자산",0,0,0,1,0,0
"계약자산",NA,NA,NA,NA,48,39
"반품(환불)자산",NA,NA,NA,NA,1,2
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",6,2,12,19,17,13
"현금및현금성자산",21,81,161,147,120,139
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",350,267,232,225,207,218
"유형자산",71,64,53,47,50,49
"무형자산",139,89,41,35,27,25
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,51,51,51,51
"장기금융자산",15,91,75,76,64,79
"관계기업등지분관련투자자산",53,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",72,24,6,10,9,9
"이연법인세자산",NA,NA,NA,NA,0,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,7,7,6,5
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",305,266,493,481,377,344
"유동부채",264,223,455,438,332,299
"단기사채",NA,82,174,169,36,32
"단기차입금",86,56,65,61,47,47
"유동성장기부채",78,NA,NA,5,5,NA
"유동금융부채",23,28,5,1,1,4
"매입채무및기타유동채무",64,56,143,129,102,92
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",1,0,56,57,46,47
"당기법인세부채",NA,NA,3,3,3,4
"계약부채",NA,NA,NA,NA,80,57
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",12,1,7,13,12,15
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",41,43,38,44,46,46
