"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",445,563,651,139,157,160
"매출원가",279,333,359,74,91,94
"매출총이익",166,230,292,65,66,66
"판매비와관리비",103,120,145,39,33,38
"인건비",41,47,63,16,14,17
"유무형자산상각비",15,16,20,5,5,5
"연구개발비",14,16,20,6,6,7
"광고선전비",4,4,6,1,0,0
"판매비",9,13,12,4,3,3
"관리비",14,16,15,5,4,5
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",7,8,10,2,1,1
"영업이익",62,110,147,26,34,28
"영업이익(발표기준)",62,110,147,26,34,28
"금융수익",3,7,11,8,1,1
"이자수익",0,2,3,1,1,1
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",3,5,8,7,0,1
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",11,6,9,3,2,3
"이자비용",5,3,2,1,1,1
"외환손실",7,3,6,3,2,2
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",1,1,1,0,0,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,NA,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",0,1,0,0,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,NA,NA,NA,NA,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",55,110,150,31,32,26
"법인세비용",3,16,17,3,3,0
"계속영업이익",52,95,132,28,29,26
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",52,95,132,28,29,26
"지배주주순이익",52,95,132,28,29,26
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",377,584,785,801,830,833
"유동자산",247,439,590,597,619,619
"재고자산",116,153,191,227,233,228
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",8,67,101,83,101,94
"매출채권및기타유동채권",75,110,134,121,141,120
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",6,8,18,28,22,22
"현금및현금성자산",41,102,145,137,122,156
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",130,146,195,204,211,214
"유형자산",28,37,61,63,63,61
"무형자산",88,99,119,125,131,135
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",3,5,10,11,11,13
"이연법인세자산",12,5,5,5,5,5
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",134,135,189,202,202,185
"유동부채",106,108,156,169,169,168
"단기사채",16,8,NA,NA,NA,NA
"단기차입금",44,27,54,50,98,97
"유동성장기부채",0,0,3,3,3,NA
"유동금융부채",NA,NA,8,8,9,9
"매입채무및기타유동채무",36,51,63,79,39,39
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",2,6,14,12,7,4
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",8,15,14,16,13,19
