"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",110,206,83,33,234,70
"매출원가",59,54,45,18,92,39
"매출총이익",50,152,38,15,142,31
"판매비와관리비",89,100,82,24,26,23
"인건비",27,33,32,9,11,8
"유무형자산상각비",3,3,7,2,3,2
"연구개발비",35,37,23,8,7,8
"광고선전비",0,0,0,0,NA,0
"판매비",2,1,0,0,0,-1
"관리비",14,19,12,3,3,3
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",8,8,8,2,3,3
"영업이익",-39,52,-44,-9,116,8
"영업이익(발표기준)",-39,52,-44,-9,116,8
"금융수익",3,41,46,11,8,49
"이자수익",2,2,8,2,1,1
"배당금수익",NA,NA,0,NA,1,2
"외환이익",0,1,2,5,1,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,6,2,NA,NA,NA
"금융자산평가이익",0,32,2,4,5,3
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,32,NA,NA,44
"금융원가",54,19,22,12,27,9
"이자비용",1,2,10,3,3,3
"외환손실",2,2,1,1,1,2
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,0,0,0,0,1
"금융자산평가손실",26,13,8,2,NA,NA
"금융자산손상차손",25,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,3,4,6,23,4
"기타수익",0,0,2,0,3,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,0,NA,NA,NA,1
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,1,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",0,0,2,0,1,19
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,1,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,0,1,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-91,73,-19,-10,98,30
"법인세비용",-3,-14,13,-4,2,10
"계속영업이익",-87,87,-32,-6,96,20
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-87,87,-32,-6,96,20
"지배주주순이익",-87,87,-32,-6,96,20
"비지배주주순이익",0,0,0,NA,NA,NA
"자산",456,548,890,888,1032,992
"유동자산",311,402,753,723,859,808
"재고자산",12,15,13,14,44,37
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",83,120,163,180,160,102
"매출채권및기타유동채권",57,50,29,43,105,92
"당기법인세자산",0,0,1,0,1,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",2,5,13,19,7,3
"현금및현금성자산",158,211,533,466,542,573
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",145,146,137,165,173,184
"유형자산",79,76,70,86,96,97
"무형자산",9,10,12,12,14,11
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",25,11,11,21,21,41
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",3,4,4,4,3,3
"이연법인세자산",24,38,26,28,26,19
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",5,8,16,14,13,13
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",153,157,240,243,270,174
"유동부채",138,142,47,41,132,165
"단기사채",NA,NA,NA,NA,NA,103
"단기차입금",30,30,NA,NA,NA,NA
"유동성장기부채",10,9,7,1,0,NA
"유동금융부채",83,86,3,3,70,25
"매입채무및기타유동채무",9,9,10,12,34,9
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",0,0,1,1,2,2
"당기법인세부채",NA,NA,NA,NA,NA,2
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",6,7,26,25,25,24
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",15,15,193,202,138,9
"사채",NA,NA,138,141,129,NA
"장기차입금",6,2,NA,NA,NA,NA
"비유동금융부채",NA,NA,50,56,3,2
"장기매입채무및기타비유동채무",6,8,5,5,4,5
