"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",35415,34409,34123,7592,7660,8021
"매출원가",31558,30857,30334,6812,7064,7392
"매출총이익",3857,3552,3789,780,595,629
"판매비와관리비",3559,3352,3338,735,698,690
"인건비",1301,1300,1270,306,293,295
"유무형자산상각비",378,383,438,104,109,101
"연구개발비",35,44,54,15,15,12
"광고선전비",181,148,172,22,23,30
"판매비",419,268,277,29,29,22
"관리비",1210,1187,1103,249,221,221
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",35,24,23,10,8,8
"영업이익",298,200,452,45,-103,-61
"영업이익(발표기준)",298,200,452,45,-103,-61
"금융수익",51,130,135,30,26,68
"이자수익",28,42,45,9,6,5
"배당금수익",NA,3,13,0,7,1
"외환이익",7,4,11,5,2,1
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,10,0,3,0,0
"금융자산평가이익",16,70,66,12,10,61
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",31,42,84,14,48,13
"이자비용",22,24,45,10,9,8
"외환손실",9,4,14,3,3,2
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,0,0,NA,0
"금융자산평가손실",NA,14,25,1,36,3
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",169,102,87,39,57,29
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",1,7,1,2,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",0,8,0,0,0,0
"충당부채환입액",NA,NA,NA,NA,NA,7
"기타비용",972,278,345,41,94,49
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",2,21,4,0,NA,2
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",814,81,141,NA,NA,NA
"기타대손상각비",21,25,49,-6,40,34
"충당부채전입액",NA,NA,NA,NA,10,NA
"종속기업,공동지배기업및관계기업관련손익",-18,-13,-4,2,-2,1
"지분법손익",-18,-13,-4,2,-2,1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-503,98,241,60,-164,-26
"법인세비용",134,140,176,39,10,73
"계속영업이익",-636,-42,65,21,-174,-98
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-636,-42,65,21,-174,-98
"지배주주순이익",-716,-87,-48,-5,-149,-146
"비지배주주순이익",80,45,113,27,-25,48
"자산",18045,18097,17801,16920,15880,16188
"유동자산",12299,12620,12068,11281,10233,10631
"재고자산",1380,1669,855,1016,921,960
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",2369,2541,3291,3030,2204,2245
"매출채권및기타유동채권",6064,5793,5852,5791,5571,5627
"당기법인세자산",3,17,5,4,5,3
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",1144,919,633,662,646,619
"현금및현금성자산",1339,1681,1431,778,886,1177
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",5747,5477,5733,5639,5647,5557
"유형자산",590,667,1348,1282,1347,1352
"무형자산",4427,3961,3502,3462,3385,3296
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,95,118,114,111
"장기금융자산",284,425,393,377,373,380
"관계기업등지분관련투자자산",109,71,45,54,57,54
"장기매출채권및기타비유동채권",175,178,126,129,128,138
"이연법인세자산",157,119,122,120,138,96
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",5,57,102,98,103,131
