"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"순이자손익",356,339,360,128,160,223
"순수수료손익",473,547,835,239,332,345
"금융상품관련손익",612,82,1156,113,327,533
"위험회피회계파생상품관련손익",-57,471,-501,NA,NA,NA
"외환거래(환율변동)손익",5,6,3,-39,20,35
"금융자산관련손익",NA,-13,-18,-6,-46,-21
"기타영업손익",40,34,58,41,-11,16
"순영업수익",1429,1466,1893,476,783,1132
"판매비와관리비",918,993,1188,336,380,580
"영업이익",511,473,705,140,403,552
"영업외수익",2,12,22,11,2,49
"이자수익",NA,NA,NA,NA,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환거래이익",NA,NA,NA,NA,NA,NA
"상각채권추심이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"유가증권처분이익",NA,NA,NA,NA,NA,NA
"유가증권손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",NA,10,7,NA,1,48
"자산처분이익",0,1,7,0,NA,0
"자산재평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",0,NA,NA,0,0,1
"사채상환이익",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"수입수수료",NA,NA,NA,NA,NA,NA
"임대료",NA,NA,NA,NA,NA,NA
"자산수증이익",NA,NA,NA,NA,NA,NA
"보험차익",NA,NA,NA,NA,NA,NA
"법인세환급액",NA,NA,NA,NA,NA,NA
"전기오류수정이익",NA,NA,NA,NA,NA,NA
"퇴직연금운용이익",NA,NA,NA,NA,NA,NA
"보험수리적이익",NA,NA,NA,NA,NA,NA
"기타영업외수익",1,1,7,10,0,1
"영업외비용",1,12,17,11,-8,0
"이자비용",NA,NA,NA,NA,NA,NA
"외환거래손실",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"유가증권처분손실",NA,NA,NA,NA,NA,NA
"유가증권손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",0,NA,12,10,-10,NA
"자산처분손실",0,0,0,0,0,NA
"자산손상차손",NA,11,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"지급수수료",NA,NA,NA,NA,NA,NA
"기부금",NA,NA,NA,NA,NA,NA
"법인세추납액",NA,NA,NA,NA,NA,NA
"전기오류수정손실",NA,NA,NA,NA,NA,NA
"퇴직연금운용손실",NA,NA,NA,NA,NA,NA
"보험수리적손실",NA,NA,NA,NA,NA,NA
"기타영업외비용",0,1,5,0,1,0
"세전계속사업이익",512,473,709,140,413,601
"법인세비용",124,133,194,23,97,147
"계속영업이익",388,340,515,118,316,454
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",388,340,515,118,316,454
"지배주주순이익",388,340,515,118,316,454
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",31234,31759,45480,77012,79027,77123
"현금및예치금",5485,5063,6332,12886,12806,8382
"당기손익인식(지정)금융자산",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산",NA,16007,25504,25024,30410,30901
"단기매매금융자산",14795,NA,NA,NA,NA,NA
"파생결합증권",44,36,110,169,NA,28
"매매목적파생상품자산",23,10,25,66,41,29
"기타파생상품",NA,NA,NA,NA,NA,NA
"매도가능금융자산",153,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산",NA,12,12,12,NA,NA
"만기보유금융자산",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>유가증권",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산",11,75,122,128,152,225
"기타유가증권",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산",NA,NA,NA,NA,NA,NA
"대출채권",4465,5624,6333,6863,7944,9935
"*대출채권명목금액",4603,5805,6581,7136,8263,10327
"*대손충당금",138,159,176,182,228,249
"*현재가치할인차금",NA,NA,NA,NA,NA,NA
"*이연대출부대(수익)비용",NA,-23,-71,-92,-91,-142
"CMA(어음관리계좌)운용자산",NA,NA,NA,NA,NA,NA
"*CMA(어음관리계좌)운용자산명목금액",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"유형자산",29,38,53,128,120,109
"리스(사용권)자산",NA,NA,NA,NA,NA,NA
"*리스자산명목금액",NA,NA,NA,NA,NA,NA
"*감가상각누계액",NA,NA,NA,NA,NA,NA
"*처분손실충당금",NA,NA,NA,NA,NA,NA
"무형자산",112,103,132,133,133,133
"투자부동산",NA,NA,NA,NA,NA,NA
"비업무용자산",NA,NA,NA,NA,NA,NA
"이연법인세자산",35,67,85,52,88,114
"당기법인세자산",NA,NA,NA,16,NA,NA
"기타자산",6082,4724,6774,31536,27333,27267
"부채",27337,27721,40340,70748,72446,70088
"당기손익인식(지정)금융부채",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채",NA,NA,NA,NA,NA,NA
"단기매매금융부채",NA,NA,NA,NA,NA,NA
"매도파생결합증권",NA,NA,NA,NA,NA,NA
"매매목적파생상품부채",52,51,191,172,54,92
"기타파생상품부채",NA,NA,NA,NA,NA,NA
"매도유가증권",962,1939,3943,8468,8635,8871
"예수부채",5591,8130,10120,10593,13483,13142
"차입부채",14848,13182,19149,19610,22334,20648
"기타금융업부채",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타충당부채",1,5,24,22,51,51
"이연법인세부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",75,76,125,69,108,227
"기타부채",5808,4339,6787,31813,27781,27057
"*위탁자유가증권",50734,40514,44147,41491,47799,54414
"*저축자유가증권",NA,NA,NA,NA,NA,NA
"*수익자유가증권",30728,41376,32484,33948,37524,39263
"*기타예수유가증권",NA,NA,NA,NA,NA,NA
"자본",3897,4037,5140,6264,6581,7034
"지배주주지분",3897,4037,5140,6264,6581,7034
"자본금",2024,2024,2774,3351,3351,3351
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",83,83,98,701,701,701
"기타자본",-447,-465,-465,-465,-465,-465
"기타포괄손익누계액",-1,NA,NA,NA,NA,NA
"이익잉여금(결손금)",2238,2396,2734,2678,2994,3448
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",-1048,1811,-5357,-1702,-1825,1671
"당기순손익",388,340,515,118,316,454
"법인세비용차감전순손익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",742,739,1224,720,-6,351
"당기손익인식(지정)금융자산평가손실",7,NA,NA,NA,NA,NA
"당기손익인식(지정)금융자산매매손실",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융자산관련손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,128,181,175,-60,-2
"당기손익-공정가치측정<U+00A0>금융자산처분손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"단기매매금융자산평가손실",88,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채평가손실",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채매매손실",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채관련손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채처분손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채관련손실",NA,NA,NA,NA,NA,NA
