"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",16543,26699,36056,26448,22132,13172
"매출원가",9742,18913,25404,24905,17370,7953
"매출총이익",6801,7787,10652,1543,4762,5219
"판매비와관리비",3265,4170,5062,1224,1398,1412
"인건비",1466,1997,2344,585,671,611
"유무형자산상각비",313,342,304,73,78,80
"연구개발비",22,NA,NA,NA,NA,NA
"광고선전비",175,198,326,110,143,144
"판매비",27,44,35,7,5,8
"관리비",1186,1480,1984,434,484,548
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",75,110,70,15,17,21
"영업이익",3536,3616,5590,320,3364,3807
"영업이익(발표기준)",3536,3616,5590,320,3364,3807
"금융수익",59,54,65,37,8,8
"이자수익",26,26,32,NA,NA,NA
"배당금수익",NA,6,7,NA,NA,NA
"외환이익",12,14,23,NA,NA,NA
"대손충당금환입액",1,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",11,NA,NA,NA,NA,NA
"금융자산평가이익",NA,8,1,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",9,0,2,37,8,8
"금융원가",90,138,129,49,34,40
"이자비용",72,80,89,NA,NA,NA
"외환손실",10,11,18,NA,NA,NA
"대손상각비",8,20,4,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",0,NA,NA,NA,NA,NA
"금융자산평가손실",NA,28,18,NA,NA,NA
"금융자산손상차손",0,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",0,0,0,49,34,40
"기타수익",169,156,317,109,6,238
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",54,48,14,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",29,29,28,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",269,152,293,79,172,115
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",2,1,19,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",26,50,42,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",66,-39,-87,-42,34,138
"지분법손익",66,-39,-87,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",3470,3496,5463,294,3205,4036
"법인세비용",1104,1167,1374,119,1036,1375
"계속영업이익",2366,2329,4088,175,2170,2662
"중단영업이익",-8,0,NA,NA,NA,NA
"당기순이익",2358,2329,4088,175,2170,2662
"지배주주순이익",358,331,682,30,395,503
"비지배주주순이익",2000,1999,3406,145,1775,2158
"자산",129995,193460,246446,313800,331110,351045
"유동자산",111000,160915,202576,271536,289691,310793
"재고자산",93,79,37,51,44,48
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",73710,153588,196869,255216,275174,297202
"매출채권및기타유동채권",33689,566,721,692,735,777
"당기법인세자산",16,NA,NA,NA,NA,NA
"계약자산",NA,17,70,96,98,108
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",878,1153,940,1375,1380,2936
"현금및현금성자산",2613,5461,3939,13882,12036,9721
"매각예정비유동자산및처분자산집단",NA,50,NA,224,224,NA
"비유동자산",18995,32546,43871,42264,41419,40252
"유형자산",2521,2786,3835,3210,3497,3667
"무형자산",2005,1821,1808,1818,1849,1882
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",4125,4489,4660,5768,5687,5676
"장기금융자산",8057,19226,28949,27935,26798,24929
"관계기업등지분관련투자자산",1998,3925,4102,3052,3089,3485
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",92,74,76,99,88,225
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",196,225,407,348,370,348
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",109241,167689,218677,287372,302501,319617
"유동부채",49837,100344,128030,256032,170721,300987
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",31634,54342,75892,76281,93979,106234
"유동성장기부채",NA,NA,NA,3,NA,51
"유동금융부채",16597,44146,50106,78776,74205,73248
"매입채무및기타유동채무",290,252,357,99287,283,117355
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",131,9,29,22,20,17
"당기법인세부채",570,796,625,405,825,1444
"계약부채",NA,284,291,305,320,313
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",615,515,730,954,1089,2324
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",9505,15120,29482,31340,25015,18630
"사채",1411,10216,15042,NA,15442,NA
"장기차입금",4973,1012,7508,21301,2486,9199
"비유동금융부채",1026,118,974,2909,1978,1278
"장기매입채무및기타비유동채무",NA,NA,2188,2446,NA,2384
"비유동종업원급여충당부채",28,20,28,72,88,106
"기타장기충당부채",3,42,24,29,22,23
"이연법인세부채",2064,2052,1837,1537,1911,2353
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,1650,1874,3041,3083,3284
"기타금융업부채",49899,52226,61166,NA,106765,NA
"자본",20754,25771,27769,26428,28609,31428
"지배기업주주지분",4729,4354,6084,6430,6911,7409
"자본금",192,192,192,192,192,192
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",1218,1454,1423,1428,1432,1426
"기타자본",-30,-927,314,788,848,849
"기타포괄손익누계액",26,107,22,-73,-48,-50
"이익잉여금(결손금)",3324,3528,4134,4095,4487,4991
"비지배주주지분",16025,21417,21685,19998,21698,24019
"영업활동으로인한현금흐름",-8401,-14177,-29145,10372,-14959,-4624
"당기순손익",NA,2329,4088,175,2170,2662
"법인세비용차감전계속사업이익",3462,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",2007,4250,4708,NA,3939,-3939
"퇴직급여",67,79,85,NA,48,-48
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",4,3,3,NA,2,-2
"감가상각비",593,625,425,NA,209,-209
"무형자산상각비",NA,NA,NA,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",10,20,41,NA,93,-93
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,39,87,NA,9,-9
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",64,NA,NA,NA,15,-15
"(현금유입이없는수익등차감)",3489,4537,6829,1451,4366,-3857
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",66,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-11811,-18091,-33579,10995,-18022,-7976
"자산의감소(증가)",-24205,-48534,-51526,NA,-76628,76628
"부채의증가(감소)",12394,30444,17947,NA,69602,-69602
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,10995,-10995,-15003
"*영업에서창출된현금흐름",-9831,-16049,-31611,9720,-16279,-5397
"기타영업활동으로인한현금흐름",1429,1872,2466,652,1319,773
"이자수입",2619,3788,5155,1563,1462,1556
"이자지급(-)",-808,-1432,-2176,-689,-566,-494
"배당금수입",279,478,832,107,772,125
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-661,-963,-1345,-329,-348,-414
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-2892,-8120,-4001,26,-191,-1180
"투자활동으로인한현금유입액",3620,1169,1250,2434,1785,1122
"유동금융자산의감소",1407,-53,-283,1262,1582,481
"장기금융상품의감소",0,NA,NA,NA,NA,NA
"매도가능금융자산의감소",1466,NA,NA,NA,NA,NA
"만기보유금융자산의감소",9,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",7,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",284,1087,1067,1163,197,323
"유형자산의감소",180,15,2,0,4,12
"무형자산의감소",0,9,8,6,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",256,102,423,2,NA,2
"기타투자활동으로인한현금유입액",10,9,32,1,1,303
"(투자활동으로인한현금유출액)",6512,9289,5251,2407,1977,2302
"유동금융자산의증가",1154,2023,1646,944,1427,1500
"장기금융상품의증가",25,NA,NA,NA,NA,NA
"매도가능금융자산의증가",2930,NA,NA,NA,NA,NA
"만기보유금융자산의증가",36,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",5,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",1478,6215,1612,219,279,463
"유형자산의증가",131,328,804,42,61,101
"무형자산의증가",94,135,103,49,-7,56
