"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",315,313,258,52,40,58
"매출원가",166,145,143,21,10,11
"매출총이익",149,168,115,30,30,46
"판매비와관리비",223,251,212,40,42,46
"인건비",90,91,66,15,14,17
"유무형자산상각비",22,19,28,6,5,7
"연구개발비",21,26,19,3,3,2
"광고선전비",3,5,3,0,0,0
"판매비",13,25,16,NA,7,-3
"관리비",62,72,71,15,10,20
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",11,12,9,2,2,2
"영업이익",-74,-82,-97,-10,-12,1
"영업이익(발표기준)",-74,-82,-97,-10,-12,1
"금융수익",2,96,80,1,11,12
"이자수익",2,3,2,0,0,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,82,25,NA,10,11
"기타금융수익",0,11,53,0,1,1
"금융원가",62,19,53,4,4,4
"이자비용",13,19,20,4,4,4
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",48,NA,NA,NA,NA,NA
"기타금융원가",1,0,33,0,0,0
"기타수익",1,9,9,11,-2,-3
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,NA,0,0,0,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,0,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",41,30,79,1,1,8
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,12,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,9,0,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",16,12,55,NA,NA,NA
"기타대손상각비",5,3,0,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-1,-2,NA,0,NA
"지분법손익",NA,-1,-2,NA,0,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-175,-28,-143,-4,-7,-2
"법인세비용",-25,13,-24,-1,-4,-6
"계속영업이익",-150,-40,-118,-3,-2,4
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-150,-40,-118,-3,-2,4
"지배주주순이익",-148,-38,-110,-3,-2,2
"비지배주주순이익",-2,-3,-8,0,0,2
"자산",896,918,717,699,665,701
"유동자산",497,537,430,420,394,407
"재고자산",132,202,193,196,196,197
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",54,49,46,45,45,37
"매출채권및기타유동채권",245,230,176,158,137,98
"당기법인세자산",0,0,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",28,17,8,8,8,10
"현금및현금성자산",38,37,7,13,9,64
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",399,382,287,279,271,294
"유형자산",70,68,47,44,43,54
"무형자산",108,102,43,42,40,45
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",18,18,17,17,16,16
"장기금융자산",22,20,NA,NA,NA,NA
"관계기업등지분관련투자자산",NA,7,5,5,5,20
"장기매출채권및기타비유동채권",79,81,40,35,30,26
"이연법인세자산",95,80,101,104,108,105
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",8,7,34,32,29,27
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",492,498,408,386,297,270
"유동부채",423,435,352,331,225,207
"단기사채",NA,37,49,49,NA,NA
"단기차입금",127,132,141,128,148,136
"유동성장기부채",122,38,13,12,13,12
"유동금융부채",70,124,55,55,9,8
"매입채무및기타유동채무",104,103,94,88,54,51
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,NA,NA,NA,0,0
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",1,1,0,0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",69,63,56,55,73,63
"사채",30,25,27,27,45,26
"장기차입금",16,13,NA,NA,2,13
"비유동금융부채",5,5,22,21,19,18
"장기매입채무및기타비유동채무",1,1,0,0,0,0
"비유동종업원급여충당부채",16,17,6,7,5,6
"기타장기충당부채",0,1,1,1,1,1
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",404,421,309,312,368,431
"지배기업주주지분",375,393,290,287,341,402
"자본금",51,56,56,56,64,66
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",450,501,500,505,550,578
"기타자본",-17,-17,-17,-17,-17,13
"기타포괄손익누계액",4,8,5,-1,1,1
"이익잉여금(결손금)",-113,-154,-254,-256,-258,-256
"비지배주주지분",29,28,19,26,27,29
"영업활동으로인한현금흐름",-49,-104,0,15,-14,17
"당기순손익",-150,-40,-118,-3,-2,4
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",154,129,208,14,21,15
"퇴직급여",11,10,6,1,1,1
"종업원급여",NA,NA,0,0,1,1
"주식보상비",3,2,0,NA,NA,NA
"감가상각비",21,22,26,6,5,7
"무형자산상각비",9,8,9,2,2,2
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",5,3,0,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,1,2,NA,0,1
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,12,NA,NA,NA,NA
"(현금유입이없는수익등차감)",27,101,109,11,12,14
"금융부채관련이익",NA,11,53,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,0,0,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",25,NA,24,1,4,6
"영업활동으로인한자산부채변동(운전자본변동)",-17,-84,30,16,-19,5
"자산의감소(증가)",-40,-62,50,30,16,11
"부채의증가(감소)",23,-22,-20,-14,-35,-6
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-40,-96,10,17,-12,10
"기타영업활동으로인한현금흐름",-10,-7,-10,-2,-2,7
"이자수입",1,2,1,0,0,1
"이자지급(-)",-8,-9,-10,-2,-2,-3
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,0,9
"법인세납부(-)",-3,0,-1,0,0,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-45,-33,35,0,-1,-14
"투자활동으로인한현금유입액",53,129,94,3,0,24
"유동금융자산의감소",52,121,51,2,1,24
"장기금융상품의감소",NA,7,21,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,1,1,-1,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,0,21,0,0,0
"(투자활동으로인한현금유출액)",98,161,59,4,1,39
"유동금융자산의증가",55,116,47,3,NA,15
"장기금융상품의증가",8,5,1,NA,NA,NA
"매도가능금융자산의증가",NA,NA,1,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",5,20,NA,NA,NA,NA
"유형자산의증가",7,8,6,1,1,16
"무형자산의증가",13,12,4,NA,NA,7
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",10,0,1,NA,NA,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",49,136,-66,-7,10,48
"재무활동으로인한현금유입액",262,294,195,60,63,114
"사채의증가",100,60,31,7,NA,23
"차입금의증가",162,123,164,40,64,52
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,110,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,2,NA,NA,NA,NA
"자기주식의처분",NA,0,NA,NA,NA,39
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,0,NA,12,-1,0
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",213,158,260,66,53,66
"사채의감소",NA,NA,88,8,12,11
"차입금의감소",165,150,156,55,38,52
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",19,8,4,1,1,1
"기타금융부채의감소",NA,NA,10,3,2,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",30,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,2,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",0,NA,NA,NA,NA,NA
"환율변동효과",-1,0,0,-1,1,4
"현금및현금성자산의증가",-46,-1,-30,6,-5,56
"기초현금및현금성자산",84,38,37,7,13,9
"기말현금및현금성자산",38,37,7,13,9,64
