"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",771,766,612,140,180,179
"매출원가",NA,NA,NA,NA,NA,NA
"매출총이익",771,766,612,140,180,179
"판매비와관리비",731,708,519,118,149,139
"인건비",176,163,106,32,31,36
"유무형자산상각비",7,9,21,7,7,8
"연구개발비",24,22,19,7,6,6
"광고선전비",3,24,34,8,10,3
"판매비",2,2,2,-1,1,2
"관리비",467,445,319,65,91,80
"기타원가성비용",51,43,18,0,3,5
"기타",0,0,0,0,0,0
"영업이익",40,58,93,23,31,40
"영업이익(발표기준)",40,58,93,23,31,40
"금융수익",11,16,19,6,6,6
"이자수익",1,0,2,1,0,0
"배당금수익",2,4,4,5,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",9,0,13,NA,NA,NA
"금융자산평가이익",NA,12,NA,0,5,6
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",10,5,10,8,-8,9
"이자비용",8,3,1,0,0,0
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,2,9,8,-8,9
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",2,NA,NA,NA,NA,NA
"기타수익",4,2,5,1,1,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,NA,0,NA,NA,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",1,2,3,1,1,1
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",1,1,3,0,0,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,0,0,NA,NA,1
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",2,NA,-5,-1,6,6
"지분법손익",NA,NA,NA,NA,6,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",46,70,99,19,52,44
"법인세비용",9,15,22,4,11,9
"계속영업이익",37,55,77,15,40,35
"중단영업이익",NA,0,16,NA,NA,NA
"당기순이익",37,55,93,15,40,35
"자산",364,371,633,642,679,703
"유동자산",143,150,233,246,263,254
"재고자산",NA,NA,NA,NA,NA,NA
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",2,6,11,31,33,38
"매출채권및기타유동채권",61,25,40,64,72,66
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,20,8,15,8,17
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",0,1,3,1,13,4
"현금및현금성자산",80,99,172,135,138,128
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",221,222,400,396,416,449
"유형자산",41,57,51,50,50,51
"무형자산",31,48,98,97,95,98
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,47,47,46,46
"장기금융자산",90,103,165,116,131,102
"관계기업등지분관련투자자산",38,NA,5,53,59,114
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",14,5,6,6,6,6
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",6,7,28,27,28,30
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",184,148,90,98,114,112
"유동부채",152,133,80,82,95,87
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",55,15,NA,NA,NA,NA
"유동성장기부채",2,2,NA,NA,NA,NA
"유동금융부채",22,23,8,8,7,7
"매입채무및기타유동채무",51,89,49,46,51,50
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",5,4,20,15,15,19
"계약부채",NA,NA,NA,NA,1,0
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",17,0,4,12,20,11
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",32,15,10,16,19,26
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",2,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,3,3,4,5
"장기매입채무및기타비유동채무",NA,NA,1,1,1,1
"비유동종업원급여충당부채",31,15,6,12,14,19
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",180,223,542,544,566,591
"자본금",28,28,34,34,34,34
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",23,30,293,293,293,293
"기타자본",-6,-8,-43,-44,-62,-71
"기타포괄손익누계액",1,0,-3,-3,-3,-3
"이익잉여금(결손금)",134,173,261,264,304,339
"영업활동으로인한현금흐름",52,76,71,-4,56,32
"당기순손익",37,55,93,15,40,35
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",45,49,72,24,17,29
"퇴직급여",16,18,11,3,4,4
"종업원급여",0,NA,NA,NA,NA,NA
"주식보상비",1,0,NA,0,0,0
"감가상각비",4,6,14,4,4,5
"무형자산상각비",3,4,7,3,3,3
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",2,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,5,1,1,-3
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",0,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",14,18,36,7,12,9
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,0,8,3
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-9,-2,-54,-27,18,-17
"자산의감소(증가)",19,7,-5,-21,-8,-6
"부채의증가(감소)",-28,-10,-49,-6,25,-11
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",59,83,74,5,63,38
"기타영업활동으로인한현금흐름",-7,-7,-2,-9,-7,-5
"이자수입",1,1,2,1,0,0
"이자지급(-)",-1,-2,-1,0,0,0
"배당금수입",2,4,4,NA,5,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-9,-9,-8,-9,-11,-5
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-13,-36,-178,-30,-19,-30
"투자활동으로인한현금유입액",37,122,79,18,3,37
"유동금융자산의감소",2,112,52,18,2,32
"장기금융상품의감소",NA,6,6,NA,NA,NA
"매도가능금융자산의감소",26,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",2,NA,14,NA,NA,NA
"유형자산의감소",0,NA,0,NA,NA,NA
"무형자산의감소",3,3,6,NA,1,5
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",4,1,2,NA,1,NA
"(투자활동으로인한현금유출액)",49,158,257,47,22,67
"유동금융자산의증가",1,115,125,31,5,2
"장기금융상품의증가",1,6,NA,NA,NA,NA
"매도가능금융자산의증가",14,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,10
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",13,NA,NA,14,NA,50
"유형자산의증가",3,21,18,1,4,3
"무형자산의증가",15,16,71,1,11,2
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,31,NA,NA,NA
"기타투자활동으로인한현금유출액",2,1,12,0,2,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-63,-36,179,-4,-34,-12
"재무활동으로인한현금유입액",52,35,252,NA,NA,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",52,22,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,1,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,250,NA,NA,NA
"자기주식의처분",NA,13,1,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",115,64,65,4,21,12
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",23,62,15,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",11,2,2,NA,NA,NA
"기타금융부채의감소",NA,NA,7,2,2,3
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
