"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",704,665,516,135,195,173
"매출원가",567,506,423,101,143,119
"매출총이익",136,160,92,33,52,54
"판매비와관리비",73,103,132,34,40,41
"인건비",40,56,69,17,16,14
"유무형자산상각비",5,5,11,4,4,4
"연구개발비",9,15,16,2,3,4
"광고선전비",1,1,1,NA,0,0
"판매비",2,0,2,4,7,7
"관리비",16,26,34,7,9,11
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,0,0,NA
"영업이익",64,56,-40,-1,13,13
"영업이익(발표기준)",64,56,-40,-1,13,13
"금융수익",13,6,10,0,1,0
"이자수익",0,1,2,0,1,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,1,NA
"금융자산평가이익",0,0,0,0,0,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",13,5,8,NA,NA,-1
"금융원가",20,11,14,4,11,4
"이자비용",10,8,14,4,4,4
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",0,NA,NA,NA,NA,NA
"금융자산평가손실",NA,0,NA,NA,NA,NA
"금융자산손상차손",NA,0,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",9,3,NA,NA,7,NA
"기타수익",3,14,16,5,1,2
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,4,4,NA,NA,NA
"기타비용",14,4,12,0,3,4
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",47,61,-39,1,2,6
"법인세비용",-27,9,-5,NA,1,0
"계속영업이익",73,52,-34,1,1,6
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",73,52,-34,1,1,6
"지배주주순이익",73,52,-32,2,1,7
"비지배주주순이익",NA,NA,-2,-1,-1,0
"자산",434,620,782,768,799,819
"유동자산",267,435,411,396,444,433
"재고자산",28,121,116,139,141,137
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",0,57,26,16,17,18
"매출채권및기타유동채권",198,97,98,128,134,88
"당기법인세자산",NA,NA,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",8,13,6,25,11,12
"현금및현금성자산",32,148,166,88,141,178
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",167,185,371,372,355,386
"유형자산",113,148,238,238,216,236
"무형자산",5,4,15,15,19,18
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,24,24,24,24
"장기금융자산",15,6,48,42,43,58
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",8,7,1,8,8,8
"이연법인세자산",27,20,26,26,25,25
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,19,19,20,16
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",300,297,479,463,493,507
"유동부채",276,229,241,220,377,396
"단기사채",NA,NA,NA,NA,79,81
"단기차입금",58,84,112,88,136,136
"유동성장기부채",48,14,5,3,26,26
"유동금융부채",10,8,6,7,39,38
"매입채무및기타유동채무",137,101,110,113,87,100
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",7,6,2,3,3,4
"당기법인세부채",0,1,0,0,0,0
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",15,15,6,6,7,11
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",24,68,238,243,116,111
"사채",NA,NA,75,77,NA,NA
"장기차입금",10,50,106,106,81,79
"비유동금융부채",NA,NA,36,36,12,9
"장기매입채무및기타비유동채무",2,1,2,3,3,3
"비유동종업원급여충당부채",13,16,19,21,20,20
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",133,324,303,305,306,312
"지배기업주주지분",133,324,297,300,302,309
"자본금",22,27,28,28,28,28
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",170,305,313,313,313,313
"기타자본",NA,0,0,0,0,0
"기타포괄손익누계액",NA,0,0,0,0,0
"이익잉여금(결손금)",-59,-8,-43,-41,-39,-32
"비지배주주지분",NA,NA,6,5,4,4
"영업활동으로인한현금흐름",17,49,-11,-54,10,74
"당기순손익",73,52,-34,1,1,6
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",48,50,62,16,23,21
"퇴직급여",5,7,8,2,2,2
"종업원급여",0,0,1,NA,0,1
"주식보상비",NA,0,0,0,0,NA
"감가상각비",16,16,28,9,7,10
"무형자산상각비",2,2,2,0,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,7,-7
"사채상환손실",4,0,NA,NA,NA,NA
"투자자산평가손실",NA,0,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",40,11,26,3,-2,0
"금융부채관련이익",6,NA,8,NA,NA,NA
"사채상환이익",6,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,0,NA
"투자자산평가이익",0,0,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",27,NA,5,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-60,-37,-1,-67,-14,48
"자산의감소(증가)",-52,3,10,-69,11,35
"부채의증가(감소)",-8,-41,-10,2,-25,12
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",21,54,1,-53,12,75
"기타영업활동으로인한현금흐름",-4,-6,-12,-2,-1,-1
"이자수입",0,0,3,0,0,0
"이자지급(-)",-5,-5,-13,-2,-2,-2
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,0,0
"법인세납부(-)",0,-1,-1,0,0,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-30,-100,-149,3,-3,-31
"투자활동으로인한현금유입액",1,4,49,11,6,-4
"유동금융자산의감소",0,2,45,10,NA,2
"장기금융상품의감소",0,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,0
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",0,2,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
