"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",973,1339,1402,320,293,309
"매출원가",799,1140,1168,280,247,257
"매출총이익",174,200,234,39,47,52
"판매비와관리비",94,126,134,37,32,34
"인건비",43,57,61,18,14,16
"유무형자산상각비",2,7,7,2,1,2
"연구개발비",14,17,16,4,4,4
"광고선전비",0,0,0,0,0,0
"판매비",11,14,16,5,5,4
"관리비",23,32,34,8,8,8
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,0,NA,NA,NA
"영업이익",80,73,100,3,15,19
"영업이익(발표기준)",80,73,100,3,15,19
"금융수익",11,18,17,8,2,0
"이자수익",5,4,2,1,0,0
"배당금수익",0,0,0,0,NA,NA
"외환이익",6,14,15,7,1,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",0,NA,NA,NA,NA,NA
"금융자산평가이익",NA,0,0,0,0,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,0,0,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",21,16,15,4,3,4
"이자비용",2,8,9,2,2,1
"외환손실",16,8,6,2,1,3
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",0,0,NA,NA,NA,NA
"금융자산평가손실",NA,0,0,0,0,0
"금융자산손상차손",2,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",22,20,25,3,1,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",18,0,18,3,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",8,11,15,0,4,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,1,9,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",7,3,3,NA,NA,NA
"기타대손상각비",NA,1,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",85,85,113,10,10,16
"법인세비용",16,17,17,2,0,3
"계속영업이익",69,68,95,8,10,13
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",69,68,95,8,10,13
"지배주주순이익",67,63,93,7,9,13
"비지배주주순이익",2,5,3,0,1,0
"자산",1239,1231,1353,1335,1319,1319
"유동자산",590,495,581,586,510,497
"재고자산",112,101,115,134,130,158
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",49,35,76,88,50,53
"매출채권및기타유동채권",174,145,132,163,141,137
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,17,5,3,6,8
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",18,29,21,36,43,32
"현금및현금성자산",237,168,232,161,140,108
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",649,736,772,749,809,822
"유형자산",375,437,434,412,422,437
"무형자산",35,64,31,31,31,31
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",202,199,270,270,272,272
"장기금융자산",25,25,25,25,73,70
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",8,11,9,9,10,10
"이연법인세자산",5,NA,NA,NA,NA,0
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,2,2,2,1
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",488,416,464,450,424,421
"유동부채",424,361,381,382,358,337
"단기사채",NA,NA,NA,NA,13,13
"단기차입금",209,142,184,182,181,163
"유동성장기부채",6,41,9,18,6,6
"유동금융부채",NA,NA,NA,7,8,7
"매입채무및기타유동채무",191,165,139,152,133,125
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",10,9,11,8,3,4
"계약부채",NA,2,6,5,14,16
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",6,2,32,11,2,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",65,56,83,68,65,84
"사채",10,11,12,NA,NA,NA
"장기차입금",37,15,37,37,37,53
"비유동금융부채",NA,4,9,6,6,6
"장기매입채무및기타비유동채무",7,5,4,4,2,3
"비유동종업원급여충당부채",11,15,18,19,18,20
"기타장기충당부채",1,1,2,2,2,2
"이연법인세부채",NA,4,1,0,0,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",751,815,888,885,895,898
"지배기업주주지분",704,768,844,841,850,858
"자본금",125,131,131,131,131,131
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",325,339,339,339,339,339
"기타자본",16,10,7,7,7,5
"기타포괄손익누계액",-6,-7,-8,-5,-6,-8
"이익잉여금(결손금)",244,296,376,370,379,392
"비지배주주지분",47,47,44,44,46,40
"영업활동으로인한현금흐름",76,102,144,-41,14,-2
"당기순손익",69,68,95,8,10,13
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",61,74,86,17,15,18
"퇴직급여",2,7,5,2,2,2
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",1,NA,NA,NA,NA,NA
"감가상각비",19,32,39,10,10,10
"무형자산상각비",0,1,1,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,1,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",29,9,28,8,-1,-1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",0,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-18,-3,14,-53,-5,-30
"자산의감소(증가)",-64,33,20,-57,20,-32
"부채의증가(감소)",46,-37,-6,4,-24,2
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,1,NA,NA,NA,NA
"*영업에서창출된현금흐름",83,130,167,-36,21,2
"기타영업활동으로인한현금흐름",-7,-28,-23,-5,-7,-3
"이자수입",5,3,2,1,0,0
"이자지급(-)",-2,-8,-7,-1,-1,-1
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-9,-23,-18,-5,-6,-2
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-23,-126,-98,-11,-35,-18
"투자활동으로인한현금유입액",75,24,100,30,5,3
"유동금융자산의감소",42,23,21,0,2,0
"장기금융상품의감소",5,NA,NA,NA,2,NA
"매도가능금융자산의감소",0,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",0,0,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,0,0,0
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",22,1,79,30,0,3
"무형자산의감소",NA,0,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",3,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",3,0,NA,NA,NA,0
"(투자활동으로인한현금유출액)",98,151,198,41,39,21
"유동금융자산의증가",7,6,61,12,2,0
"장기금융상품의증가",1,0,1,NA,NA,NA
"매도가능금융자산의증가",21,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,2,0,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,12,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",26,92,53,8,18,25
"무형자산의증가",0,34,1,NA,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,74,0,3,1
"기타투자활동으로인한현금유출액",43,16,7,21,5,-5
"기타투자활동으로인한현금흐름",0,0,0,0,NA,NA
"재무활동으로인한현금흐름",-40,-46,16,-20,-1,-10
"재무활동으로인한현금유입액",331,505,678,97,83,107
"사채의증가",NA,15,NA,NA,NA,NA
"차입금의증가",331,473,678,97,83,107
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,12,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,4,NA,NA,NA,NA
"자본구성항목의증가",NA,0,0,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",370,539,649,103,84,117
