"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"유동성장기부채",63,26,16,17,15,14
"유동금융부채",NA,37,29,NA,41,NA
"매입채무및기타유동채무",70,65,47,93,65,93
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",13,30,25,30,36,46
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",10,6,7,15,10,8
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",59,143,200,208,226,228
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",30,108,120,123,139,142
"비유동금융부채",NA,NA,47,49,48,45
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",28,31,32,36,39,42
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",0,4,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",532,710,895,977,1057,1114
"지배기업주주지분",533,711,897,979,1059,1116
"자본금",83,83,83,83,83,83
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",324,324,324,324,324,324
"기타자본",-9,-9,-9,-9,-9,NA
"기타포괄손익누계액",-24,-15,-10,10,2,-14
"이익잉여금(결손금)",160,329,510,572,659,724
"비지배주주지분",-1,-1,-2,-2,-2,-2
"영업활동으로인한현금흐름",134,122,280,73,70,46
"당기순손익",NA,NA,NA,NA,NA,NA
"법인세비용차감전계속사업이익",84,209,234,90,84,86
"현금유출이없는비용등가산",121,76,100,25,27,26
"퇴직급여",11,11,11,3,3,3
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",52,41,57,16,16,16
"무형자산상각비",9,5,5,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,1,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",0,0,0,NA,0,0
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",13,4,3,22,-10,-7
"금융부채관련이익",0,0,0,0,0,0
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-34,-128,6,-5,-38,-59
"자산의감소(증가)",-47,-124,42,-10,-53,-58
"부채의증가(감소)",14,-4,-36,5,16,-1
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",158,153,338,89,84,60
"기타영업활동으로인한현금흐름",-24,-32,-58,-16,-13,-14
"이자수입",1,1,2,1,1,1
"이자지급(-)",-19,-17,-17,-3,-3,-2
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-6,-16,-42,-13,-11,-13
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-3,-39,-64,-8,-12,-10
"투자활동으로인한현금유입액",125,63,39,9,9,9
"유동금융자산의감소",121,61,37,9,9,9
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,1,2,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",2,0,0,0,0,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",3,NA,NA,0,0,0
"(투자활동으로인한현금유출액)",128,101,103,17,20,19
"유동금융자산의증가",91,36,36,9,9,1
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",0,0,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",2,2,2,0,1,1
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",34,63,65,8,11,17
"무형자산의증가",0,0,0,0,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-86,-23,-46,-13,5,2
"재무활동으로인한현금유입액",385,535,628,1,244,50
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",385,535,628,1,244,50
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,0,NA,NA,NA
"(재무활동으로인한현금유출액)",471,552,666,15,231,49
"사채의감소",0,NA,NA,NA,NA,NA
"차입금의감소",404,488,637,12,204,68
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",66,64,21,1,23,-21
"기타금융부채의감소",NA,NA,8,1,3,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,0,NA
"기타재무활동으로인한현금흐름",NA,-7,-8,NA,-8,NA
"영업투자재무활동기타현금흐름",NA,NA,0,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-4,1,-3,13,-5,-15
"현금및현금성자산의증가",41,61,167,65,59,22
"기초현금및현금성자산",59,100,161,327,393,452
"기말현금및현금성자산",100,161,327,393,452,474
