"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"비유동자산",8395,9023,9366,9408,9445,9512
"유형자산",6581,7312,7455,7405,7398,7397
"무형자산",735,760,976,1062,1118,1199
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",49,43,43,43,43,43
"장기금융자산",269,275,275,270,277,280
"관계기업등지분관련투자자산",37,118,98,95,93,96
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",668,477,481,493,478,464
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",57,38,39,40,38,34
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",14028,16720,16835,19159,21300,19926
"유동부채",11389,13059,12375,14691,15705,14247
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",2600,2360,259,845,1265,1830
"유동성장기부채",115,623,1875,1863,1396,1415
"유동금융부채",NA,24,49,57,62,50
"매입채무및기타유동채무",8408,3204,2056,1608,1851,1888
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",179,435,406,419,363,224
"당기법인세부채",9,14,57,73,56,12
"계약부채",NA,6365,7647,9788,10671,8781
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",76,34,25,40,43,48
"매각예정으로분류된처분자산집단에포함된부채",3,NA,NA,NA,NA,NA
"비유동부채",2638,3661,4460,4468,5594,5679
"사채",1496,2695,3393,3394,4389,4390
"장기차입금",888,679,718,658,766,799
"비유동금융부채",NA,NA,74,81,47,43
"장기매입채무및기타비유동채무",6,9,4,6,6,5
"비유동종업원급여충당부채",248,277,271,330,386,441
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",6040,6501,6340,6345,6450,6579
"지배기업주주지분",6040,6501,6340,6345,6450,6579
"자본금",1100,1100,1100,1100,1100,1100
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",1407,1407,1407,1407,1407,1407
"기타자본",1,NA,NA,-85,-85,-85
"기타포괄손익누계액",0,725,726,725,725,725
"이익잉여금(결손금)",3532,3270,3107,3198,3303,3433
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",-364,-1140,1510,1053,-1211,-1922
"당기순손익",-86,45,32,227,107,132
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",1229,1069,1141,334,242,272
"퇴직급여",199,196,204,55,55,55
"종업원급여",9,12,22,2,-2,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",344,363,423,106,100,101
"무형자산상각비",153,136,121,27,27,30
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,1,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,1,NA,NA,NA,NA
"지분법관련손실",NA,NA,6,2,-2,0
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,3,NA
"(현금유입이없는수익등차감)",194,102,189,73,148,269
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",11,6,29,0,0,2
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",165,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1082,-1996,699,620,-1338,-1998
"자산의감소(증가)",-671,-2920,985,-952,-3648,820
"부채의증가(감소)",-411,924,-286,1572,2310,-2818
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-133,-985,1683,1108,-1137,-1863
"기타영업활동으로인한현금흐름",-231,-155,-173,-55,-73,-59
"이자수입",8,22,37,8,7,7
"이자지급(-)",-89,-150,-160,-39,-46,-45
"배당금수입",0,NA,0,NA,1,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-150,-28,-50,-23,-35,-22
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-1150,-366,-1430,-213,-631,926
"투자활동으로인한현금유입액",14,56,57,9,1,665
"유동금융자산의감소",0,0,NA,NA,NA,665
"장기금융상품의감소",NA,1,1,0,NA,NA
"매도가능금융자산의감소",NA,1,NA,6,0,0
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,1,0,0
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",0,0,45,NA,NA,NA
"유형자산의감소",3,2,1,1,1,NA
"무형자산의감소",3,28,6,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",8,24,4,0,0,0
"(투자활동으로인한현금유출액)",1164,422,1487,222,632,-260
"유동금융자산의증가",NA,NA,780,50,450,-500
"장기금융상품의증가",1,NA,NA,0,0,0
"매도가능금융자산의증가",NA,0,0,NA,50,3
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",0,1,1,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,75,NA,NA,NA,NA
"유형자산의증가",1029,111,312,30,46,131
"무형자산의증가",133,210,322,108,86,105
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1,25,71,33,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",2285,1146,-326,414,907,599
"재무활동으로인한현금유입액",2533,1639,2617,586,2627,700
"사채의증가",1496,1196,2193,NA,1994,NA
"차입금의증가",995,442,424,586,633,700
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",42,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",41,383,2833,172,1589,101
"사채의감소",NA,NA,NA,NA,1500,NA
"차입금의감소",41,240,2132,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,143,641,72,71,84
"기타금융부채의감소",NA,NA,59,14,18,18
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,85,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-207,-110,-110,NA,-132,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-2,0,0,1,-1,0
"현금및현금성자산의증가",770,-360,-246,1255,-936,-399
"기초현금및현금성자산",123,893,533,287,1542,606
"기말현금및현금성자산",893,533,287,1542,606,207
