"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1296,1782,1255,332,403,388
"매출원가",898,1295,980,265,334,309
"매출총이익",397,487,275,66,69,79
"판매비와관리비",286,387,266,54,38,37
"인건비",101,145,127,23,22,19
"유무형자산상각비",10,18,25,5,4,4
"연구개발비",27,24,11,2,2,1
"광고선전비",3,3,2,NA,0,NA
"판매비",28,39,-5,-5,1,0
"관리비",104,141,97,28,8,11
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",14,17,9,2,2,2
"영업이익",111,100,10,13,31,42
"영업이익(발표기준)",111,100,10,13,31,42
"금융수익",1,1,1,0,0,1
"이자수익",1,1,1,0,0,1
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",51,38,35,7,7,6
"이자비용",51,38,35,7,7,6
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",9,19,23,13,4,4
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,8,1,0,0
"자산평가이익",NA,NA,0,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",1,1,1,NA,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",24,34,61,10,11,3
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,2,1,2,NA
"자산평가손실",NA,NA,0,NA,NA,NA
"자산손상차손",1,NA,42,NA,2,NA
"기타대손상각비",0,1,2,NA,0,0
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",47,48,-62,9,18,38
"법인세비용",6,-5,-29,NA,7,NA
"계속영업이익",41,53,-33,9,12,38
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",41,53,-33,9,12,38
"지배주주순이익",41,53,-33,9,12,38
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",2485,2572,2423,2399,2331,2311
"유동자산",686,667,673,682,624,602
"재고자산",305,407,351,314,270,218
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",14,21,24,35,22,40
"매출채권및기타유동채권",188,162,133,156,171,106
"당기법인세자산",NA,NA,4,4,NA,0
"계약자산",NA,5,6,7,8,5
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",79,17,11,27,27,13
"현금및현금성자산",99,55,123,133,113,215
"매각예정비유동자산및처분자산집단",NA,NA,20,6,14,5
"비유동자산",1799,1905,1751,1717,1707,1709
"유형자산",1709,1773,1620,1598,1415,1413
"무형자산",20,24,26,24,19,19
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",20,20,20,20,196,201
"장기금융자산",46,68,34,25,20,19
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",4,20,50,50,57,57
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1263,1305,1203,1207,1135,1088
"유동부채",979,907,856,868,805,735
"단기사채",191,25,NA,38,38,8
"단기차입금",455,483,364,381,353,457
"유동성장기부채",77,175,341,231,207,55
"유동금융부채",5,0,0,4,1,1
"매입채무및기타유동채무",213,187,136,178,178,143
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",11,8,NA,NA,13,13
"계약부채",NA,5,NA,NA,NA,3
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",26,23,15,35,14,56
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,1,NA
"비유동부채",284,398,348,338,330,353
"사채",50,30,58,58,59,51
"장기차입금",198,336,263,252,240,267
"비유동금융부채",12,5,6,7,6,6
"장기매입채무및기타비유동채무",NA,NA,NA,0,0,0
"비유동종업원급여충당부채",23,27,21,21,24,28
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1222,1267,1220,1192,1196,1223
"지배기업주주지분",1222,1267,1220,1192,1196,1223
"자본금",67,67,67,67,67,67
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",674,674,674,674,674,674
"기타자본",NA,NA,-10,-47,-54,-65
"기타포괄손익누계액",0,-1,-1,-1,-1,-1
"이익잉여금(결손금)",481,526,490,498,510,548
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",-19,124,80,110,50,208
"당기순손익",41,53,-33,9,11,38
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",211,232,234,54,65,14
"퇴직급여",12,15,20,5,5,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,0,0,0
"감가상각비",115,127,117,25,24,24
"무형자산상각비",2,2,3,1,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,1,2,NA,0,0
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",3,NA,NA,NA,NA,0
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",9,11,39,10,-1,2
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,4
"법인세수익",NA,5,29,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-239,-109,-35,64,-24,164
"자산의감소(증가)",-199,-61,78,-9,11,150
"부채의증가(감소)",-40,-48,-112,72,-35,14
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",4,165,127,117,52,213
"기타영업활동으로인한현금흐름",-24,-41,-47,-7,-3,-6
"이자수입",1,0,1,0,0,1
"이자지급(-)",-22,-29,-34,-8,-7,-6
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,4,0
"법인세납부(-)",-2,-12,-13,0,0,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-192,-223,36,-4,13,-40
"투자활동으로인한현금유입액",3,12,95,29,18,12
"유동금융자산의감소",3,5,13,14,-5,0
"장기금융상품의감소",NA,NA,32,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,0,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,2,2,2,2
"무형자산의감소",NA,NA,5,2,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,6,43,11,21,10
"(투자활동으로인한현금유출액)",195,235,59,33,5,52
"유동금융자산의증가",5,6,14,24,-17,18
"장기금융상품의증가",10,16,12,2,1,-3
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,2,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",171,187,27,6,21,23
"무형자산의증가",3,5,4,0,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,4
"기타투자활동으로인한현금유출액",5,20,1,0,0,8
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",290,54,-48,-101,-73,-70
"재무활동으로인한현금유입액",933,641,306,50,86,166
"사채의증가",50,30,120,30,NA,NA
"차입금의증가",579,611,186,20,86,166
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",10,0,NA,NA,0,0
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",294,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",644,587,354,151,159,236
"사채의감소",160,176,25,80,NA,38
"차입금의감소",278,328,166,3,114,22
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",206,82,134,30,39,160
"기타금융부채의감소",NA,0,15,2,-2,6
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,10,37,8,11
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,4,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,-8,8
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-1,1,-1,5,-1,-3
"현금및현금성자산의증가",78,-44,68,10,-20,102
"기초현금및현금성자산",21,99,55,123,133,113
"기말현금및현금성자산",99,55,123,133,113,215
