"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",24534,24030,29941,7773,7242,6318
"매출원가",22449,22315,28031,7220,6879,5811
"매출총이익",2085,1715,1910,553,363,507
"판매비와관리비",1006,1006,983,216,242,219
"인건비",424,419,434,86,94,93
"유무형자산상각비",49,67,77,19,20,20
"연구개발비",67,60,64,10,3,32
"광고선전비",21,21,21,2,2,3
"판매비",-19,-73,-32,-3,0,-20
"관리비",336,325,283,68,58,54
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",127,187,135,34,63,37
"영업이익",1079,709,926,336,121,288
"영업이익(발표기준)",1079,709,926,336,121,288
"금융수익",9005,1458,1092,1006,710,451
"이자수익",66,109,111,19,18,8
"배당금수익",0,0,0,0,NA,NA
"외환이익",1327,748,873,983,391,163
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",6667,562,NA,NA,0,NA
"금융자산평가이익",NA,NA,8,0,10,17
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",945,39,100,4,291,263
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",1866,1278,1522,1229,638,363
"이자비용",283,168,96,21,22,17
"외환손실",1582,703,768,538,453,273
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,7,4
"금융자산평가손실",NA,NA,0,40,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",1,407,658,630,157,70
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",130,493,707,448,5,6
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",13,6,12,2,1,2
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,1,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",1016,207,348,27,166,197
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",78,81,199,0,17,1
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",35,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",7333,1175,856,535,33,185
"법인세비용",1718,296,244,124,0,25
"계속영업이익",5615,879,612,411,33,160
"중단영업이익",-1163,328,NA,NA,NA,NA
"당기순이익",4452,1207,612,411,33,160
"지배주주순이익",4369,850,533,410,26,102
"비지배주주순이익",82,356,79,1,7,57
"자산",83194,34637,33806,34860,35170,35402
"유동자산",67762,18014,17448,18421,18863,19217
"재고자산",959,1601,1663,1587,1349,1397
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",464,3686,2305,1241,1097,972
"매출채권및기타유동채권",8436,668,1086,941,714,956
"당기법인세자산",3,19,12,19,NA,NA
"계약자산",NA,7771,8575,7370,8658,7206
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",1473,1465,1810,1978,2136,2084
"현금및현금성자산",5622,2805,1998,5285,4909,6601
"매각예정비유동자산및처분자산집단",50805,NA,NA,NA,NA,NA
"비유동자산",15432,16624,16358,16438,16307,16184
"유형자산",10897,15189,15286,15475,15393,15316
"무형자산",31,29,27,26,26,22
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",2915,209,148,200,160,160
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",96,171,94,17,17,17
"이연법인세자산",1222,933,719,632,631,599
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",270,92,84,88,79,70
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",59803,11466,10267,11003,11296,11390
"유동부채",59046,10764,10016,10640,10933,10976
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",2232,2416,2298,2805,3112,2678
"유동성장기부채",2392,414,NA,NA,NA,NA
"유동금융부채",169,194,352,551,279,111
"매입채무및기타유동채무",8886,3224,3688,3901,3825,3180
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,724,877,723,768,740
"당기법인세부채",268,NA,0,38,34,27
"계약부채",NA,3788,2795,2619,2914,4233
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",112,4,6,3,1,8
"매각예정으로분류된처분자산집단에포함된부채",44989,NA,NA,NA,NA,NA
"비유동부채",757,702,251,363,364,415
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",51,48,33,86,45,44
"장기매입채무및기타비유동채무",0,0,0,0,0,1
"비유동종업원급여충당부채",106,193,150,201,242,294
"기타장기충당부채",494,461,69,76,77,76
"이연법인세부채",106,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",23391,23172,23540,23856,23874,24011
"지배기업주주지분",22168,22896,23175,23470,23487,23578
"자본금",1000,1997,1997,1997,1997,1997
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",825,823,823,823,823,823
"기타자본",-409,-409,-409,-409,-409,-409
"기타포괄손익누계액",3563,2318,2327,2352,2338,2326
"이익잉여금(결손금)",17189,18167,18436,18707,18738,18840
"비지배주주지분",1224,276,365,386,386,434
"영업활동으로인한현금흐름",-6793,5185,-724,1973,-536,2075
"당기순손익",4452,1207,612,411,33,160
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",6495,2941,1706,986,-10,120
"퇴직급여",237,191,196,51,46,45
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",498,464,527,136,144,141
"무형자산상각비",15,3,3,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
