"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",56847,56648,59819,13101,10134,15015
"매출원가",50122,49405,51478,11520,9696,12996
"매출총이익",6725,7244,8341,1581,438,2018
"판매비와관리비",5890,5269,6156,1396,1197,1362
"인건비",1688,1471,1656,402,403,363
"유무형자산상각비",270,207,266,79,67,70
"연구개발비",1408,1555,1898,420,377,423
"광고선전비",28,12,14,2,1,1
"판매비",1320,984,1108,215,137,212
"관리비",1171,1027,1190,269,208,291
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",5,13,25,9,4,2
"영업이익",835,1974,2186,185,-759,656
"영업이익(발표기준)",835,1974,2186,185,-759,656
"금융수익",277,143,178,91,35,24
"이자수익",39,74,72,17,21,16
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",239,70,107,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,74,14,8
"금융원가",615,587,438,178,156,173
"이자비용",352,414,485,NA,NA,NA
"외환손실",71,172,142,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",192,NA,-189,178,156,173
"기타수익",285,429,326,235,77,74
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
