"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",554,377,627,112,136,113
"매출원가",270,140,149,33,35,27
"매출총이익",284,237,478,79,102,85
"판매비와관리비",218,248,221,32,39,42
"인건비",45,67,62,13,19,17
"유무형자산상각비",11,8,12,2,2,2
"연구개발비",0,0,0,NA,NA,NA
"광고선전비",65,82,36,1,4,9
"판매비",1,5,20,0,2,-4
"관리비",95,85,90,15,13,18
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,0,0,0,0
"영업이익",66,-11,257,48,62,43
"영업이익(발표기준)",66,-11,257,48,62,43
"금융수익",22,19,34,25,6,9
"이자수익",9,7,11,1,2,1
"배당금수익",NA,0,0,NA,0,NA
"외환이익",13,10,15,17,-2,5
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,2,8,7,5,2
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",50,12,19,19,0,7
"이자비용",2,2,6,1,1,-1
"외환손실",48,10,13,18,-1,8
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,0,0,0,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",22,2,3,1,0,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,0,NA,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",6,0,NA,0,0,0
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",9,89,67,0,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,0,NA,0
