"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",805,1073,1237,318,454,457
"매출원가",NA,NA,NA,NA,NA,NA
"매출총이익",805,1073,1237,318,454,457
"판매비와관리비",591,813,968,265,375,371
"인건비",123,175,220,54,67,70
"유무형자산상각비",53,52,61,20,25,32
"연구개발비",23,26,32,8,10,13
"광고선전비",32,32,35,14,28,23
"판매비",0,0,1,0,0,0
"관리비",332,488,571,161,208,194
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",28,39,46,9,37,38
"영업이익",214,260,270,53,79,86
"영업이익(발표기준)",214,260,270,53,79,86
"금융수익",11,10,19,4,3,3
"이자수익",11,10,15,4,3,3
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,0,0
"금융자산평가이익",NA,NA,4,NA,0,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",0,0,1,0,1,1
"이자비용",0,0,1,0,1,1
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,0,0
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",30,17,17,10,7,8
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,0,NA,NA,NA,NA
"자산처분(폐기)이익",24,4,0,1,0,NA
"자산평가이익",0,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,2,NA,NA
"기타비용",20,28,15,1,2,5
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,0,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,1,1,1,1
"자산평가손실",0,NA,NA,NA,NA,NA
"자산손상차손",16,9,12,NA,NA,NA
"기타대손상각비",0,10,0,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,-1,20,5,0,2
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",233,258,309,70,87,93
"법인세비용",50,61,70,16,16,22
"계속영업이익",183,197,239,53,71,71
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",183,197,239,53,71,71
"지배주주순이익",145,144,179,44,43,46
"비지배주주순이익",38,53,60,10,28,25
"자산",2134,2329,3010,2972,3383,3794
"유동자산",1283,1314,2032,1951,2308,2546
"재고자산",NA,4,NA,NA,63,83
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",126,160,648,593,642,619
"매출채권및기타유동채권",161,195,238,242,390,482
"당기법인세자산",NA,0,0,0,0,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",5,5,10,8,11,18
"현금및현금성자산",991,951,946,1109,1202,1343
"매각예정비유동자산및처분자산집단",NA,NA,190,NA,NA,NA
"비유동자산",851,1015,978,1021,1075,1248
"유형자산",23,32,53,64,71,86
"무형자산",673,640,612,613,695,806
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",99,92,119,121,169,189
"관계기업등지분관련투자자산",55,252,163,180,93,120
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",0,0,30,43,48,48
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",761,795,862,917,1246,1504
"유동부채",639,659,725,774,1127,1347
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",1,NA,NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA,20,20
"유동금융부채",NA,NA,13,20,24,23
"매입채무및기타유동채무",614,609,623,702,1029,1245
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,2,3,4,5,11
"당기법인세부채",24,46,42,42,41,47
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,2,4,5,5,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",0,0,40,1,2,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",122,136,138,143,119,156
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,20,20,20,NA,NA
"비유동금융부채",NA,NA,17,22,21,21
"장기매입채무및기타비유동채무",3,2,NA,NA,NA,NA
"비유동종업원급여충당부채",11,14,13,15,11,13
"기타장기충당부채",NA,NA,NA,NA,4,5
"이연법인세부채",107,100,88,87,83,118
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1373,1534,2148,2055,2137,2290
"지배기업주주지분",936,1017,1265,1217,1186,1225
"자본금",67,67,67,67,67,67
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",479,480,598,600,586,593
"기타자본",-7,-27,-34,-94,-105,-132
"기타포괄손익누계액",0,-16,-25,-27,-28,-15
"이익잉여금(결손금)",397,512,657,671,665,712
"비지배주주지분",437,517,883,838,951,1066
"영업활동으로인한현금흐름",544,263,262,106,262,210
"당기순손익",183,197,239,53,71,71
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",131,161,176,44,46,66
"퇴직급여",7,0,8,2,2,2
"종업원급여",NA,5,3,1,1,NA
"주식보상비",2,19,18,4,2,6
"감가상각비",8,8,20,10,12,13
"무형자산상각비",45,44,42,10,13,18
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",0,10,0,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",1,2,0,0,0,0
"종속기업관련손실",NA,NA,NA,NA,NA,3
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",40,18,39,14,5,5
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",0,1,20,5,1,2
"종속회사관련이익",4,3,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",307,-41,-49,37,173,91
"자산의감소(증가)",-63,-37,-47,-1,-151,-122
"부채의증가(감소)",370,-5,-2,38,325,213
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",582,299,327,121,286,224
"기타영업활동으로인한현금흐름",-37,-35,-65,-15,-24,-14
"이자수입",11,8,13,4,2,4
"이자지급(-)",0,0,-1,0,-1,-1
"배당금수입",NA,NA,NA,NA,1,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-48,-43,-77,-18,-27,-17
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",134,-272,-610,160,-104,-26
"투자활동으로인한현금유입액",301,171,348,604,359,291
"유동금융자산의감소",90,10,1,5,1,4
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",109,154,307,448,358,283
"관계기업등지분관련투자자산의감소",16,NA,38,NA,NA,5
"유형자산의감소",73,0,1,NA,0,NA
"무형자산의감소",13,8,1,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,152,0,-1
"(투자활동으로인한현금유출액)",167,443,958,444,463,318
"유동금융자산의증가",NA,96,44,3,19,8
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",8,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",110,199,787,397,411,265
"관계기업등지분관련투자자산의증가",17,104,86,10,18,26
"유형자산의증가",11,19,24,23,4,12
"무형자산의증가",22,24,16,11,10,7
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
