"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"영업수익",2500,2693,2557,650,497,534
"창업투자및기업구조조정수익",NA,NA,NA,NA,NA,NA
"이자수익",535,762,799,199,177,165
"수수료수익",1877,1875,1591,450,313,364
"금융상품관련이익",30,16,90,0,1,5
"배당금수익",6,1,4,0,6,NA
"위험회피회계파생상품관련이익",NA,NA,NA,NA,NA,NA
"외환거래이익",NA,NA,NA,NA,NA,NA
"기타금융자산관련이익",NA,NA,NA,NA,NA,NA
"기타영업수익",53,40,73,NA,NA,NA
"영업비용",788,848,1364,254,381,326
"투자및금융비용",NA,NA,NA,NA,NA,NA
"이자비용",139,157,159,37,33,39
"수수료비용",NA,NA,NA,NA,NA,NA
"금융상품관련손실",2,9,9,2,1,1
"위험회피회계파생상품관련손실",NA,NA,NA,NA,NA,NA
"외환거래손실",NA,NA,NA,NA,NA,NA
"기타금융자산관련손실",NA,NA,NA,NA,136,NA
"기타영업비용",64,79,486,36,33,89
"판매비와관리비",584,603,709,179,177,198
"영업이익",1711,1846,1193,396,116,207
"영업외수익",538,463,335,96,-35,154
"상각채권추심이익",14,12,10,6,3,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"유가증권처분이익",NA,NA,NA,NA,NA,NA
"유가증권손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",519,447,313,88,-39,154
"자산처분이익",0,0,0,0,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"수입수수료",NA,NA,NA,NA,NA,NA
"임대료",NA,NA,NA,NA,NA,NA
"자산수증이익",NA,NA,NA,NA,NA,NA
"보험차익",NA,NA,NA,NA,NA,NA
"법인세환급액",NA,NA,NA,NA,NA,NA
"전기오류수정이익",NA,NA,NA,NA,NA,NA
"퇴직연금운용이익",NA,NA,NA,NA,NA,NA
"보험수리적이익",NA,NA,NA,NA,NA,NA
"기타영업외수익",1,2,10,3,0,-1
"영업외비용",39,79,32,1,23,1
"기타대손상각비",NA,NA,NA,NA,NA,NA
"유가증권처분손실",NA,NA,NA,NA,NA,NA
"유가증권손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",NA,NA,NA,NA,NA,NA
"자산처분손실",0,NA,NA,NA,0,NA
"자산손상차손",29,54,3,0,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"지급수수료",NA,NA,NA,NA,NA,NA
"기부금",10,24,20,NA,14,0
"법인세추납액",NA,NA,NA,NA,NA,NA
"전기오류수정손실",NA,NA,NA,NA,NA,NA
"퇴직연금운용손실",NA,NA,NA,NA,NA,NA
"보험수리적손실",NA,NA,NA,NA,NA,NA
"기타영업외비용",1,1,6,0,9,1
"세전계속사업이익",2210,2229,1496,491,58,360
"법인세비용",531,559,413,132,18,90
"계속영업이익",1678,1670,1083,358,40,270
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",1678,1670,1083,358,40,270
"지배주주순이익",1672,1671,1080,357,39,270
"비지배주주순이익",6,-1,2,1,2,0
"자산",12107,13759,14472,15029,14876,15737
"창업투자자산",NA,NA,NA,NA,NA,NA
"신기술금융자산",NA,NA,NA,NA,NA,NA
"기업구조조정자산",NA,NA,NA,NA,NA,NA
"유동화자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",9193,9146,10171,9489,9101,8731
"유동자산",1067,2514,1418,2415,2636,2786
"현금및현금성자산",411,1714,938,1846,2147,2411
"유동금융자산",7,NA,NA,NA,104,NA
"당기법인세자산",NA,NA,NA,NA,NA,NA
"기타유동자산",649,800,480,568,384,375
"비유동자산",1848,2098,2882,3126,3139,4220
"매도가능금융자산",156,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산",NA,NA,NA,NA,NA,NA
"만기보유금융자산",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>유가증권",NA,NA,50,NA,NA,NA
"관계기업등지분관련투자자산",1247,1577,2060,2240,2188,2304
"기타비유동금융자산",175,320,214,355,249,649
"투자부동산",NA,NA,281,280,279,278
"유형자산",11,10,50,37,40,693
"무형자산",117,67,88,84,82,82
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",140,120,134,125,296,210
"부채",4915,5513,5657,6101,5986,6677
"유동화부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"유동부채",855,755,792,750,671,685
"당기손익인식(지정)금융부채",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채",NA,NA,NA,NA,NA,NA
"단기매매금융부채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA,NA,NA
"파생상품부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",297,231,169,93,118,77
"예수금",89,20,20,42,41,24
"선수금",250,371,434,435,401,439
"선수수익",NA,NA,2,1,1,NA
"미지급금",196,108,133,148,80,117
"미지급비용",23,25,34,30,29,28
"미지급제세",NA,NA,NA,NA,NA,NA
"미지급배당금",NA,NA,0,NA,NA,NA
"매각및처분예정부채집단",NA,NA,NA,NA,NA,NA
"기타유동부채",NA,NA,NA,NA,NA,NA
"비유동부채",4060,4758,4865,5351,5316,5992
"사채",2992,3594,3095,3590,3591,3592
"장기차입금",801,900,1280,1228,1228,1243
"장기당기손익인식(지정)금융부채",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",12,17,28,39,28,31
"기타충당부채",90,102,41,21,30,28
"이연법인세부채",72,111,149,206,166,188
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타",92,33,272,268,272,910
"자본",7192,8246,8814,8928,8890,9060
"지배주주지분",7155,8210,8777,8889,8849,9019
"자본금",2525,2525,2525,2525,2525,2525
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",48,48,52,52,52,52
"기타자본",-121,-177,-280,-311,-383,-451
"기타포괄손익누계액",-258,-365,-441,-464,-457,-484
"이익잉여금(결손금)",4961,6179,6920,7087,7113,7378
"비지배주주지분",37,35,38,39,41,41
"영업활동으로인한현금흐름",-966,661,34,906,508,565
"당기순손익",1678,1670,1083,358,40,270
"법인세비용차감전순손익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",781,873,1123,220,238,235
"당기손익인식(지정)금융자산평가손실",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융자산매매손실",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융자산관련손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,9,8,2,0,1
"당기손익-공정가치측정<U+00A0>금융자산처분손실",NA,0,1,0,2,0
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"단기매매금융자산평가손실",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채평가손실",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채매매손실",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채관련손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채처분손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채관련손실",NA,NA,NA,NA,NA,NA
"단기매매금융부채평가손실",NA,NA,NA,NA,NA,NA
"매매목적파생상품손실",NA,NA,NA,NA,NA,NA
"위험회피파생상품손실",NA,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산처분손실",NA,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산손상차손",NA,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산처분손실",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산손상차손",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"중소기업투자손실",NA,NA,NA,NA,NA,NA
"프로젝트투자손실",NA,NA,NA,NA,NA,NA
"해외투자손실",NA,NA,NA,NA,NA,NA
"조합출자금처분손실",NA,NA,NA,NA,NA,NA
"대손상각비",4,27,454,26,156,80
"유형자산등감가상각비",7,6,52,12,13,25
"리스(사용권)자산감가상각비",NA,NA,NA,NA,NA,NA
"렌탈자산감가상각비",NA,NA,NA,NA,NA,NA
"무형자산상각비",1,1,2,0,0,0
"퇴직급여",20,20,23,6,7,7
"종업원관련비용",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"지급보증충당부채전입액",NA,NA,NA,NA,NA,NA
"기타충당부채전입액",49,39,4,3,9,-7
"부채상환손실",NA,NA,NA,NA,NA,NA
"전기오류수정손익",NA,NA,NA,NA,NA,NA
"비지배주주지분순손익",NA,NA,NA,NA,NA,NA
"기타현금의유출이없는비용등가산",NA,NA,NA,NA,NA,NA
