"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",7259,7127,7333,1698,1623,1719
"매출원가",6581,6443,6598,1568,1485,1510
"매출총이익",677,684,734,130,138,208
"판매비와관리비",370,333,369,86,92,93
"인건비",143,161,167,40,37,37
"유무형자산상각비",10,10,21,3,3,3
"연구개발비",1,1,1,0,0,0
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",120,78,84,25,26,33
"관리비",67,56,69,11,19,14
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",28,28,27,6,7,5
"영업이익",307,350,365,44,45,115
"영업이익(발표기준)",307,350,365,44,45,115
"금융수익",47,17,31,27,13,12
"이자수익",3,3,5,NA,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",44,14,13,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,13,NA,NA,NA
"기타금융수익",NA,NA,NA,27,13,12
"금융원가",47,59,53,40,21,17
"이자비용",33,33,31,NA,NA,NA
"외환손실",15,26,3,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,18,NA,NA,NA
"기타금융원가",NA,NA,NA,40,21,17
"기타수익",85,84,84,24,19,14
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,0,0,NA,NA,NA
"자산처분(폐기)이익",NA,0,11,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",18,10,14,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",106,118,142,18,15,16
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",22,7,11,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,74,83,NA,NA,NA
"기타대손상각비",NA,0,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",286,275,285,38,42,108
"법인세비용",88,81,67,9,9,26
"계속영업이익",198,194,218,29,32,82
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",198,194,218,29,32,82
"지배주주순이익",198,194,218,29,32,82
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",5846,6056,6086,6101,6030,6304
"유동자산",3323,3581,3652,3707,3632,3912
"재고자산",1328,1677,1418,1532,1318,984
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",4,75,260,246,657,1149
"매출채권및기타유동채권",1378,1326,1457,1417,1364,1468
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",9,17,55,76,19,32
"현금및현금성자산",604,487,462,436,274,279
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",2523,2475,2434,2395,2398,2392
"유형자산",1810,1842,1838,1800,1858,1839
"무형자산",185,150,154,155,166,169
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",265,264,256,255,255,254
"장기금융자산",130,83,86,83,18,32
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",16,9,NA,NA,NA,NA
"이연법인세자산",117,127,101,102,102,99
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",2195,2236,2057,2058,1955,2136
"유동부채",1627,1436,921,899,902,1075
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",488,378,19,21,55,41
"유동성장기부채",300,300,200,200,300,300
"유동금융부채",10,NA,1,1,3,3
"매입채무및기타유동채무",770,704,656,622,483,631
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",56,52,24,23,18,35
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",3,2,21,32,43,66
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",569,800,1135,1159,1052,1061
"사채",299,498,598,598,299,299
"장기차입금",NA,NA,347,367,580,569
"비유동금융부채",NA,NA,21,3,10,18
"장기매입채무및기타비유동채무",3,2,8,8,8,8
"비유동종업원급여충당부채",267,185,155,176,152,163
"기타장기충당부채",NA,115,7,7,3,3
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",3650,3820,4030,4044,4076,4169
"지배기업주주지분",3650,3820,4030,4044,4076,4169
"자본금",759,759,759,759,759,759
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",10,10,10,10,10,10
"기타자본",NA,NA,NA,NA,NA,NA
"기타포괄손익누계액",0,0,-3,-3,-3,7
"이익잉여금(결손금)",2881,3051,3264,3277,3310,3392
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",515,86,356,67,213,523
"당기순손익",NA,NA,NA,29,32,82
"법인세비용차감전계속사업이익",286,275,285,NA,NA,NA
"현금유출이없는비용등가산",372,357,344,53,200,455
"퇴직급여",41,41,46,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",211,177,149,NA,NA,NA
"무형자산상각비",2,2,2,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,0,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",28,14,111,NA,NA,NA
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",24,-417,-70,NA,NA,NA
"자산의감소(증가)",-107,-326,133,NA,NA,NA
"부채의증가(감소)",131,-91,-203,NA,NA,NA
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",654,201,447,82,233,537
"기타영업활동으로인한현금흐름",-139,-115,-92,-15,-20,-14
"이자수입",6,9,9,3,2,1
"이자지급(-)",-33,-32,-29,-8,-7,-7
"배당금수입",0,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-112,-93,-72,-10,-14,-9
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-168,-276,-363,-95,-414,-503
"투자활동으로인한현금유입액",8,4,71,402,997,624
"유동금융자산의감소",NA,NA,NA,NA,1396,603
"장기금융상품의감소",0,0,NA,400,-400,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",1,2,1,2,NA,0
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,0,NA,NA,0
"무형자산의감소",6,1,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,19,NA,NA,NA
"기타투자활동으로인한현금유입액",0,1,51,0,1,21
"(투자활동으로인한현금유출액)",176,280,434,497,1410,1127
"유동금융자산의증가",NA,20,230,390,1346,1090
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",4,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,3,NA,NA,NA
"기타비유동금융자산의증가",50,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",85,253,186,105,60,12
"무형자산의증가",13,4,14,1,5,4
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",18,4,1,1,0,21
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-243,73,-16,2,40,-13
"재무활동으로인한현금유입액",3636,4278,3808,116,320,5
"사채의증가",NA,498,298,NA,NA,NA
"차입금의증가",3636,3780,3504,115,320,5
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,6,0,0,1
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",3864,4189,3810,114,265,19
"사채의감소",NA,300,300,NA,NA,NA
"차입금의감소",3564,3889,3507,114,61,18
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",300,NA,NA,NA,200,NA
"기타금융부채의감소",NA,NA,2,0,3,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-15,-15,-15,NA,-15,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,-1,0,-1,-2
"현금및현금성자산의증가",103,-117,-25,-26,-162,5
"기초현금및현금성자산",501,604,487,462,436,274
"기말현금및현금성자산",604,487,462,436,274,279
