"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"무형자산",48093,49214,52665,55723,55814,55978
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",1995,1893,1715,1695,1665,1635
"장기금융자산",26577,23358,38628,31625,30441,30010
"관계기업등지분관련투자자산",172523,171432,183753,197307,196343,200026
"장기매출채권및기타비유동채권",13515,8932,8338,7904,8118,8042
"이연법인세자산",11239,18463,23401,26463,24894,29315
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",213703,211358,226674,238814,230286,230287
"기타금융업자산",511680,545017,622586,631785,646642,673670
"부채",1034421,1067597,1181465,1229242,1257564,1312461
"유동부채",431607,494384,533141,542067,542139,578205
"단기사채",700,NA,NA,NA,NA,NA
"단기차입금",98897,122499,125707,120379,121297,122895
"유동성장기부채",130985,141049,157786,170036,177040,170497
"유동금융부채",257,443,1424,2056,1742,1688
"매입채무및기타유동채무",167585,173024,183761,170729,174967,188751
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",18100,32919,34620,36360,36354,58665
"당기법인세부채",1515,1508,3701,4661,4363,5560
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",13568,15749,26142,37846,26376,30149
"매각예정으로분류된처분자산집단에포함된부채",NA,7194,NA,NA,NA,NA
"비유동부채",602814,573213,648324,687176,715425,734257
"사채",364542,369561,418058,445495,471885,497663
"장기차입금",124881,99853,112171,121083,125193,117979
"비유동금융부채",4381,2975,8108,9190,8823,8972
"장기매입채무및기타비유동채무",3204,2536,10450,10333,10038,10035
"비유동종업원급여충당부채",1572,4332,4126,4291,4193,4476
"기타장기충당부채",48445,35080,36829,37086,36414,36090
"이연법인세부채",32347,33203,35031,36610,34573,34337
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",23442,25672,23551,23087,24306,24704
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",747574,738960,763658,759266,760481,758501
"지배기업주주지분",691035,679740,700658,694389,696544,690531
"자본금",14890,14890,14890,14890,14890,14890
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",42012,42012,41970,41972,41970,41944
"기타자본",-16401,-11552,-15168,-17006,-17006,-17006
"기타포괄손익누계액",-22790,-30511,-23530,-24471,-24451,-27169
"이익잉여금(결손금)",673323,664901,682496,679004,681141,677872
"비지배주주지분",56539,59220,63000,64877,63937,67970
"영업활동으로인한현금흐름",39224,37643,4198,8220,-1053,14986
"당기순손익",45464,16450,31856,5527,3773,-1888
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",135242,148440,159572,41420,35705,55180
"퇴직급여",5599,5648,6185,1574,1545,1548
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",22546,23579,25452,6630,6758,7029
"무형자산상각비",12748,14036,12867,3461,3632,3634
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,77,-77
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",3025,1935,422,NA,NA,NA
"(현금유입이없는수익등차감)",7431,8076,8112,705,-331,416
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",5276,5995,5707,434,-434,34
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",1079,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-113843,-95928,-156443,-32012,-37052,-32461
"자산의감소(증가)",-93764,-77142,-135172,-7362,-29096,-46923
"부채의증가(감소)",-18044,-19471,-21006,-25348,-8260,14518
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",-2034,685,-265,698,303,-56
"*영업에서창출된현금흐름",59432,60887,26873,14230,2757,20415
"기타영업활동으로인한현금흐름",-20208,-23244,-22675,-6009,-3811,-5429
"이자수입",5175,6961,6723,1073,1602,1540
"이자지급(-)",-17466,-19504,-20733,-5217,-4694,-4908
"배당금수입",8528,2063,2045,21,2204,3
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-16445,-12765,-10710,-1887,-2922,-2064
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-47444,-24151,-59292,-1182,-32843,-24557
"투자활동으로인한현금유입액",5256,29370,7165,23593,2253,-1716
"유동금융자산의감소",645,25966,4955,23227,403,-3227
"장기금융상품의감소",0,0,29,2,22,388
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",857,1420,72,22,31,144
"관계기업등지분관련투자자산의감소",NA,NA,14,NA,761,NA
"유형자산의감소",1181,1051,859,179,276,307
"무형자산의감소",22,47,26,NA,6,10
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",2550,886,1210,162,753,662
"(투자활동으로인한현금유출액)",52700,53521,66457,24774,35096,22841
"유동금융자산의증가",2535,2325,56,NA,20603,3450
"장기금융상품의증가",206,167,188,119,-434,395
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",1774,1251,6797,290,220,567
"관계기업등지분관련투자자산의증가",801,618,5885,9104,167,3910
"유형자산의증가",30550,32265,35867,11284,10618,10299
"무형자산의증가",14631,16327,17167,3309,3969,4173
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",2202,568,496,668,-47,47
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",21812,-8808,48749,10376,38378,26077
"재무활동으로인한현금유입액",295840,210290,271311,79607,95864,114513
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",294799,207297,269759,79599,95864,114494
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",1040,2993,1551,8,NA,19
"(재무활동으로인한현금유출액)",262641,207823,211343,69193,48586,88435
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",262641,202288,204335,66661,48008,88042
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,1596,628,421,443
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,4547,4580,1838,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,988,832,66,157,-50
"기타재무활동으로인한현금흐름",-11387,-11275,-11218,-38,-8900,0
"영업투자재무활동기타현금흐름",NA,-971,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-4278,-793,2028,-496,618,-2275
"현금및현금성자산의증가",9314,2921,-4317,16919,5099,14232
"기초현금및현금성자산",78901,88215,91136,86820,103738,108838
"기말현금및현금성자산",88215,91136,86820,103738,108838,123070
